Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,3.7950819672131146,0
race,Caucasian,1,5.666666666666667,0
race,African-American,0,5.887096774193548,0
race,African-American,1,7.064516129032258,0
race,Other,0,4.9523809523809526,0
race,Hispanic,0,4.052631578947368,0
race,Hispanic,1,5.333333333333333,0
sex,male,0,5.067741935483871,0
sex,male,1,6.675675675675675,0
sex,female,0,4.421052631578948,0
sex,female,1,6.5,0
race,Hispanic,0,4.103448275862069,1
race,Hispanic,1,5.5,1
race,Other,0,4.111111111111111,1
race,Other,1,5.5,1
race,African-American,0,5.484848484848484,1
race,African-American,1,6.909090909090909,1
race,Caucasian,0,4.198019801980198,1
race,Caucasian,1,5.375,1
sex,male,0,5.006802721088436,1
sex,male,1,6.4523809523809526,1
sex,female,0,4.4423076923076925,1
sex,female,1,7.333333333333333,1
race,African-American,0,5.8578680203045685,2
race,African-American,1,7.5,2
race,Hispanic,0,4.84,2
race,Hispanic,1,4.0,2
race,Other,0,3.590909090909091,2
race,Other,1,4.666666666666667,2
race,Caucasian,0,4.3418803418803416,2
race,Caucasian,1,5.0,2
sex,male,0,5.301587301587301,2
sex,male,1,6.625,2
sex,female,1,6.5,2
sex,female,0,4.173913043478261,2
race,African-American,0,6.095693779904306,3
race,African-American,1,6.833333333333333,3
race,Other,0,3.4375,3
race,Other,1,4.0,3
race,Caucasian,0,4.487179487179487,3
race,Caucasian,1,4.0,3
race,Hispanic,0,4.045454545454546,3
sex,male,0,5.368253968253968,3
sex,male,1,6.076923076923077,3
sex,female,0,5.142857142857143,3
sex,female,1,1.0,3
race,Hispanic,0,4.153846153846154,4
race,African-American,0,5.535885167464115,4
race,African-American,1,6.869565217391305,4
race,Caucasian,0,4.19,4
race,Caucasian,1,4.923076923076923,4
race,Other,1,3.0,4
race,Other,0,4.166666666666667,4
sex,male,0,4.99672131147541,4
sex,male,1,6.0,4
sex,female,1,7.5,4
sex,female,0,4.895833333333333,4
