Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,0.1395569808183384,16839,0
race,Other,0.1,0.2,0.05564648117839607,611,0
race,African-American,0.1,0.2,0.14034590303373973,3527,0
race,Caucasian,0.1,0.2,0.14262433606953162,16568,1
race,African-American,0.1,0.2,0.13672768878718536,3496,1
race,Other,0.1,0.2,0.04590163934426229,610,1
race,Caucasian,0.1,0.2,0.14439249499058837,16469,2
race,African-American,0.1,0.2,0.14427719397898325,3521,2
race,Other,0.1,0.2,0.0512,625,2
race,Caucasian,0.1,0.2,0.1372161303852837,16689,3
race,African-American,0.1,0.2,0.1480836236933798,3444,3
race,Other,0.1,0.2,0.04633781763826607,669,3
race,Caucasian,0.1,0.2,0.1413584637268848,16872,4
race,African-American,0.1,0.2,0.1399055489964581,3388,4
race,Other,0.1,0.2,0.05218855218855219,594,4
race,Caucasian,0.2,0.3,0.28780549898167007,7856,0
race,Other,0.2,0.3,0.10236220472440945,127,0
race,African-American,0.2,0.3,0.28065078442765834,1721,0
race,Caucasian,0.2,0.3,0.2844597174494082,7857,1
race,African-American,0.2,0.3,0.28609769189479334,1863,1
race,Other,0.2,0.3,0.10344827586206896,116,1
race,Caucasian,0.2,0.3,0.28582297742835405,7886,2
race,African-American,0.2,0.3,0.28205128205128205,1833,2
race,Other,0.2,0.3,0.109375,128,2
race,Caucasian,0.2,0.3,0.28829060930052813,7763,3
race,African-American,0.2,0.3,0.2922399559713814,1817,3
race,Other,0.2,0.3,0.08035714285714286,112,3
race,Caucasian,0.2,0.3,0.29820018127670594,7723,4
race,African-American,0.2,0.3,0.2949561403508772,1824,4
race,Other,0.2,0.3,0.0975609756097561,123,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.48548812664907653,3790,0
race,Other,0.5,0.6,0.16666666666666666,24,0
race,African-American,0.5,0.6,0.5031289111389237,799,0
race,Caucasian,0.5,0.6,0.49961802902979374,3927,1
race,African-American,0.5,0.6,0.491566265060241,830,1
race,Other,0.5,0.6,0.2692307692307692,26,1
race,Caucasian,0.5,0.6,0.49146586345381527,3984,2
race,African-American,0.5,0.6,0.5115995115995116,819,2
race,Other,0.5,0.6,0.39285714285714285,28,2
race,Caucasian,0.5,0.6,0.4877802973041068,3969,3
race,African-American,0.5,0.6,0.5037220843672456,806,3
race,Other,0.5,0.6,0.3333333333333333,24,3
race,Caucasian,0.5,0.6,0.49215333161821456,3887,4
race,African-American,0.5,0.6,0.5389988358556461,859,4
race,Other,0.5,0.6,0.2608695652173913,23,4
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
