Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.2,0.3,0.1111111111111111,9,1
race,Other,0.2,0.3,0.0,1,1
race,Indian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.4084507042253521,71,2
race,African-American,0.2,0.3,0.2,15,2
race,Asian,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.2857142857142857,21,3
race,Caucasian,0.2,0.3,0.3103448275862069,87,3
race,Indian,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,1.0,1,3
race,Caucasian,0.2,0.3,0.525,80,4
race,African-American,0.2,0.3,0.375,16,4
race,Asian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.4074074074074074,27,0
race,African-American,0.3,0.4,0.25,4,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.2222222222222222,45,1
race,African-American,0.3,0.4,0.25,8,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.4166666666666667,36,2
race,African-American,0.3,0.4,0.4,5,2
race,Asian,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,0.2727272727272727,11,3
race,Caucasian,0.3,0.4,0.2682926829268293,41,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.3870967741935484,31,4
race,African-American,0.3,0.4,0.5,6,4
race,Asian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.391304347826087,23,0
race,African-American,0.4,0.5,0.8333333333333334,6,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.5,14,1
race,African-American,0.4,0.5,0.3333333333333333,3,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,0.35294117647058826,17,2
race,African-American,0.4,0.5,0.5,2,2
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.5,2,3
race,Caucasian,0.4,0.5,0.5,18,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.4375,16,4
race,African-American,0.4,0.5,0.3333333333333333,3,4
race,Asian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5555555555555556,9,0
race,African-American,0.5,0.6,1.0,2,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.625,8,1
race,African-American,0.5,0.6,0.5,2,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.46153846153846156,13,2
race,African-American,0.5,0.6,0.0,2,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.4,10,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.7142857142857143,7,4
race,African-American,0.5,0.6,0.0,1,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.75,4,0
race,African-American,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.7142857142857143,7,1
race,African-American,0.6,0.7,0.0,3,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,0.2,5,2
race,African-American,0.6,0.7,0.0,1,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,0.0,1,3
race,Caucasian,0.6,0.7,0.6,5,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5,4,4
race,African-American,0.6,0.7,0.0,1,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.16666666666666666,6,0
race,African-American,0.7,0.8,1.0,1,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,1.0,3,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.5,2,2
race,African-American,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,0.0,1,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.8,5,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,1.0,1,4
race,African-American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,0
race,African-American,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,1.0,3,1
race,African-American,0.8,0.9,1.0,1,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.0,1,2
race,African-American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,1.0,1,3
race,Caucasian,0.8,0.9,0.0,4,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.5,2,4
race,African-American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.25,4,0
race,African-American,0.9,1.0,0.0,1,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,2,1
race,African-American,0.9,1.0,1.0,1,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,0.5,2,2
race,African-American,0.9,1.0,0.0,1,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.5,2,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.057645419714385235,5742,0
sex,female,0.0,0.1,0.06413411258074439,13004,0
sex,female,0.0,0.1,0.06265299877600979,13072,1
sex,male,0.0,0.1,0.05885481297642262,5641,1
sex,female,0.0,0.1,0.06349206349206349,12978,2
sex,male,0.0,0.1,0.05748335085874518,5706,2
sex,female,0.0,0.1,0.06423718344657196,12952,3
sex,male,0.0,0.1,0.055029793200140203,5706,3
sex,female,0.0,0.1,0.06503001385254734,12994,4
sex,male,0.0,0.1,0.05697308633344984,5722,4
sex,male,0.1,0.2,0.2835820895522388,67,0
sex,female,0.1,0.2,0.25980392156862747,204,0
sex,female,0.1,0.2,0.19148936170212766,235,1
sex,male,0.1,0.2,0.21621621621621623,74,1
sex,female,0.1,0.2,0.3007246376811594,276,2
sex,male,0.1,0.2,0.2647058823529412,68,2
sex,female,0.1,0.2,0.2708333333333333,240,3
sex,male,0.1,0.2,0.20833333333333334,96,3
sex,female,0.1,0.2,0.2786885245901639,244,4
sex,male,0.1,0.2,0.3611111111111111,72,4
sex,male,0.2,0.3,0.4,20,0
sex,female,0.2,0.3,0.41333333333333333,75,0
sex,female,0.2,0.3,0.12727272727272726,55,1
sex,male,0.2,0.3,0.24,25,1
sex,female,0.2,0.3,0.3728813559322034,59,2
sex,male,0.2,0.3,0.37037037037037035,27,2
sex,female,0.2,0.3,0.32926829268292684,82,3
sex,male,0.2,0.3,0.25925925925925924,27,3
sex,female,0.2,0.3,0.5128205128205128,78,4
sex,male,0.2,0.3,0.4444444444444444,18,4
sex,male,0.3,0.4,0.2,5,0
sex,female,0.3,0.4,0.4230769230769231,26,0
sex,female,0.3,0.4,0.21052631578947367,38,1
sex,male,0.3,0.4,0.26666666666666666,15,1
sex,female,0.3,0.4,0.4722222222222222,36,2
sex,male,0.3,0.4,0.0,5,2
sex,female,0.3,0.4,0.25,44,3
sex,male,0.3,0.4,0.3333333333333333,9,3
sex,female,0.3,0.4,0.38461538461538464,26,4
sex,male,0.3,0.4,0.45454545454545453,11,4
sex,male,0.4,0.5,0.4,5,0
sex,female,0.4,0.5,0.5,24,0
sex,female,0.4,0.5,0.42857142857142855,14,1
sex,male,0.4,0.5,0.6666666666666666,3,1
sex,female,0.4,0.5,0.4375,16,2
sex,male,0.4,0.5,0.0,3,2
sex,female,0.4,0.5,0.5333333333333333,15,3
sex,male,0.4,0.5,0.4,5,3
sex,female,0.4,0.5,0.42857142857142855,14,4
sex,male,0.4,0.5,0.4,5,4
sex,male,0.5,0.6,0.8,5,0
sex,female,0.5,0.6,0.5,6,0
sex,female,0.5,0.6,0.625,8,1
sex,male,0.5,0.6,0.5,2,1
sex,female,0.5,0.6,0.45454545454545453,11,2
sex,male,0.5,0.6,0.25,4,2
sex,female,0.5,0.6,0.375,8,3
sex,male,0.5,0.6,0.5,2,3
sex,female,0.5,0.6,0.5714285714285714,7,4
sex,male,0.5,0.6,1.0,1,4
sex,male,0.6,0.7,0.5,2,0
sex,female,0.6,0.7,0.6666666666666666,3,0
sex,female,0.6,0.7,0.4444444444444444,9,1
sex,male,0.6,0.7,1.0,1,1
sex,female,0.6,0.7,0.0,4,2
sex,male,0.6,0.7,0.5,2,2
sex,female,0.6,0.7,0.5,4,3
sex,male,0.6,0.7,0.5,2,3
sex,female,0.6,0.7,0.25,4,4
sex,male,0.6,0.7,1.0,1,4
sex,male,0.7,0.8,0.0,1,0
sex,female,0.7,0.8,0.3333333333333333,6,0
sex,female,0.7,0.8,1.0,1,1
sex,male,0.7,0.8,1.0,2,1
sex,female,0.7,0.8,0.5,2,2
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,0.6666666666666666,3,3
sex,male,0.7,0.8,1.0,2,3
sex,female,0.7,0.8,1.0,1,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,0.0,2,0
sex,female,0.8,0.9,1.0,4,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.0,1,2
sex,female,0.8,0.9,0.25,4,3
sex,male,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,0.5,2,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,0.2,5,0
sex,female,0.9,1.0,0.5,2,1
sex,male,0.9,1.0,0.0,1,1
sex,female,0.9,1.0,0.3333333333333333,3,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,0.5,2,4
sex,male,0.9,1.0,,0,4
