Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,4.0983981693363845,0
race,African-American,0,3.418434658584418,0
race,Caucasian,0,2.9764247481108312,0
race,Caucasian,1,3.7168949771689497,0
race,Other,0,2.188579017264276,0
race,Other,1,2.761904761904762,0
sex,male,1,3.84904912836767,0
sex,male,0,3.162428928815101,0
sex,female,0,2.7512519161982625,0
sex,female,1,3.53,0
race,Caucasian,1,3.7208538587848934,1
race,Caucasian,0,2.9752940247849082,1
race,Other,1,3.2857142857142856,1
race,Other,0,2.204,1
race,African-American,0,3.359572230014025,1
race,African-American,1,4.260180995475113,1
sex,male,1,3.9004758128469468,1
sex,male,0,3.1407390510948905,1
sex,female,0,2.7713735818476497,1
sex,female,1,3.495403472931563,1
race,African-American,0,3.3868974042027196,2
race,African-American,1,4.175438596491228,2
race,Caucasian,0,2.970698840488875,2
race,Caucasian,1,3.7492238703001033,2
race,Other,0,2.241758241758242,2
race,Other,1,2.3157894736842106,2
sex,male,0,3.1472720681529816,2
sex,male,1,3.8676229508196722,2
sex,female,0,2.760531925692823,2
sex,female,1,3.6188436830835116,2
race,Caucasian,0,2.9780471433647886,3
race,Caucasian,1,3.754471544715447,3
race,African-American,0,3.3843694493783305,3
race,African-American,1,4.265795206971678,3
race,Other,0,2.229193341869398,3
race,Other,1,2.761904761904762,3
sex,male,0,3.1555717010262465,3
sex,male,1,3.909622126996494,3
sex,female,0,2.7509263071222727,3
sex,female,1,3.567813765182186,3
race,Caucasian,0,2.9615384615384617,4
race,Caucasian,1,3.712984822934233,4
race,Other,0,2.1967435549525103,4
race,Other,1,2.9375,4
race,African-American,0,3.3718716954529433,4
race,African-American,1,3.9873150105708244,4
sex,female,0,2.7475433086819976,4
sex,female,1,3.554766734279919,4
sex,male,0,3.1380189366351057,4
sex,male,1,3.8237439222042138,4
