Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.4440104221534388,0
race,African-American,1,0.5818014728597751,0
race,Hispanic,0,0.4242558038104975,0
race,Caucasian,0,0.3857135050795028,0
race,Caucasian,1,0.5424677220993086,0
race,Other,0,0.38321623505122593,0
race,Other,1,0.436017488209152,0
sex,male,0,0.4222855256744044,0
sex,male,1,0.5684607058755823,0
sex,female,0,0.4094826909183673,0
sex,female,1,0.5329519692160098,0
race,Other,0,0.45464327178108077,1
race,Other,1,0.2611388443038069,1
race,Caucasian,0,0.38225250666060195,1
race,Caucasian,1,0.5666768737044775,1
race,African-American,0,0.44696058031641234,1
race,African-American,1,0.6026024122951817,1
race,Hispanic,0,0.4076067240966727,1
race,Hispanic,1,0.67570748256157,1
sex,male,0,0.4236577814446955,1
sex,male,1,0.598486237864586,1
sex,female,0,0.42099417911774983,1
sex,female,1,0.4681589487224312,1
race,African-American,0,0.42690826385596137,2
race,African-American,1,0.6209643312824472,2
race,Other,0,0.40995954624296715,2
race,Other,1,0.6011321112690255,2
race,Caucasian,1,0.5329437086001007,2
race,Caucasian,0,0.3654993776173693,2
race,Hispanic,0,0.36477279097667054,2
race,Hispanic,1,0.5189428884933901,2
sex,male,0,0.4077121622313356,2
sex,male,1,0.58983645222665,2
sex,female,1,0.5165522924672707,2
sex,female,0,0.37119034858985217,2
race,African-American,0,0.44114130316495376,3
race,African-American,1,0.5321617312729223,3
race,Caucasian,1,0.5875733808710257,3
race,Caucasian,0,0.4004235204839154,3
race,Hispanic,0,0.3758075711186214,3
race,Other,0,0.3517753025100673,3
race,Other,1,0.39339436426005053,3
sex,male,0,0.4209718001434731,3
sex,male,1,0.5303296956387885,3
sex,female,0,0.40690583139286207,3
sex,female,1,0.6420653297213125,3
race,Caucasian,1,0.6084991077479488,4
race,Caucasian,0,0.40417707702034794,4
race,African-American,0,0.43698172885608366,4
race,African-American,1,0.5710147811706237,4
race,Hispanic,0,0.4110664412041466,4
race,Hispanic,1,0.7472401986896584,4
race,Other,1,0.7147739271609532,4
race,Other,0,0.4253126380008875,4
sex,male,1,0.599412003581154,4
sex,male,0,0.42901381618324724,4
sex,female,0,0.40538150347489776,4
sex,female,1,0.5545235277422711,4
