Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.08323885258031945,0
race,African-American,1,0.16795537296156862,0
race,Hispanic,0,0.08382857311982234,0
race,Caucasian,0,0.06324668686916125,0
race,Caucasian,1,0.16358182548046865,0
race,Other,0,0.052714907290861236,0
race,Other,1,0.04742587317756678,0
sex,male,0,0.07517084708550306,0
sex,male,1,0.1738761763737581,0
sex,female,0,0.07498561763265174,0
sex,female,1,0.10019645994186754,0
race,Other,0,0.08993091106798991,1
race,Other,1,0.01798620996209156,1
race,Caucasian,0,0.06015726139724297,1
race,Caucasian,1,0.17192314688598256,1
race,African-American,0,0.09488004560593816,1
race,African-American,1,0.13120635968055533,1
race,Hispanic,0,0.07873225959647756,1
race,Hispanic,1,0.19407217169605634,1
sex,male,0,0.08504392471404747,1
sex,male,1,0.14799083971439148,1
sex,female,0,0.06393873010859649,1
sex,female,1,0.09527723907393397,1
race,African-American,0,0.07963807501658371,2
race,African-American,1,0.18646000866756898,2
race,Other,0,0.07922608435736724,2
race,Other,1,0.19407217169605634,2
race,Caucasian,1,0.136792433081227,2
race,Caucasian,0,0.057800476789853214,2
race,Hispanic,0,0.059483144200540496,2
race,Hispanic,1,0.15818364727378095,2
sex,male,0,0.07209231758464968,2
sex,male,1,0.16756397808077395,2
sex,female,1,0.15818364727378093,2
sex,female,0,0.06722901494501918,2
race,African-American,0,0.0858484907217812,3
race,African-American,1,0.12203879467817161,3
race,Caucasian,1,0.20049709363447676,3
race,Caucasian,0,0.0757872849484465,3
race,Hispanic,0,0.054413386457788246,3
race,Other,0,0.03578043724288775,3
race,Other,1,0.06859456599210455,3
sex,male,0,0.07622106563967294,3
sex,male,1,0.12988167818430507,3
sex,female,0,0.09214121789197244,3
sex,female,1,0.27212243151585397,3
race,Caucasian,1,0.18587309079783448,4
race,Caucasian,0,0.07179564755415052,4
race,African-American,0,0.08489142096412534,4
race,African-American,1,0.1488903214812691,4
race,Hispanic,0,0.058566195433286165,4
race,Hispanic,1,0.2689414213699951,4
race,Other,1,0.2689414213699951,4
race,Other,0,0.07161520316614499,4
sex,male,1,0.17023978399172837,4
sex,male,0,0.080252807880469,4
sex,female,0,0.06820326906724959,4
sex,female,1,0.15038750222344827,4
