Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.6727272727272727,0.0,1.0,0.6727272727272727,inf,220,0
race,African-American,0.5,0.7375565610859729,0.006097560975609756,0.9830508474576272,0.7354260089686099,58.0,223,1
race,African-American,0.4166666666666667,0.7285714285714285,0.04375,0.9193548387096774,0.7117117117117117,8.142857142857142,222,2
race,African-American,0.0,0.6741071428571429,0.0,1.0,0.6741071428571429,inf,224,3
race,African-American,0.2857142857142857,0.7324561403508771,0.029069767441860465,0.9682539682539683,0.7191489361702128,12.2,235,4
race,Caucasian,0.0,0.7741935483870968,0.0,1.0,0.7741935483870968,inf,124,0
race,Caucasian,0.0,0.7936507936507936,0.009900990099009901,1.0,0.7874015748031497,26.0,127,1
race,Caucasian,0.3333333333333333,0.7109375,0.021505376344086023,0.9736842105263158,0.7022900763358778,18.5,131,2
race,Caucasian,0.0,0.75,0.0,1.0,0.75,inf,120,3
race,Caucasian,0.6666666666666666,0.7395833333333334,0.013888888888888888,0.9259259259259259,0.7373737373737373,25.0,99,4
race,Hispanic,0.0,0.7916666666666666,0.0,1.0,0.7916666666666666,inf,24,0
race,Hispanic,0.0,0.76,0.09523809523809523,1.0,0.7037037037037037,3.0,27,1
race,Hispanic,0.0,0.7777777777777778,0.06666666666666667,1.0,0.7368421052631579,4.0,19,2
race,Hispanic,0.0,0.7931034482758621,0.0,1.0,0.7931034482758621,inf,29,3
race,Hispanic,0.0,0.7857142857142857,0.0,1.0,0.7857142857142857,inf,28,4
race,Other,0.0,0.8695652173913043,0.0,1.0,0.8695652173913043,inf,23,0
race,Other,0.0,0.6923076923076923,0.1,1.0,0.6428571428571429,4.0,14,1
race,Other,0.0,0.631578947368421,0.0,1.0,0.631578947368421,inf,19,2
race,Other,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,inf,18,3
race,Other,1.0,0.7777777777777778,0.0,0.8571428571428571,0.7857142857142857,inf,28,4
sex,female,0.0,0.7551020408163265,0.0,1.0,0.7551020408163265,inf,49,0
sex,female,0.0,0.7884615384615384,0.0,1.0,0.7884615384615384,inf,52,1
sex,female,0.0,0.7884615384615384,0.0,1.0,0.7884615384615384,inf,52,2
sex,female,0.0,0.813953488372093,0.0,1.0,0.813953488372093,inf,43,3
sex,female,0.5,0.7169811320754716,0.02564102564102564,0.9375,0.7090909090909091,15.0,55,4
sex,male,0.0,0.7192982456140351,0.0,1.0,0.7192982456140351,inf,342,0
sex,male,0.16666666666666666,0.7507507507507507,0.0196078431372549,0.9880952380952381,0.7404129793510325,16.6,339,1
sex,male,0.375,0.7089783281733746,0.04184100418410042,0.94,0.6932153392330384,9.4,339,2
sex,male,0.0,0.6925287356321839,0.0,1.0,0.6925287356321839,inf,348,3
sex,male,0.4444444444444444,0.745398773006135,0.020161290322580645,0.9540229885057471,0.7373134328358208,16.6,335,4
