Attribute,Attribute Value,AUC,fold_num
race,Other,0.30769230769230765,1
race,Caucasian,0.7594161958568737,1
race,African-American,0.6869458128078817,1
race,Hispanic,0.7999999999999999,1
sex,male,0.7161290322580646,1
sex,female,0.6020408163265306,1
race,African-American,0.7549909255898366,2
race,Other,0.7352941176470588,2
race,Caucasian,0.768009768009768,2
race,Hispanic,0.5588235294117647,2
sex,male,0.7548029312735195,2
sex,female,0.5989583333333333,2
race,Caucasian,0.7548076923076923,4
race,African-American,0.7108302644794109,4
race,Hispanic,0.6923076923076923,4
race,Other,0.9423076923076923,4
sex,male,0.7185061315496098,4
sex,female,0.8480000000000001,4
