Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,0.5,4,2
race,African-American,0.1,0.2,0.3888888888888889,18,2
race,Caucasian,0.1,0.2,0.3,20,2
race,Hispanic,0.1,0.2,0.3333333333333333,3,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,0.5,2,4
race,African-American,0.1,0.2,0.045454545454545456,22,4
race,Caucasian,0.1,0.2,0.2,25,4
race,Other,0.1,0.2,0.6666666666666666,3,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,0.0,1,4
race,African-American,0.2,0.3,0.24,50,0
race,Caucasian,0.2,0.3,0.3409090909090909,44,0
race,Other,0.2,0.3,0.75,4,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.17647058823529413,17,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.09090909090909091,11,1
race,African-American,0.2,0.3,0.22807017543859648,57,1
race,Caucasian,0.2,0.3,0.3157894736842105,38,1
race,Other,0.2,0.3,0.125,8,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,0.5,2,1
race,Other,0.2,0.3,0.25,8,2
race,African-American,0.2,0.3,0.3902439024390244,41,2
race,Caucasian,0.2,0.3,0.2619047619047619,42,2
race,Hispanic,0.2,0.3,0.16666666666666666,6,2
race,African-American,0.2,0.3,0.4090909090909091,44,3
race,Other,0.2,0.3,0.125,8,3
race,Caucasian,0.2,0.3,0.2711864406779661,59,3
race,Hispanic,0.2,0.3,0.0,5,3
race,Asian,0.2,0.3,1.0,1,3
race,Hispanic,0.2,0.3,0.5555555555555556,9,4
race,African-American,0.2,0.3,0.5,46,4
race,Caucasian,0.2,0.3,0.375,40,4
race,Other,0.2,0.3,1.0,1,4
race,Native American,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Native American,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Native American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Native American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.4846153846153846,130,0
race,Caucasian,0.5,0.6,0.4696969696969697,66,0
race,Other,0.5,0.6,0.42857142857142855,7,0
race,Native American,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.4666666666666667,15,0
race,Asian,0.5,0.6,1.0,1,0
race,Hispanic,0.5,0.6,0.21428571428571427,14,1
