Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,0.0,1,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.0,17,0
race,Caucasian,0.2,0.3,0.0,18,0
race,Other,0.2,0.3,0.0,2,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,9,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,5,1
race,African-American,0.2,0.3,0.043478260869565216,23,1
race,Caucasian,0.2,0.3,0.0625,16,1
race,Other,0.2,0.3,0.0,4,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,0.0,1,1
race,Other,0.2,0.3,0.0,4,2
race,African-American,0.2,0.3,0.0,18,2
race,Caucasian,0.2,0.3,0.0,20,2
race,Hispanic,0.2,0.3,0.0,2,2
race,African-American,0.2,0.3,0.0,10,3
race,Other,0.2,0.3,0.0,3,3
race,Caucasian,0.2,0.3,0.0,22,3
race,Hispanic,0.2,0.3,0.0,4,3
race,Asian,0.2,0.3,0.0,1,3
race,Hispanic,0.2,0.3,0.0,3,4
race,African-American,0.2,0.3,0.0,8,4
race,Caucasian,0.2,0.3,0.0,19,4
race,Other,0.2,0.3,0.0,2,4
race,Native American,0.2,0.3,,0,4
race,Asian,0.2,0.3,0.0,1,4
race,African-American,0.3,0.4,0.04081632653061224,49,0
race,Caucasian,0.3,0.4,0.037037037037037035,27,0
race,Other,0.3,0.4,0.0,4,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,8,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,6,1
race,African-American,0.3,0.4,0.0,26,1
race,Caucasian,0.3,0.4,0.06666666666666667,15,1
race,Other,0.3,0.4,0.0,4,1
race,Native American,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,0.0,3,2
race,African-American,0.3,0.4,0.06666666666666667,30,2
race,Caucasian,0.3,0.4,0.0,29,2
race,Hispanic,0.3,0.4,0.16666666666666666,6,2
race,African-American,0.3,0.4,0.0,34,3
race,Other,0.3,0.4,0.0,6,3
race,Caucasian,0.3,0.4,0.045454545454545456,22,3
race,Hispanic,0.3,0.4,0.0,6,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,0.0,6,4
race,African-American,0.3,0.4,0.057692307692307696,52,4
race,Caucasian,0.3,0.4,0.03225806451612903,31,4
race,Other,0.3,0.4,0.0,2,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.12195121951219512,41,0
race,Caucasian,0.4,0.5,0.05263157894736842,19,0
race,Other,0.4,0.5,0.0,1,0
race,Native American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,7,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,5,1
race,African-American,0.4,0.5,0.06666666666666667,60,1
race,Caucasian,0.4,0.5,0.0,29,1
race,Other,0.4,0.5,0.0,2,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,0.0,1,1
race,Other,0.4,0.5,0.2857142857142857,7,2
race,African-American,0.4,0.5,0.1,50,2
race,Caucasian,0.4,0.5,0.05555555555555555,18,2
race,Hispanic,0.4,0.5,0.0,5,2
race,African-American,0.4,0.5,0.07246376811594203,69,3
race,Other,0.4,0.5,0.2,5,3
race,Caucasian,0.4,0.5,0.07407407407407407,27,3
race,Hispanic,0.4,0.5,0.0,1,3
race,Asian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,0.3333333333333333,3,4
race,African-American,0.4,0.5,0.02702702702702703,37,4
race,Caucasian,0.4,0.5,0.045454545454545456,22,4
race,Other,0.4,0.5,0.0,6,4
race,Native American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.14545454545454545,55,0
race,Caucasian,0.5,0.6,0.10344827586206896,29,0
race,Other,0.5,0.6,,0,0
