Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.2018348623853211,109,0
race,African-American,0.0,0.1,0.19310344827586207,145,0
race,Native American,0.0,0.1,0.0,1,0
race,Other,0.0,0.1,0.15384615384615385,13,0
race,Hispanic,0.0,0.1,0.14285714285714285,14,0
race,Asian,0.0,0.1,0.0,2,0
race,Hispanic,0.0,0.1,0.19230769230769232,26,1
race,Other,0.0,0.1,0.1875,16,1
race,African-American,0.0,0.1,0.25268817204301075,186,1
race,Caucasian,0.0,0.1,0.20833333333333334,96,1
race,African-American,0.0,0.1,0.22807017543859648,171,2
race,Hispanic,0.0,0.1,0.041666666666666664,24,2
race,Other,0.0,0.1,0.1,20,2
race,Caucasian,0.0,0.1,0.18421052631578946,114,2
race,Native American,0.0,0.1,0.0,1,2
race,Asian,0.0,0.1,0.0,3,2
race,African-American,0.0,0.1,0.16216216216216217,148,3
race,Other,0.0,0.1,0.2,15,3
race,Caucasian,0.0,0.1,0.17,100,3
race,Hispanic,0.0,0.1,0.05263157894736842,19,3
race,Native American,0.0,0.1,0.0,1,3
race,Hispanic,0.0,0.1,0.125,24,4
race,African-American,0.0,0.1,0.19576719576719576,189,4
race,Caucasian,0.0,0.1,0.23076923076923078,104,4
race,Other,0.0,0.1,0.13333333333333333,15,4
race,Caucasian,0.1,0.2,0.3,20,0
race,African-American,0.1,0.2,0.2898550724637681,69,0
race,Native American,0.1,0.2,0.0,1,0
race,Other,0.1,0.2,0.25,4,0
race,Hispanic,0.1,0.2,0.14285714285714285,7,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,0.2,5,1
race,Other,0.1,0.2,0.25,4,1
race,African-American,0.1,0.2,0.325,40,1
race,Caucasian,0.1,0.2,0.16666666666666666,12,1
race,African-American,0.1,0.2,0.45652173913043476,46,2
race,Hispanic,0.1,0.2,0.0,2,2
race,Other,0.1,0.2,0.0,1,2
race,Caucasian,0.1,0.2,0.4444444444444444,9,2
race,Native American,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,African-American,0.1,0.2,0.32051282051282054,78,3
race,Other,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.25,24,3
race,Hispanic,0.1,0.2,0.0,3,3
race,Native American,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,0.0,2,4
race,African-American,0.1,0.2,0.23255813953488372,43,4
race,Caucasian,0.1,0.2,0.2222222222222222,9,4
race,Other,0.1,0.2,1.0,4,4
race,Caucasian,0.2,0.3,0.0,2,0
race,African-American,0.2,0.3,0.0,1,0
race,Native American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
