Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.0,4,0
race,Caucasian,0.2,0.3,0.0,8,0
race,Other,0.2,0.3,,0,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,4,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.0,5,1
race,Other,0.2,0.3,,0,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.0,4,2
race,Hispanic,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,0.0,3,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,5,3
race,Hispanic,0.2,0.3,0.0,1,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,1,4
race,Caucasian,0.2,0.3,0.0,5,4
race,Other,0.2,0.3,1.0,1,4
race,Native American,0.2,0.3,,0,4
race,Asian,0.2,0.3,0.0,1,4
race,African-American,0.3,0.4,0.1590909090909091,44,0
race,Caucasian,0.3,0.4,0.14285714285714285,28,0
race,Other,0.3,0.4,0.0,2,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.16666666666666666,12,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,6,1
race,African-American,0.3,0.4,0.14,50,1
race,Caucasian,0.3,0.4,0.14814814814814814,27,1
race,Other,0.3,0.4,0.0,8,1
race,Native American,0.3,0.4,0.0,1,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,0.16666666666666666,6,2
race,African-American,0.3,0.4,0.18518518518518517,27,2
race,Caucasian,0.3,0.4,0.11764705882352941,34,2
race,Hispanic,0.3,0.4,0.0,4,2
race,African-American,0.3,0.4,0.08695652173913043,23,3
race,Other,0.3,0.4,0.3333333333333333,3,3
race,Caucasian,0.3,0.4,0.10714285714285714,28,3
race,Hispanic,0.3,0.4,0.0,1,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,0.0,4,4
race,African-American,0.3,0.4,0.030303030303030304,33,4
race,Caucasian,0.3,0.4,0.21428571428571427,28,4
race,Other,0.3,0.4,0.0,2,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.23529411764705882,51,0
race,Caucasian,0.4,0.5,0.24390243902439024,41,0
race,Other,0.4,0.5,0.0,7,0
race,Native American,0.4,0.5,0.0,1,0
race,Hispanic,0.4,0.5,0.1111111111111111,9,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,9,1
race,African-American,0.4,0.5,0.32558139534883723,43,1
race,Caucasian,0.4,0.5,0.1875,32,1
race,Other,0.4,0.5,0.0,3,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,0.0,1,1
race,Other,0.4,0.5,0.16666666666666666,6,2
race,African-American,0.4,0.5,0.2727272727272727,77,2
race,Caucasian,0.4,0.5,0.175,40,2
race,Hispanic,0.4,0.5,0.2,10,2
race,African-American,0.4,0.5,0.07547169811320754,53,3
race,Other,0.4,0.5,0.0,6,3
race,Caucasian,0.4,0.5,0.12121212121212122,33,3
race,Hispanic,0.4,0.5,0.14285714285714285,7,3
race,Asian,0.4,0.5,0.0,1,3
race,Hispanic,0.4,0.5,0.14285714285714285,7,4
race,African-American,0.4,0.5,0.15517241379310345,58,4
race,Caucasian,0.4,0.5,0.2222222222222222,45,4
race,Other,0.4,0.5,0.16666666666666666,6,4
race,Native American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.23809523809523808,63,0
race,Caucasian,0.5,0.6,0.04,25,0
