Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.8227272727272728,0.0,1.0,0.8227272727272728,inf,220,0
race,African-American,0,0.9327354260089686,0.0,1.0,0.9327354260089686,inf,223,1
race,African-American,0,0.8783783783783784,0.0,1.0,0.8783783783783784,inf,222,2
race,African-American,0,0.9017857142857143,0.0,1.0,0.9017857142857143,inf,224,3
race,African-American,0,0.9063829787234042,0.0,1.0,0.9063829787234042,inf,235,4
race,Caucasian,0,0.9274193548387096,0.0,1.0,0.9274193548387096,inf,124,0
race,Caucasian,0,0.937007874015748,0.0,1.0,0.937007874015748,inf,127,1
race,Caucasian,0,0.916030534351145,0.0,1.0,0.916030534351145,inf,131,2
race,Caucasian,0,0.9166666666666666,0.0,1.0,0.9166666666666666,inf,120,3
race,Caucasian,0,0.9393939393939394,0.0,1.0,0.9393939393939394,inf,99,4
race,Hispanic,0,1.0,0.0,0.0,1.0,,24,0
race,Hispanic,0,0.9259259259259259,0.0,1.0,0.9259259259259259,inf,27,1
race,Hispanic,0,0.9473684210526315,0.0,1.0,0.9473684210526315,inf,19,2
race,Hispanic,0,0.9310344827586207,0.0,1.0,0.9310344827586207,inf,29,3
race,Hispanic,0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
race,Other,0,0.9565217391304348,0.0,1.0,0.9565217391304348,inf,23,0
race,Other,0,1.0,0.0,0.0,1.0,,14,1
race,Other,0,0.7894736842105263,0.0,1.0,0.7894736842105263,inf,19,2
race,Other,0,0.8888888888888888,0.0,1.0,0.8888888888888888,inf,18,3
race,Other,0,1.0,0.0,0.0,1.0,,28,4
sex,female,0,0.9387755102040817,0.0,1.0,0.9387755102040817,inf,49,0
sex,female,0,0.9615384615384616,0.0,1.0,0.9615384615384616,inf,52,1
sex,female,0,0.8846153846153846,0.0,1.0,0.8846153846153846,inf,52,2
sex,female,0,0.9302325581395349,0.0,1.0,0.9302325581395349,inf,43,3
sex,female,0,0.9272727272727272,0.0,1.0,0.9272727272727272,inf,55,4
sex,male,0,0.8654970760233918,0.0,1.0,0.8654970760233918,inf,342,0
sex,male,0,0.9321533923303835,0.0,1.0,0.9321533923303835,inf,339,1
sex,male,0,0.8908554572271387,0.0,1.0,0.8908554572271387,inf,339,2
sex,male,0,0.9051724137931034,0.0,1.0,0.9051724137931034,inf,348,3
sex,male,0,0.9253731343283582,0.0,1.0,0.9253731343283582,inf,335,4
