Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.0,0.1,0.045454545454545456,44,0
race,Caucasian,0.0,0.1,0.012737070473791029,14289,0
race,African-American,0.0,0.1,0.018472135253600502,3194,0
race,Other,0.0,0.1,0.0,311,0
race,Indian,0.0,0.1,0.0,19,0
race,Caucasian,0.0,0.1,0.011169696128763703,14414,1
race,African-American,0.0,0.1,0.015359477124183006,3060,1
race,Other,0.0,0.1,0.006968641114982578,287,1
race,Indian,0.0,0.1,0.0,15,1
race,Asian,0.0,0.1,0.0,43,1
race,Caucasian,0.0,0.1,0.010418123339393091,14302,2
race,African-American,0.0,0.1,0.020888594164456233,3016,2
race,Asian,0.0,0.1,0.0,49,2
race,Indian,0.0,0.1,0.0,19,2
race,Other,0.0,0.1,0.00909090909090909,330,2
race,African-American,0.0,0.1,0.009708737864077669,2987,3
race,Caucasian,0.0,0.1,0.009545358127695679,14143,3
race,Indian,0.0,0.1,0.0,14,3
race,Other,0.0,0.1,0.003236245954692557,309,3
race,Asian,0.0,0.1,0.0,41,3
race,Caucasian,0.0,0.1,0.009850107066381156,14010,4
race,African-American,0.0,0.1,0.014400535833891493,2986,4
race,Asian,0.0,0.1,0.0,49,4
race,Other,0.0,0.1,0.007272727272727273,275,4
race,Indian,0.0,0.1,0.0,10,4
race,Asian,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.14020270270270271,592,0
race,African-American,0.1,0.2,0.1402439024390244,164,0
race,Other,0.1,0.2,0.0,3,0
race,Indian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.15932642487046633,772,1
race,African-American,0.1,0.2,0.2096069868995633,229,1
race,Other,0.1,0.2,0.18181818181818182,11,1
race,Indian,0.1,0.2,,0,1
race,Asian,0.1,0.2,0.0,1,1
race,Caucasian,0.1,0.2,0.16621983914209115,746,2
race,African-American,0.1,0.2,0.1791044776119403,268,2
race,Asian,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Other,0.1,0.2,0.2,10,2
race,African-American,0.1,0.2,0.14285714285714285,287,3
race,Caucasian,0.1,0.2,0.1141826923076923,832,3
race,Indian,0.1,0.2,0.0,1,3
race,Other,0.1,0.2,0.03333333333333333,30,3
race,Asian,0.1,0.2,0.25,4,3
race,Caucasian,0.1,0.2,0.13226452905811623,998,4
race,African-American,0.1,0.2,0.1289308176100629,318,4
race,Asian,0.1,0.2,0.0,7,4
race,Other,0.1,0.2,0.06666666666666667,30,4
race,Indian,0.1,0.2,0.0,1,4
race,Asian,0.2,0.3,1.0,1,0
race,Caucasian,0.2,0.3,0.2440677966101695,295,0
race,African-American,0.2,0.3,0.25,120,0
race,Other,0.2,0.3,0.0,1,0
race,Indian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.22105263157894736,190,1
race,African-American,0.2,0.3,0.20512820512820512,78,1
race,Other,0.2,0.3,0.0,2,1
race,Indian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.24696356275303644,247,2
race,African-American,0.2,0.3,0.2358490566037736,106,2
race,Asian,0.2,0.3,0.0,1,2
race,Indian,0.2,0.3,,0,2
race,Other,0.2,0.3,0.5,2,2
race,African-American,0.2,0.3,0.19008264462809918,121,3
race,Caucasian,0.2,0.3,0.23734177215189872,316,3
race,Indian,0.2,0.3,,0,3
race,Other,0.2,0.3,0.0,2,3
race,Asian,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.22,300,4
race,African-American,0.2,0.3,0.2608695652173913,92,4
race,Asian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.31958762886597936,97,0
race,African-American,0.3,0.4,0.3333333333333333,21,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.2962962962962963,27,1
race,African-American,0.3,0.4,0.25,8,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.0,12,2
race,African-American,0.3,0.4,0.0,1,2
race,Asian,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,0.0,5,3
race,Caucasian,0.3,0.4,0.42857142857142855,14,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,0.0,1,3
race,Asian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.36470588235294116,85,4
race,African-American,0.3,0.4,0.43333333333333335,30,4
race,Asian,0.3,0.4,,0,4
race,Other,0.3,0.4,1.0,1,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.4074074074074074,27,0
race,African-American,0.4,0.5,0.375,8,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.36363636363636365,44,1
race,African-American,0.4,0.5,0.36363636363636365,11,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,0.3333333333333333,39,2
race,African-American,0.4,0.5,0.4444444444444444,9,2
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,0.0,3,2
race,African-American,0.4,0.5,0.5,14,3
race,Caucasian,0.4,0.5,0.15384615384615385,13,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
