Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.05351577347016344,13155,0
race,Other,0.0,0.1,0.012903225806451613,310,0
race,African-American,0.0,0.1,0.04888888888888889,2475,0
race,Caucasian,0.0,0.1,0.05596144877972952,12866,1
race,African-American,0.0,0.1,0.06479652311339391,2531,1
race,Other,0.0,0.1,0.00949367088607595,316,1
race,Caucasian,0.0,0.1,0.05837125372665934,12746,2
race,African-American,0.0,0.1,0.0542604501607717,2488,2
race,Other,0.0,0.1,0.0,301,2
race,Caucasian,0.0,0.1,0.05441810344827586,12992,3
race,African-American,0.0,0.1,0.05543889122217556,2381,3
race,Other,0.0,0.1,0.0029498525073746312,339,3
race,Caucasian,0.0,0.1,0.057802147589673294,13131,4
race,African-American,0.0,0.1,0.0525,2400,4
race,Other,0.0,0.1,0.006734006734006734,297,4
race,Caucasian,0.1,0.2,0.14189189189189189,8732,0
race,Other,0.1,0.2,0.07086614173228346,381,0
race,African-American,0.1,0.2,0.12393162393162394,2106,0
race,Caucasian,0.1,0.2,0.13203438395415473,8725,1
race,African-American,0.1,0.2,0.1337099811676083,2124,1
race,Other,0.1,0.2,0.06830601092896176,366,1
race,Caucasian,0.1,0.2,0.13020594965675059,8740,2
race,African-American,0.1,0.2,0.1357276119402985,2144,2
race,Other,0.1,0.2,0.0875,400,2
race,Caucasian,0.1,0.2,0.13413355086819717,8581,3
race,African-American,0.1,0.2,0.12454044117647059,2176,3
race,Other,0.1,0.2,0.05970149253731343,402,3
race,Caucasian,0.1,0.2,0.13786785755181497,8733,4
race,African-American,0.1,0.2,0.14325974635979333,2129,4
race,Other,0.1,0.2,0.052770448548812667,379,4
race,Caucasian,0.2,0.3,0.23468354430379748,3950,0
race,Other,0.2,0.3,0.1346153846153846,52,0
race,African-American,0.2,0.3,0.2502883506343714,867,0
race,Caucasian,0.2,0.3,0.25803286730439046,4077,1
race,African-American,0.2,0.3,0.21568627450980393,918,1
race,Other,0.2,0.3,0.13333333333333333,45,1
race,Caucasian,0.2,0.3,0.25903170312116,4069,2
race,African-American,0.2,0.3,0.2467391304347826,920,2
race,Other,0.2,0.3,0.15873015873015872,63,2
race,Caucasian,0.2,0.3,0.25073746312684364,4068,3
race,African-American,0.2,0.3,0.2641107561235357,939,3
race,Other,0.2,0.3,0.125,48,3
race,Caucasian,0.2,0.3,0.260707171314741,4016,4
race,African-American,0.2,0.3,0.28047464940668826,927,4
race,Other,0.2,0.3,0.1836734693877551,49,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.4003021148036254,2648,0
race,Other,0.5,0.6,0.15789473684210525,19,0
race,African-American,0.5,0.6,0.41903171953255425,599,0
race,Caucasian,0.5,0.6,0.3945603576751118,2684,1
race,African-American,0.5,0.6,0.44642857142857145,616,1
race,Other,0.5,0.6,0.08,25,1
race,Caucasian,0.5,0.6,0.3926005747126437,2784,2
race,African-American,0.5,0.6,0.43478260869565216,621,2
race,Other,0.5,0.6,0.47058823529411764,17,2
race,Caucasian,0.5,0.6,0.40431654676258993,2780,3
race,African-American,0.5,0.6,0.4133099824868651,571,3
race,Other,0.5,0.6,0.375,16,3
race,Caucasian,0.5,0.6,0.39661798616448884,2602,4
race,African-American,0.5,0.6,0.43089430894308944,615,4
race,Other,0.5,0.6,0.26666666666666666,15,4
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.05270306981798424,11043,0
sex,female,0.0,0.1,0.0504390443128446,4897,0
sex,male,0.0,0.1,0.05821072831947364,10943,1
sex,female,0.0,0.1,0.05241090146750524,4770,1
sex,female,0.0,0.1,0.056448202959830864,4730,2
sex,male,0.0,0.1,0.05664044423877834,10805,2
sex,male,0.0,0.1,0.056522928252347525,10969,3
sex,female,0.0,0.1,0.04638414505587181,4743,3
sex,male,0.0,0.1,0.058414209851675516,10922,4
sex,female,0.0,0.1,0.05075417855686914,4906,4
sex,male,0.1,0.2,0.14417576703068122,7692,0
sex,female,0.1,0.2,0.11851431811738021,3527,0
sex,male,0.1,0.2,0.14005492349941154,7647,1
sex,female,0.1,0.2,0.109304932735426,3568,1
sex,female,0.1,0.2,0.12388641425389756,3592,2
sex,male,0.1,0.2,0.13247529901196048,7692,2
sex,male,0.1,0.2,0.1417004048582996,7657,3
sex,female,0.1,0.2,0.10308395202741291,3502,3
sex,male,0.1,0.2,0.14819136522753792,7713,4
sex,female,0.1,0.2,0.10941043083900227,3528,4
sex,male,0.2,0.3,0.2534576067348166,3326,0
sex,female,0.2,0.3,0.19961114711600778,1543,0
sex,male,0.2,0.3,0.2591557170813531,3577,1
sex,female,0.2,0.3,0.22488038277511962,1463,1
sex,female,0.2,0.3,0.22419460880999342,1521,2
sex,male,0.2,0.3,0.2690455961483999,3531,2
sex,male,0.2,0.3,0.2593115124153499,3544,3
sex,female,0.2,0.3,0.23494374586366645,1511,3
sex,male,0.2,0.3,0.27982954545454547,3520,4
sex,female,0.2,0.3,0.22486413043478262,1472,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.42317487266553483,2356,0
sex,female,0.5,0.6,0.34835164835164834,910,0
sex,male,0.5,0.6,0.4215894602634934,2353,1
sex,female,0.5,0.6,0.35390946502057613,972,1
sex,female,0.5,0.6,0.36609829488465395,997,2
sex,male,0.5,0.6,0.41484536082474227,2425,2
sex,male,0.5,0.6,0.4147239263803681,2445,3
sex,female,0.5,0.6,0.38177874186550975,922,3
sex,male,0.5,0.6,0.4268502581755594,2324,4
sex,female,0.5,0.6,0.34030837004405284,908,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
