Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.1,0.2,0.28125,192,2
race,Asian,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Other,0.1,0.2,0.5,6,2
race,African-American,0.1,0.2,0.21301775147928995,169,3
race,Caucasian,0.1,0.2,0.28337874659400547,734,3
race,Indian,0.1,0.2,,0,3
race,Other,0.1,0.2,0.2,5,3
race,Asian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.3010899182561308,734,4
race,African-American,0.1,0.2,0.2654320987654321,162,4
race,Asian,0.1,0.2,0.3333333333333333,3,4
race,Other,0.1,0.2,0.0,4,4
race,Indian,0.1,0.2,,0,4
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.4212328767123288,292,0
race,African-American,0.2,0.3,0.35526315789473684,76,0
race,Other,0.2,0.3,0.0,1,0
race,Indian,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.3137254901960784,306,1
race,African-American,0.2,0.3,0.3013698630136986,73,1
race,Other,0.2,0.3,0.0,1,1
race,Indian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.3799392097264438,329,2
race,African-American,0.2,0.3,0.3472222222222222,72,2
race,Asian,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.35802469135802467,81,3
race,Caucasian,0.2,0.3,0.308868501529052,327,3
race,Indian,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.36038961038961037,308,4
race,African-American,0.2,0.3,0.4675324675324675,77,4
race,Asian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.41875,160,0
race,African-American,0.3,0.4,0.40540540540540543,37,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.4734042553191489,188,1
race,African-American,0.3,0.4,0.3225806451612903,31,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.3352941176470588,170,2
race,African-American,0.3,0.4,0.4146341463414634,41,2
race,Asian,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Other,0.3,0.4,0.0,1,2
race,African-American,0.3,0.4,0.3333333333333333,39,3
race,Caucasian,0.3,0.4,0.30952380952380953,168,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,0.0,1,3
race,Asian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.45,180,4
race,African-American,0.3,0.4,0.35135135135135137,37,4
race,Asian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.44554455445544555,101,0
race,African-American,0.4,0.5,0.5,20,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.40869565217391307,115,1
race,African-American,0.4,0.5,0.5789473684210527,19,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,0.4566929133858268,127,2
race,African-American,0.4,0.5,0.3333333333333333,27,2
race,Asian,0.4,0.5,1.0,1,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.37037037037037035,27,3
race,Caucasian,0.4,0.5,0.4112903225806452,124,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.5596330275229358,109,4
race,African-American,0.4,0.5,0.7368421052631579,19,4
race,Asian,0.4,0.5,,0,4
race,Other,0.4,0.5,1.0,2,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5303030303030303,66,0
race,African-American,0.5,0.6,0.5,10,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.3269230769230769,52,1
race,African-American,0.5,0.6,0.39285714285714285,28,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.5254237288135594,59,2
race,African-American,0.5,0.6,0.3333333333333333,15,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.6428571428571429,14,3
race,Caucasian,0.5,0.6,0.42857142857142855,77,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,0.0,1,3
race,Asian,0.5,0.6,1.0,1,3
race,Caucasian,0.5,0.6,0.4782608695652174,69,4
race,African-American,0.5,0.6,0.4117647058823529,17,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.4878048780487805,41,0
race,African-American,0.6,0.7,0.5714285714285714,7,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.3902439024390244,41,1
race,African-American,0.6,0.7,0.6666666666666666,6,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,0.5555555555555556,45,2
race,African-American,0.6,0.7,0.5,8,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,0.47368421052631576,19,3
race,Caucasian,0.6,0.7,0.41818181818181815,55,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,0.0,1,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.6444444444444445,45,4
race,African-American,0.6,0.7,0.6666666666666666,9,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.5555555555555556,27,0
race,African-American,0.7,0.8,0.6666666666666666,6,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.5483870967741935,31,1
race,African-American,0.7,0.8,0.42857142857142855,7,1
race,Other,0.7,0.8,0.0,1,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.7666666666666667,30,2
race,African-American,0.7,0.8,0.4,5,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.16666666666666666,6,3
race,Caucasian,0.7,0.8,0.59375,32,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,1.0,1,3
race,Caucasian,0.7,0.8,0.5652173913043478,23,4
race,African-American,0.7,0.8,0.5714285714285714,7,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.8125,16,0
race,African-American,0.8,0.9,0.8,5,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.7333333333333333,15,1
race,African-American,0.8,0.9,0.5,6,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.5454545454545454,11,2
race,African-American,0.8,0.9,0.8,5,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,0.0,1,2
race,African-American,0.8,0.9,0.5,2,3
race,Caucasian,0.8,0.9,0.7,20,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.7368421052631579,19,4
race,African-American,0.8,0.9,0.5,2,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.2857142857142857,7,0
race,African-American,0.9,1.0,1.0,1,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.6,5,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,0.0,1,1
race,Caucasian,0.9,1.0,0.8333333333333334,6,2
race,African-American,0.9,1.0,0.0,2,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,0.0,2,2
race,African-American,0.9,1.0,0.5,2,3
race,Caucasian,0.9,1.0,0.5454545454545454,11,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.6666666666666666,6,4
race,African-American,0.9,1.0,1.0,2,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.08546533185020393,5394,0
sex,female,0.0,0.1,0.08989604989604989,12025,0
sex,female,0.0,0.1,0.09026344041621934,12109,1
sex,male,0.0,0.1,0.08549905838041431,5310,1
sex,female,0.0,0.1,0.08672314014929129,11923,2
sex,male,0.0,0.1,0.08057927961381359,5386,2
sex,female,0.0,0.1,0.0881046189957247,11929,3
sex,male,0.0,0.1,0.07244212098581031,5356,3
sex,female,0.0,0.1,0.09176450995087018,12009,4
sex,male,0.0,0.1,0.0854637059152827,5359,4
sex,male,0.1,0.2,0.3038461538461538,260,0
sex,female,0.1,0.2,0.2850539291217257,649,0
sex,female,0.1,0.2,0.2796208530805687,633,1
sex,male,0.1,0.2,0.2767857142857143,224,1
sex,female,0.1,0.2,0.297111416781293,727,2
sex,male,0.1,0.2,0.3157894736842105,209,2
sex,female,0.1,0.2,0.27245508982035926,668,3
sex,male,0.1,0.2,0.2625,240,3
sex,female,0.1,0.2,0.2978723404255319,658,4
sex,male,0.1,0.2,0.2816326530612245,245,4
sex,male,0.2,0.3,0.3780487804878049,82,0
sex,female,0.2,0.3,0.4131944444444444,288,0
sex,female,0.2,0.3,0.2972027972027972,286,1
sex,male,0.2,0.3,0.35106382978723405,94,1
sex,female,0.2,0.3,0.3795379537953795,303,2
sex,male,0.2,0.3,0.35714285714285715,98,2
sex,female,0.2,0.3,0.32666666666666666,300,3
sex,male,0.2,0.3,0.2962962962962963,108,3
sex,female,0.2,0.3,0.4051094890510949,274,4
sex,male,0.2,0.3,0.32432432432432434,111,4
sex,male,0.3,0.4,0.45454545454545453,44,0
sex,female,0.3,0.4,0.40522875816993464,153,0
sex,female,0.3,0.4,0.46706586826347307,167,1
sex,male,0.3,0.4,0.40384615384615385,52,1
sex,female,0.3,0.4,0.35625,160,2
sex,male,0.3,0.4,0.3269230769230769,52,2
sex,female,0.3,0.4,0.310126582278481,158,3
sex,male,0.3,0.4,0.32,50,3
sex,female,0.3,0.4,0.4090909090909091,176,4
sex,male,0.3,0.4,0.5365853658536586,41,4
sex,male,0.4,0.5,0.5161290322580645,31,0
sex,female,0.4,0.5,0.43333333333333335,90,0
sex,female,0.4,0.5,0.4489795918367347,98,1
sex,male,0.4,0.5,0.3888888888888889,36,1
sex,female,0.4,0.5,0.42276422764227645,123,2
sex,male,0.4,0.5,0.5,32,2
sex,female,0.4,0.5,0.40869565217391307,115,3
sex,male,0.4,0.5,0.3888888888888889,36,3
sex,female,0.4,0.5,0.59,100,4
sex,male,0.4,0.5,0.6,30,4
sex,male,0.5,0.6,0.42857142857142855,14,0
sex,female,0.5,0.6,0.5483870967741935,62,0
sex,female,0.5,0.6,0.3225806451612903,62,1
sex,male,0.5,0.6,0.4444444444444444,18,1
sex,female,0.5,0.6,0.41818181818181815,55,2
sex,male,0.5,0.6,0.6842105263157895,19,2
sex,female,0.5,0.6,0.4782608695652174,69,3
sex,male,0.5,0.6,0.4166666666666667,24,3
sex,female,0.5,0.6,0.4225352112676056,71,4
sex,male,0.5,0.6,0.6666666666666666,15,4
sex,male,0.6,0.7,0.6,10,0
sex,female,0.6,0.7,0.47368421052631576,38,0
sex,female,0.6,0.7,0.41935483870967744,31,1
sex,male,0.6,0.7,0.4375,16,1
sex,female,0.6,0.7,0.5555555555555556,45,2
sex,male,0.6,0.7,0.5,8,2
sex,female,0.6,0.7,0.38181818181818183,55,3
sex,male,0.6,0.7,0.55,20,3
sex,female,0.6,0.7,0.6756756756756757,37,4
sex,male,0.6,0.7,0.5882352941176471,17,4
sex,male,0.7,0.8,0.375,8,0
sex,female,0.7,0.8,0.64,25,0
sex,female,0.7,0.8,0.5,28,1
sex,male,0.7,0.8,0.5454545454545454,11,1
sex,female,0.7,0.8,0.75,28,2
sex,male,0.7,0.8,0.5714285714285714,7,2
sex,female,0.7,0.8,0.5172413793103449,29,3
sex,male,0.7,0.8,0.6,10,3
sex,female,0.7,0.8,0.5769230769230769,26,4
sex,male,0.7,0.8,0.5,4,4
sex,male,0.8,0.9,1.0,4,0
sex,female,0.8,0.9,0.7647058823529411,17,0
sex,female,0.8,0.9,0.631578947368421,19,1
sex,male,0.8,0.9,1.0,2,1
sex,female,0.8,0.9,0.6666666666666666,15,2
sex,male,0.8,0.9,0.0,2,2
sex,female,0.8,0.9,0.7,20,3
sex,male,0.8,0.9,0.5,2,3
sex,female,0.8,0.9,0.6875,16,4
sex,male,0.8,0.9,0.8,5,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,0.375,8,0
sex,female,0.9,1.0,0.4,5,1
sex,male,0.9,1.0,1.0,1,1
sex,female,0.9,1.0,0.5,6,2
sex,male,0.9,1.0,0.5,4,2
sex,female,0.9,1.0,0.4444444444444444,9,3
sex,male,0.9,1.0,0.75,4,3
sex,female,0.9,1.0,0.8,5,4
sex,male,0.9,1.0,0.6666666666666666,3,4
