Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Indian,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Indian,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Indian,0.0,0.1,,0,2
race,Asian,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Indian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,Indian,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,0.11038747450825603,15201,0
race,African-American,0.1,0.2,0.10094451003541913,3388,0
race,Other,0.1,0.2,0.025974025974025976,308,0
race,Indian,0.1,0.2,0.0,13,0
race,Asian,0.1,0.2,0.1111111111111111,45,0
race,Caucasian,0.1,0.2,0.10779117530144429,15094,1
race,Asian,0.1,0.2,0.05970149253731343,67,1
race,African-American,0.1,0.2,0.11462223498994542,3481,1
race,Other,0.1,0.2,0.05517241379310345,290,1
race,Indian,0.1,0.2,0.0,14,1
race,Caucasian,0.1,0.2,0.11688816855753646,15425,2
race,African-American,0.1,0.2,0.1096946338571005,3373,2
race,Other,0.1,0.2,0.04057971014492753,345,2
race,Indian,0.1,0.2,0.15789473684210525,19,2
race,Asian,0.1,0.2,0.075,40,2
race,Caucasian,0.1,0.2,0.11263178573767271,15271,3
race,African-American,0.1,0.2,0.10657933908901458,3359,3
race,Other,0.1,0.2,0.034482758620689655,348,3
race,Asian,0.1,0.2,0.0784313725490196,51,3
race,Indian,0.1,0.2,0.047619047619047616,21,3
race,Caucasian,0.1,0.2,0.10670972844713947,15172,4
race,African-American,0.1,0.2,0.10602971162248762,3433,4
race,Other,0.1,0.2,0.06050955414012739,314,4
race,Asian,0.1,0.2,0.05263157894736842,38,4
race,Indian,0.1,0.2,0.0,11,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Indian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,0.4930232558139535,215,0
