Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.7663551401869158,0
race,Caucasian,1,4.125,0
race,African-American,0,3.5,0
race,African-American,1,3.9454545454545453,0
race,Other,0,3.4444444444444446,0
race,Other,1,3.6666666666666665,0
race,Hispanic,0,3.3,0
race,Hispanic,1,5.0,0
sex,male,0,3.2193308550185873,0
sex,male,1,3.9743589743589745,0
sex,female,0,3.289473684210526,0
sex,female,1,4.5,0
race,Hispanic,0,3.48,1
race,Hispanic,1,4.5,1
race,Other,0,3.3333333333333335,1
race,Other,1,4.4,1
race,African-American,0,3.357142857142857,1
race,African-American,1,3.979591836734694,1
race,Caucasian,0,2.823529411764706,1
race,Caucasian,1,4.625,1
sex,male,0,3.236641221374046,1
sex,male,1,4.22972972972973,1
sex,female,0,3.111111111111111,1
sex,female,1,4.2,1
race,African-American,0,3.3987730061349692,2
race,African-American,1,4.2592592592592595,2
race,Hispanic,0,2.88,2
race,Hispanic,1,6.0,2
race,Other,0,3.3181818181818183,2
race,Other,1,4.666666666666667,2
race,Caucasian,0,3.0103092783505154,2
race,Caucasian,1,4.461538461538462,2
sex,male,0,3.317829457364341,2
sex,male,1,4.407407407407407,2
sex,female,1,3.0,2
sex,female,0,2.7551020408163267,2
race,African-American,0,3.5142857142857142,3
race,African-American,1,4.153846153846154,3
race,Other,1,3.7142857142857144,3
race,Other,0,2.2,3
race,Caucasian,0,3.1923076923076925,3
race,Caucasian,1,4.285714285714286,3
race,Hispanic,0,3.0526315789473686,3
race,Hispanic,1,5.0,3
sex,male,0,3.3496240601503757,3
sex,male,1,4.066666666666666,3
sex,female,0,3.238095238095238,3
sex,female,1,5.25,3
race,Hispanic,1,2.8,4
race,Hispanic,0,2.6666666666666665,4
race,African-American,0,3.5591397849462365,4
race,African-American,1,3.9130434782608696,4
race,Caucasian,0,3.150537634408602,4
race,Caucasian,1,4.45,4
race,Other,0,3.8666666666666667,4
race,Other,1,4.0,4
sex,male,1,3.8955223880597014,4
sex,male,0,3.391941391941392,4
sex,female,0,3.4047619047619047,4
sex,female,1,4.75,4
