Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.17771220205846572,0
race,African-American,1,0.20678215861167318,0
race,Hispanic,0,0.17914082218255922,0
race,Caucasian,0,0.13507431601908915,0
race,Caucasian,1,0.1720885483157535,0
race,Other,1,0.18266910168509795,0
race,Other,0,0.11112235166739252,0
sex,male,0,0.16447529478930106,0
sex,male,1,0.19101471091938496,0
sex,female,1,0.23258193480105716,0
sex,female,0,0.13494514174060215,0
race,Other,0,0.14823664888358537,1
race,Other,1,0.11920292202211755,1
race,Caucasian,1,0.1997511160535378,1
race,Caucasian,0,0.14647229644670018,1
race,African-American,0,0.19163319726864614,1
race,African-American,1,0.22298063220862227,1
race,Hispanic,0,0.1361510634358842,1
race,Hispanic,1,0.3096014610110588,1
sex,male,0,0.17326767533479015,1
sex,male,1,0.22774970199675398,1
sex,female,0,0.15560978937594952,1
sex,female,1,0.11920292202211755,1
race,African-American,0,0.18380187239904652,2
race,African-American,1,0.22081255394784485,2
race,Other,0,0.15762051136510893,2
race,Other,1,0.24613528134807838,2
race,Caucasian,1,0.22514210604832946,2
race,Caucasian,0,0.13943914134011523,2
race,Hispanic,0,0.1549677628021164,2
race,Hispanic,1,0.23258193480105718,2
sex,male,0,0.16541176857129822,2
sex,male,1,0.22865124250884053,2
sex,female,1,0.1857533661767298,2
sex,female,0,0.1658700021855559,2
race,African-American,0,0.1756044079649685,3
race,African-American,1,0.21738816210244996,3
race,Caucasian,1,0.17645802375762312,3
race,Caucasian,0,0.12962370488544606,3
race,Hispanic,0,0.12011912967526951,3
race,Hispanic,1,0.19407217169605634,3
race,Other,0,0.10006237566357067,3
race,Other,1,0.07135155612575036,3
sex,male,0,0.15420139740744157,3
sex,male,1,0.19558270941710948,3
sex,female,0,0.14880702450115002,3
sex,female,1,0.2086562518528736,3
race,Caucasian,1,0.2549619763871612,4
race,Caucasian,0,0.15627784670379555,4
race,African-American,0,0.19354717659350346,4
race,African-American,1,0.23319878769938343,4
race,Hispanic,0,0.1288033752377457,4
race,Hispanic,1,0.38447071068499755,4
race,Other,0,0.16877104142606847,4
race,Other,1,0.3096014610110588,4
sex,male,1,0.25048388418720524,4
sex,male,0,0.17947552784808088,4
sex,female,1,0.19566267676898577,4
sex,female,0,0.16123099212410213,4
