Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,4.5,0
race,African-American,46,2,1,5.5,0
race,African-American,46,4,1,5.25,0
race,African-American,46,1,0,3.28,0
race,African-American,46,2,0,3.6666666666666665,0
race,African-American,46,3,0,4.0,0
race,African-American,46,4,0,4.5,0
race,African-American,30,1,0,3.0208333333333335,0
race,African-American,30,2,0,3.0833333333333335,0
race,African-American,30,3,0,3.8518518518518516,0
race,African-American,30,4,0,4.163934426229508,0
race,African-American,30,1,1,3.5,0
race,African-American,30,2,1,5.0,0
race,African-American,30,3,1,4.5,0
race,African-American,30,4,1,4.5,0
race,African-American,29,1,0,2.7916666666666665,0
race,African-American,29,2,0,3.212121212121212,0
race,African-American,29,3,0,3.9583333333333335,0
race,African-American,29,4,0,3.8493150684931505,0
race,African-American,29,1,1,3.5,0
race,African-American,29,2,1,4.25,0
race,African-American,29,4,1,3.5714285714285716,0
race,African-American,22,1,0,2.6029411764705883,0
race,African-American,22,2,0,2.9649122807017543,0
race,African-American,22,3,0,2.888888888888889,0
race,African-American,22,4,0,3.9240506329113924,0
race,African-American,22,1,1,2.5714285714285716,0
race,African-American,22,2,1,2.0,0
race,African-American,22,3,1,6.0,0
race,African-American,22,4,1,4.0,0
race,African-American,34,1,0,3.0454545454545454,0
race,African-American,34,2,0,3.3125,0
race,African-American,34,3,0,4.068965517241379,0
race,African-American,34,4,0,4.316666666666666,0
race,African-American,34,1,1,5.0,0
race,African-American,34,2,1,4.666666666666667,0
race,African-American,34,3,1,3.0,0
race,African-American,34,4,1,5.0,0
race,African-American,37,1,0,3.3783783783783785,0
race,African-American,37,2,0,3.2333333333333334,0
race,African-American,37,3,0,3.5833333333333335,0
race,African-American,37,4,0,4.313725490196078,0
race,African-American,37,1,1,5.0,0
race,African-American,37,4,1,5.0,0
race,African-American,53,1,0,3.142857142857143,0
race,African-American,53,2,0,4.0,0
race,African-American,53,3,0,4.0,0
race,African-American,53,4,0,4.55,0
race,African-American,53,1,1,4.0,0
race,African-American,53,4,1,6.0,0
race,African-American,23,1,0,2.5656565656565657,0
race,African-American,23,2,0,2.9215686274509802,0
race,African-American,23,3,0,2.9696969696969697,0
race,African-American,23,4,0,3.4285714285714284,0
race,African-American,23,1,1,2.6666666666666665,0
race,African-American,23,2,1,3.2,0
race,African-American,23,3,1,2.75,0
race,African-American,23,4,1,4.333333333333333,0
race,African-American,24,1,0,2.5342465753424657,0
race,African-American,24,2,0,3.0727272727272728,0
race,African-American,24,3,0,2.7037037037037037,0
race,African-American,24,4,0,3.7848101265822787,0
race,African-American,24,1,1,3.0,0
race,African-American,24,2,1,3.6666666666666665,0
race,African-American,24,4,1,4.9,0
race,African-American,26,1,0,2.6419753086419755,0
race,African-American,26,2,0,3.289473684210526,0
race,African-American,26,3,0,3.2580645161290325,0
race,African-American,26,4,0,4.031578947368421,0
race,African-American,26,1,1,3.0,0
race,African-American,26,2,1,2.0,0
race,African-American,26,3,1,2.0,0
race,African-American,26,4,1,3.875,0
race,African-American,35,1,0,3.111111111111111,0
race,African-American,35,2,0,3.2758620689655173,0
race,African-American,35,3,0,3.3684210526315788,0
race,African-American,35,4,0,4.4576271186440675,0
race,African-American,35,1,1,3.0,0
race,African-American,35,2,1,4.0,0
race,African-American,35,3,1,6.0,0
race,African-American,35,4,1,4.285714285714286,0
race,African-American,38,1,0,3.057142857142857,0
race,African-American,38,2,0,3.2142857142857144,0
race,African-American,38,3,0,4.133333333333334,0
race,African-American,38,4,0,4.206896551724138,0
race,African-American,38,1,1,3.3333333333333335,0
race,African-American,38,2,1,5.0,0
race,African-American,38,4,1,5.0,0
race,African-American,25,1,1,3.0,0
race,African-American,25,2,1,3.0,0
race,African-American,25,3,1,3.8,0
race,African-American,25,4,1,3.8666666666666667,0
race,African-American,25,1,0,2.72972972972973,0
race,African-American,25,2,0,2.84375,0
race,African-American,25,3,0,3.3870967741935485,0
race,African-American,25,4,0,3.727272727272727,0
race,African-American,32,1,0,3.0681818181818183,0
race,African-American,32,2,0,3.142857142857143,0
race,African-American,32,3,0,3.75,0
race,African-American,32,4,0,3.923076923076923,0
race,African-American,32,2,1,3.3333333333333335,0
race,African-American,32,3,1,6.0,0
race,African-American,32,4,1,4.2,0
race,African-American,42,1,0,3.259259259259259,0
race,African-American,42,2,0,3.4,0
race,African-American,42,3,0,4.25,0
race,African-American,42,4,0,4.487179487179487,0
race,African-American,42,1,1,4.0,0
race,African-American,42,2,1,3.0,0
race,African-American,42,4,1,6.0,0
race,African-American,41,1,0,3.2666666666666666,0
race,African-American,41,2,0,3.6,0
race,African-American,41,3,0,3.6153846153846154,0
race,African-American,41,4,0,4.0,0
race,African-American,41,1,1,4.0,0
race,African-American,41,2,1,5.0,0
race,African-American,41,3,1,5.0,0
race,African-American,41,4,1,4.833333333333333,0
race,African-American,33,1,0,3.0,0
race,African-American,33,2,0,3.3870967741935485,0
race,African-American,33,3,0,3.3846153846153846,0
race,African-American,33,4,0,4.433333333333334,0
race,African-American,33,2,1,4.0,0
race,African-American,33,3,1,4.0,0
race,African-American,33,4,1,5.0,0
race,African-American,31,1,0,2.8933333333333335,0
race,African-American,31,2,0,3.4324324324324325,0
race,African-American,31,3,0,3.5,0
race,African-American,31,4,0,4.426229508196721,0
race,African-American,31,2,1,4.5,0
race,African-American,31,3,1,3.0,0
race,African-American,31,4,1,5.5,0
race,African-American,50,1,0,2.6666666666666665,0
race,African-American,50,2,0,3.0,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.428571428571429,0
race,African-American,50,1,1,2.5,0
race,African-American,50,2,1,3.0,0
race,African-American,50,4,1,5.25,0
race,African-American,28,1,0,2.816666666666667,0
race,African-American,28,2,0,2.864864864864865,0
race,African-American,28,3,0,3.5555555555555554,0
race,African-American,28,4,0,4.017241379310345,0
race,African-American,28,1,1,3.0,0
race,African-American,28,2,1,4.333333333333333,0
race,African-American,28,3,1,4.5,0
race,African-American,28,4,1,4.916666666666667,0
race,African-American,52,1,0,3.5172413793103448,0
race,African-American,52,2,0,3.3333333333333335,0
race,African-American,52,3,0,3.888888888888889,0
race,African-American,52,4,0,4.3,0
race,African-American,52,4,1,5.0,0
race,African-American,51,1,0,3.4,0
race,African-American,51,2,0,4.25,0
race,African-American,51,3,0,3.6,0
race,African-American,51,4,0,4.115384615384615,0
race,African-American,51,1,1,4.0,0
race,African-American,51,2,1,2.5,0
race,African-American,51,4,1,5.0,0
race,African-American,40,1,0,3.2857142857142856,0
race,African-American,40,2,0,3.3076923076923075,0
race,African-American,40,3,0,4.411764705882353,0
race,African-American,40,4,0,4.0212765957446805,0
race,African-American,40,1,1,2.0,0
race,African-American,40,2,1,4.0,0
race,African-American,40,3,1,5.0,0
race,African-American,40,4,1,5.666666666666667,0
race,African-American,60,1,0,4.25,0
race,African-American,60,2,0,2.8,0
race,African-American,60,3,0,4.0,0
race,African-American,60,4,0,4.25,0
race,African-American,39,1,0,3.25,0
race,African-American,39,2,0,3.5483870967741935,0
race,African-American,39,3,0,3.6666666666666665,0
race,African-American,39,4,0,4.448275862068965,0
race,African-American,39,1,1,4.0,0
race,African-American,39,3,1,1.0,0
race,African-American,39,4,1,4.5,0
race,African-American,47,1,0,2.6666666666666665,0
race,African-American,47,2,0,3.4615384615384617,0
race,African-American,47,3,0,3.6666666666666665,0
race,African-American,47,4,0,4.448275862068965,0
race,African-American,47,1,1,4.0,0
race,African-American,47,2,1,5.0,0
race,African-American,47,4,1,4.0,0
race,African-American,36,1,0,3.4146341463414633,0
race,African-American,36,2,0,3.1666666666666665,0
race,African-American,36,3,0,3.8,0
race,African-American,36,4,0,4.035087719298246,0
race,African-American,36,2,1,5.0,0
race,African-American,36,4,1,5.0,0
race,African-American,44,1,0,3.0357142857142856,0
race,African-American,44,2,0,4.0,0
race,African-American,44,3,0,3.5,0
race,African-American,44,4,0,4.25,0
race,African-American,44,1,1,5.0,0
race,African-American,44,2,1,4.0,0
race,African-American,44,4,1,4.5,0
race,African-American,48,1,1,5.0,0
race,African-American,48,2,1,5.5,0
race,African-American,48,4,1,4.857142857142857,0
race,African-American,48,1,0,3.4,0
race,African-American,48,2,0,3.526315789473684,0
race,African-American,48,3,0,3.6666666666666665,0
race,African-American,48,4,0,4.642857142857143,0
race,African-American,49,1,0,2.966666666666667,0
race,African-American,49,2,0,3.35,0
race,African-American,49,3,0,4.333333333333333,0
race,African-American,49,4,0,4.454545454545454,0
race,African-American,49,1,1,2.5,0
race,African-American,49,2,1,4.5,0
race,African-American,49,4,1,5.333333333333333,0
race,African-American,63,1,0,3.25,0
