Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.05154639175257732,97,0
race,African-American,0.0,0.1,0.04918032786885246,122,0
race,Native American,0.0,0.1,0.0,1,0
race,Other,0.0,0.1,0.0,11,0
race,Hispanic,0.0,0.1,0.0,11,0
race,Asian,0.0,0.1,0.5,2,0
race,Hispanic,0.0,0.1,0.05263157894736842,19,1
race,Other,0.0,0.1,0.0,16,1
race,African-American,0.0,0.1,0.046511627906976744,172,1
race,Caucasian,0.0,0.1,0.03614457831325301,83,1
race,African-American,0.0,0.1,0.06164383561643835,146,2
race,Hispanic,0.0,0.1,0.0,24,2
race,Other,0.0,0.1,0.0,17,2
race,Caucasian,0.0,0.1,0.0425531914893617,94,2
race,Native American,0.0,0.1,,0,2
race,Asian,0.0,0.1,0.3333333333333333,3,2
race,African-American,0.0,0.1,0.10382513661202186,183,3
race,Other,0.0,0.1,0.06666666666666667,15,3
race,Caucasian,0.0,0.1,0.06363636363636363,110,3
race,Hispanic,0.0,0.1,0.0,19,3
race,Native American,0.0,0.1,0.0,1,3
race,Hispanic,0.0,0.1,0.0,19,4
race,African-American,0.0,0.1,0.032467532467532464,154,4
race,Caucasian,0.0,0.1,0.06976744186046512,86,4
race,Other,0.0,0.1,0.14285714285714285,14,4
race,Caucasian,0.1,0.2,0.08333333333333333,24,0
race,African-American,0.1,0.2,0.16071428571428573,56,0
race,Native American,0.1,0.2,,0,0
race,Other,0.1,0.2,0.0,4,0
race,Hispanic,0.1,0.2,0.1111111111111111,9,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,0.2222222222222222,9,1
race,Other,0.1,0.2,0.5,4,1
race,African-American,0.1,0.2,0.14814814814814814,54,1
race,Caucasian,0.1,0.2,0.23809523809523808,21,1
race,African-American,0.1,0.2,0.14285714285714285,63,2
race,Hispanic,0.1,0.2,0.0,2,2
race,Other,0.1,0.2,0.0,3,2
race,Caucasian,0.1,0.2,0.2,25,2
race,Native American,0.1,0.2,0.0,1,2
race,Asian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Native American,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,0.0,3,4
race,African-American,0.1,0.2,0.06060606060606061,33,4
race,Caucasian,0.1,0.2,0.07142857142857142,14,4
race,Other,0.1,0.2,0.0,2,4
race,Caucasian,0.2,0.3,0.6,10,0
race,African-American,0.2,0.3,0.20512820512820512,39,0
race,Native American,0.2,0.3,0.0,1,0
race,Other,0.2,0.3,0.0,2,0
race,Hispanic,0.2,0.3,0.0,2,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Native American,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.2631578947368421,38,3
race,Other,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.3333333333333333,12,3
race,Hispanic,0.2,0.3,0.0,3,3
race,Native American,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.5,2,4
race,African-American,0.2,0.3,0.2222222222222222,36,4
race,Caucasian,0.2,0.3,0.15384615384615385,13,4
race,Other,0.2,0.3,0.0,3,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Native American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.2857142857142857,7,2
race,Hispanic,0.3,0.4,,0,2
race,Other,0.3,0.4,1.0,1,2
race,Caucasian,0.3,0.4,0.0,4,2
race,Native American,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Native American,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Native American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.5,2,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.5,2,1
race,Caucasian,0.4,0.5,0.3333333333333333,3,1
race,African-American,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Native American,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Native American,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Native American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Asian,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Native American,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.3333333333333333,6,3
race,Other,0.5,0.6,,0,3
