Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.08482142857142858,224,0
race,Caucasian,0.0,0.1,0.11666666666666667,120,0
race,Other,0.0,0.1,0.08333333333333333,12,0
race,Native American,0.0,0.1,0.0,1,0
race,Hispanic,0.0,0.1,0.0,33,0
race,Asian,0.0,0.1,0.0,1,0
race,Hispanic,0.0,0.1,0.043478260869565216,23,1
race,African-American,0.0,0.1,0.06,200,1
race,Caucasian,0.0,0.1,0.050505050505050504,99,1
race,Other,0.0,0.1,0.0625,16,1
race,Native American,0.0,0.1,0.0,2,1
race,Asian,0.0,0.1,0.5,2,1
race,Other,0.0,0.1,0.0,24,2
race,African-American,0.0,0.1,0.0821917808219178,219,2
race,Caucasian,0.0,0.1,0.12295081967213115,122,2
race,Hispanic,0.0,0.1,0.0,26,2
race,African-American,0.0,0.1,0.085,200,3
race,Other,0.0,0.1,0.0,18,3
race,Caucasian,0.0,0.1,0.026785714285714284,112,3
race,Hispanic,0.0,0.1,0.05555555555555555,18,3
race,Asian,0.0,0.1,1.0,1,3
race,Hispanic,0.0,0.1,0.047619047619047616,21,4
race,African-American,0.0,0.1,0.08152173913043478,184,4
race,Caucasian,0.0,0.1,0.06956521739130435,115,4
race,Other,0.0,0.1,0.058823529411764705,17,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,0.0,1,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Native American,0.2,0.3,,0,0
