Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.0,10,0
race,Caucasian,0.1,0.2,0.0,10,0
race,Other,0.1,0.2,0.0,1,0
race,Native American,0.1,0.2,0.0,1,0
race,Hispanic,0.1,0.2,0.0,4,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.0,1,1
race,Caucasian,0.1,0.2,0.0,2,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,0.0,1,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,0.0,3,2
race,African-American,0.1,0.2,0.0,3,2
race,Caucasian,0.1,0.2,0.0,5,2
race,Hispanic,0.1,0.2,0.0,1,2
race,African-American,0.1,0.2,0.0,3,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.0,3,3
race,Hispanic,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.0,2,4
race,Caucasian,0.1,0.2,0.0,3,4
race,Other,0.1,0.2,0.0,1,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,0.0,1,4
race,African-American,0.2,0.3,0.05555555555555555,18,0
race,Caucasian,0.2,0.3,0.08695652173913043,23,0
race,Other,0.2,0.3,0.0,2,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,7,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.16666666666666666,6,1
race,African-American,0.2,0.3,0.06521739130434782,46,1
race,Caucasian,0.2,0.3,0.029411764705882353,34,1
race,Other,0.2,0.3,0.16666666666666666,6,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,0.0,4,2
race,African-American,0.2,0.3,0.06451612903225806,31,2
race,Caucasian,0.2,0.3,0.0,29,2
race,Hispanic,0.2,0.3,0.0,6,2
race,African-American,0.2,0.3,0.045454545454545456,22,3
race,Other,0.2,0.3,0.0,2,3
race,Caucasian,0.2,0.3,0.0,14,3
race,Hispanic,0.2,0.3,0.0,2,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.0,1,4
race,African-American,0.2,0.3,0.047619047619047616,21,4
race,Caucasian,0.2,0.3,0.0,27,4
race,Other,0.2,0.3,0.0,2,4
race,Native American,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.029850746268656716,67,0
race,Caucasian,0.3,0.4,0.03333333333333333,30,0
race,Other,0.3,0.4,0.0,4,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,12,0
race,Asian,0.3,0.4,0.0,1,0
race,Hispanic,0.3,0.4,0.0,4,1
race,African-American,0.3,0.4,0.016129032258064516,62,1
race,Caucasian,0.3,0.4,0.12,25,1
race,Other,0.3,0.4,0.0,8,1
race,Native American,0.3,0.4,,0,1
race,Asian,0.3,0.4,1.0,1,1
race,Other,0.3,0.4,0.0,5,2
race,African-American,0.3,0.4,0.05555555555555555,72,2
race,Caucasian,0.3,0.4,0.07317073170731707,41,2
race,Hispanic,0.3,0.4,0.0,10,2
race,African-American,0.3,0.4,0.05172413793103448,58,3
race,Other,0.3,0.4,0.0,3,3
race,Caucasian,0.3,0.4,0.0,41,3
race,Hispanic,0.3,0.4,0.0,10,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,0.0,8,4
race,African-American,0.3,0.4,0.015384615384615385,65,4
race,Caucasian,0.3,0.4,0.10344827586206896,29,4
race,Other,0.3,0.4,0.0,7,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.07017543859649122,57,0
race,Caucasian,0.4,0.5,0.08823529411764706,34,0
race,Other,0.4,0.5,0.5,2,0
race,Native American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,2,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,5,1
race,African-American,0.4,0.5,0.06382978723404255,47,1
race,Caucasian,0.4,0.5,0.0,28,1
race,Other,0.4,0.5,0.0,2,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,0.0,1,1
race,Other,0.4,0.5,0.0,6,2
race,African-American,0.4,0.5,0.045454545454545456,44,2
race,Caucasian,0.4,0.5,0.17647058823529413,17,2
race,Hispanic,0.4,0.5,0.0,4,2
race,African-American,0.4,0.5,0.05172413793103448,58,3
race,Other,0.4,0.5,0.0,9,3
race,Caucasian,0.4,0.5,0.038461538461538464,26,3
race,Hispanic,0.4,0.5,0.0,3,3
race,Asian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,0.0,10,4
race,African-American,0.4,0.5,0.1232876712328767,73,4
race,Caucasian,0.4,0.5,0.1,40,4
race,Other,0.4,0.5,0.0,4,4
race,Native American,0.4,0.5,,0,4
