Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.935064935064935,0
race,Caucasian,1,3.7962962962962963,0
race,African-American,0,4.063157894736842,0
race,African-American,1,4.245901639344262,0
race,Other,0,3.5714285714285716,0
race,Other,1,3.2857142857142856,0
race,Hispanic,0,3.357142857142857,0
race,Hispanic,1,3.625,0
sex,male,0,3.6228571428571428,0
sex,male,1,4.075581395348837,0
sex,female,0,3.0,0
sex,female,1,3.8947368421052633,0
race,Hispanic,0,3.3333333333333335,1
race,Hispanic,1,3.923076923076923,1
race,Other,1,4.090909090909091,1
race,Other,0,3.2222222222222223,1
race,African-American,1,4.161016949152542,1
race,African-American,0,3.495575221238938,1
race,Caucasian,0,3.0655737704918034,1
race,Caucasian,1,3.7083333333333335,1
sex,male,0,3.433734939759036,1
sex,male,1,4.047058823529412,1
sex,female,0,2.8857142857142857,1
sex,female,1,3.85,1
race,African-American,0,3.5294117647058822,2
race,African-American,1,4.3826086956521735,2
race,Hispanic,0,3.238095238095238,2
race,Hispanic,1,3.2,2
race,Other,0,3.0625,2
race,Other,1,4.0,2
race,Caucasian,1,3.68,2
race,Caucasian,0,3.0136986301369864,2
sex,male,0,3.4171428571428573,2
sex,male,1,4.201219512195122,2
sex,female,1,3.4,2
sex,female,0,2.675675675675676,2
race,African-American,0,4.008130081300813,3
race,African-American,1,4.336538461538462,3
race,Other,1,3.75,3
race,Other,0,3.111111111111111,3
race,Caucasian,0,3.4878048780487805,3
race,Caucasian,1,3.627906976744186,3
race,Hispanic,1,3.3333333333333335,3
race,Hispanic,0,3.625,3
sex,male,0,3.8461538461538463,3
sex,male,1,4.095890410958904,3
sex,female,0,3.2857142857142856,3
sex,female,1,3.933333333333333,3
race,Hispanic,1,3.909090909090909,4
race,Hispanic,0,2.8666666666666667,4
race,African-American,0,3.9473684210526314,4
race,African-American,1,4.070707070707071,4
race,Caucasian,0,3.238095238095238,4
race,Caucasian,1,3.48,4
race,Other,1,4.625,4
race,Other,0,3.1818181818181817,4
sex,male,1,3.945945945945946,4
sex,male,0,3.6458333333333335,4
sex,female,1,3.65,4
sex,female,0,3.566666666666667,4
