Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.038541481085575154,16839,0
race,Other,0.0,0.1,0.027823240589198037,611,0
race,African-American,0.0,0.1,0.03685851998865892,3527,0
race,Caucasian,0.0,0.1,0.041405118300338,16568,1
race,African-American,0.0,0.1,0.03518306636155606,3496,1
race,Other,0.0,0.1,0.018032786885245903,610,1
race,Caucasian,0.0,0.1,0.04402762958387151,17807,2
race,African-American,0.0,0.1,0.043478260869565216,3726,2
race,Other,0.0,0.1,0.017133956386292833,642,2
race,Caucasian,0.0,0.1,0.03685062016897358,16689,3
race,African-American,0.0,0.1,0.04384436701509872,3444,3
race,Other,0.0,0.1,0.008968609865470852,669,3
race,Caucasian,0.0,0.1,0.036806543385490754,16872,4
race,African-American,0.0,0.1,0.04132231404958678,3388,4
race,Other,0.0,0.1,0.018518518518518517,594,4
race,Caucasian,0.1,0.2,0.11674247346761966,9234,0
race,Other,0.1,0.2,0.050359712230215826,139,0
race,African-American,0.1,0.2,0.10797424467558198,2019,0
race,Caucasian,0.1,0.2,0.1169635099913119,9208,1
race,African-American,0.1,0.2,0.09856547894493291,2161,1
race,Other,0.1,0.2,0.056451612903225805,124,1
race,Caucasian,0.1,0.2,0.11428571428571428,7210,2
race,African-American,0.1,0.2,0.10191082802547771,1727,2
race,Other,0.1,0.2,0.05217391304347826,115,2
race,Caucasian,0.1,0.2,0.1147487491842506,9194,3
race,African-American,0.1,0.2,0.11058376839107736,2107,3
race,Other,0.1,0.2,0.05128205128205128,117,3
race,Caucasian,0.1,0.2,0.12227122381477398,9070,4
race,African-American,0.1,0.2,0.11566820276497695,2170,4
race,Other,0.1,0.2,0.030303030303030304,132,4
race,Caucasian,0.2,0.3,0.26492537313432835,2412,0
race,Other,0.2,0.3,0.25,12,0
race,African-American,0.2,0.3,0.25948103792415167,501,0
race,Caucasian,0.2,0.3,0.2643633540372671,2576,1
race,African-American,0.2,0.3,0.2932330827067669,532,1
race,Other,0.2,0.3,0.05555555555555555,18,1
race,Caucasian,0.2,0.3,0.2275737507525587,3322,2
race,African-American,0.2,0.3,0.22083333333333333,720,2
race,Other,0.2,0.3,0.25,24,2
race,Caucasian,0.2,0.3,0.2624113475177305,2538,3
race,African-American,0.2,0.3,0.25387596899224807,516,3
race,Other,0.2,0.3,0.21052631578947367,19,3
race,Caucasian,0.2,0.3,0.2610236220472441,2540,4
race,African-American,0.2,0.3,0.26900584795321636,513,4
race,Other,0.2,0.3,0.21428571428571427,14,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03883965660481861,14444,0
sex,female,0.0,0.1,0.03597122302158273,6533,0
sex,male,0.0,0.1,0.04144169413084636,14261,1
sex,female,0.0,0.1,0.035708716669265554,6413,1
sex,female,0.0,0.1,0.04004746366063482,6742,2
sex,male,0.0,0.1,0.04451500032398108,15433,2
sex,male,0.0,0.1,0.03838159900235555,14434,3
sex,female,0.0,0.1,0.034233668341708545,6368,3
sex,male,0.0,0.1,0.03996366939146231,14313,4
sex,female,0.0,0.1,0.030576364470264485,6541,4
sex,male,0.1,0.2,0.11901140684410647,7890,0
sex,female,0.1,0.2,0.10394060536836093,3502,0
sex,male,0.1,0.2,0.11515453639082751,8024,1
sex,female,0.1,0.2,0.10752378206976074,3469,1
sex,female,0.1,0.2,0.10186817060274939,2837,2
sex,male,0.1,0.2,0.11536604987932421,6215,2
sex,male,0.1,0.2,0.11646486081637748,8011,3
sex,female,0.1,0.2,0.10595832110361021,3407,3
sex,male,0.1,0.2,0.12259435141214696,8002,4
sex,female,0.1,0.2,0.11364985163204748,3370,4
sex,male,0.2,0.3,0.2770043206913106,2083,0
sex,female,0.2,0.3,0.23159144893111638,842,0
sex,male,0.2,0.3,0.2733780760626398,2235,1
sex,female,0.2,0.3,0.2547699214365881,891,1
sex,female,0.2,0.3,0.21173671689135606,1261,2
sex,male,0.2,0.3,0.23315508021390374,2805,2
sex,male,0.2,0.3,0.2654377880184332,2170,3
sex,female,0.2,0.3,0.24916943521594684,903,3
sex,male,0.2,0.3,0.2735674676524954,2164,4
sex,female,0.2,0.3,0.23477297895902546,903,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,,0,4
sex,female,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
