Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.04495623353446078,11767,0
race,African-American,0.0,0.1,0.03865288939915806,2613,0
race,Other,0.0,0.1,0.003355704697986577,298,0
race,Indian,0.0,0.1,0.0,12,0
race,Asian,0.0,0.1,0.05405405405405406,37,0
race,Caucasian,0.0,0.1,0.039118551417833956,11708,1
race,Asian,0.0,0.1,0.017857142857142856,56,1
race,African-American,0.0,0.1,0.04151084517576664,2674,1
race,Other,0.0,0.1,0.02181818181818182,275,1
race,Indian,0.0,0.1,0.0,13,1
race,Caucasian,0.0,0.1,0.042748091603053436,11790,2
race,African-American,0.0,0.1,0.036632891660171474,2566,2
race,Other,0.0,0.1,0.012578616352201259,318,2
race,Indian,0.0,0.1,0.06666666666666667,15,2
race,Asian,0.0,0.1,0.030303030303030304,33,2
race,Caucasian,0.0,0.1,0.04581588169929054,11699,3
race,African-American,0.0,0.1,0.04148557882259976,2531,3
race,Other,0.0,0.1,0.018292682926829267,328,3
race,Asian,0.0,0.1,0.06976744186046512,43,3
race,Indian,0.0,0.1,0.05,20,3
race,Caucasian,0.0,0.1,0.042558657304332934,11678,4
race,African-American,0.0,0.1,0.03655750190403656,2626,4
race,Other,0.0,0.1,0.020618556701030927,291,4
race,Asian,0.0,0.1,0.0,33,4
race,Indian,0.0,0.1,0.0,10,4
race,Caucasian,0.1,0.2,0.12583056478405316,2408,0
race,African-American,0.1,0.2,0.09461966604823747,539,0
race,Other,0.1,0.2,0.125,8,0
race,Indian,0.1,0.2,0.0,1,0
race,Asian,0.1,0.2,0.16666666666666666,6,0
race,Caucasian,0.1,0.2,0.13647746243739567,2396,1
race,Asian,0.1,0.2,0.0,8,1
race,African-American,0.1,0.2,0.127134724857685,527,1
race,Other,0.1,0.2,0.08333333333333333,12,1
race,Indian,0.1,0.2,0.0,1,1
race,Caucasian,0.1,0.2,0.12436762225969646,2372,2
race,African-American,0.1,0.2,0.12692307692307692,520,2
race,Other,0.1,0.2,0.047619047619047616,21,2
race,Indian,0.1,0.2,0.25,4,2
race,Asian,0.1,0.2,0.0,3,2
race,Caucasian,0.1,0.2,0.12006512006512006,2457,3
race,African-American,0.1,0.2,0.10825688073394496,545,3
race,Other,0.1,0.2,0.0,14,3
race,Asian,0.1,0.2,0.125,8,3
race,Indian,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.1223905034793287,2443,4
race,African-American,0.1,0.2,0.11921708185053381,562,4
race,Other,0.1,0.2,0.047619047619047616,21,4
race,Asian,0.1,0.2,0.25,4,4
race,Indian,0.1,0.2,0.0,1,4
race,Caucasian,0.2,0.3,0.18052930056710775,1058,0
race,African-American,0.2,0.3,0.1853448275862069,232,0
race,Other,0.2,0.3,0.0,2,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.1851145038167939,1048,1
race,Asian,0.2,0.3,0.5,4,1
race,African-American,0.2,0.3,0.20512820512820512,273,1
race,Other,0.2,0.3,0.0,5,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.21507352941176472,1088,2
race,African-American,0.2,0.3,0.22440944881889763,254,2
race,Other,0.2,0.3,0.0,3,2
race,Indian,0.2,0.3,,0,2
race,Asian,0.2,0.3,0.25,4,2
race,Caucasian,0.2,0.3,0.2024482109227872,1062,3
race,African-American,0.2,0.3,0.1843137254901961,255,3
race,Other,0.2,0.3,0.16666666666666666,6,3
race,Asian,0.2,0.3,,0,3
race,Indian,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.19321394910461828,1061,4
race,African-American,0.2,0.3,0.17916666666666667,240,4
race,Other,0.2,0.3,0.6666666666666666,3,4
race,Asian,0.2,0.3,0.0,1,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Indian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.366120218579235,183,0
race,African-American,0.5,0.6,0.2777777777777778,36,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Asian,0.5,0.6,0.0,1,0
race,Caucasian,0.5,0.6,0.3157894736842105,152,1
race,Asian,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.3,50,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.32,175,2
race,African-American,0.5,0.6,0.3939393939393939,33,2
race,Other,0.5,0.6,0.3333333333333333,3,2
race,Indian,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.32978723404255317,188,3
race,African-American,0.5,0.6,0.25,44,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Indian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.3027027027027027,185,4
race,African-American,0.5,0.6,0.32558139534883723,43,4
race,Other,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
