Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.3,0.4,0.34782608695652173,46,3
race,Caucasian,0.3,0.4,0.29133858267716534,254,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,0.0,2,3
race,Asian,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.336,125,4
race,African-American,0.3,0.4,0.22580645161290322,31,4
race,Asian,0.3,0.4,,0,4
race,Other,0.3,0.4,1.0,1,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.4270833333333333,96,0
race,African-American,0.4,0.5,0.5294117647058824,17,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.05555555555555555,18,1
race,African-American,0.4,0.5,0.0,9,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,0.0,1,1
race,Caucasian,0.4,0.5,0.0,4,2
race,African-American,0.4,0.5,0.0,1,2
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.0,2,3
race,Caucasian,0.4,0.5,0.7142857142857143,7,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.41818181818181815,55,4
race,African-American,0.4,0.5,0.3,10,4
race,Asian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,2,0
race,African-American,0.5,0.6,0.0,1,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,8,1
race,African-American,0.5,0.6,0.0,2,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.4074074074074074,54,2
race,African-American,0.5,0.6,0.0,5,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,0.0,2,2
race,African-American,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.2857142857142857,14,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,1,4
race,African-American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5,2,0
race,African-American,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,0.3333333333333333,3,3
race,Caucasian,0.6,0.7,0.125,8,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.47368421052631576,19,4
race,African-American,0.6,0.7,0.0,3,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,3,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.25,4,3
race,Caucasian,0.7,0.8,0.4,15,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,1.0,1,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6666666666666666,6,1
race,African-American,0.8,0.9,0.6666666666666666,3,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,2,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.5,4,0
race,African-American,0.9,1.0,1.0,1,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.04162394914906705,4877,0
sex,female,0.0,0.1,0.04632177582095028,10902,0
sex,female,0.0,0.1,0.043540125213431986,10542,1
sex,male,0.0,0.1,0.04065040650406504,4551,1
sex,female,0.0,0.1,0.04350762106887903,10366,2
sex,male,0.0,0.1,0.03966189856957087,4614,2
sex,female,0.0,0.1,0.0483448662801571,10694,3
sex,male,0.0,0.1,0.04192482445270549,4842,3
sex,female,0.0,0.1,0.046424909107858674,10727,4
sex,male,0.0,0.1,0.03768844221105527,4776,4
sex,male,0.1,0.2,0.1480552070263488,797,0
sex,female,0.1,0.2,0.1585677749360614,1955,0
sex,female,0.1,0.2,0.1343910405972935,2143,1
sex,male,0.1,0.2,0.12703962703962704,858,1
sex,female,0.1,0.2,0.15066921606118547,2615,2
sex,male,0.1,0.2,0.13376987839101964,1069,2
sex,female,0.1,0.2,0.13148245154531168,1909,3
sex,male,0.1,0.2,0.12091038406827881,703,3
sex,female,0.1,0.2,0.15193089430894308,1968,4
sex,male,0.1,0.2,0.15875,800,4
sex,male,0.2,0.3,0.19047619047619047,126,0
sex,female,0.2,0.3,0.2292817679558011,362,0
sex,female,0.2,0.3,0.1796875,512,1
sex,male,0.2,0.3,0.17509727626459143,257,1
sex,female,0.2,0.3,0.256198347107438,121,2
sex,male,0.2,0.3,0.1590909090909091,44,2
sex,female,0.2,0.3,0.20491803278688525,488,3
sex,male,0.2,0.3,0.17326732673267325,202,3
sex,female,0.2,0.3,0.23742454728370221,497,4
sex,male,0.2,0.3,0.20994475138121546,181,4
sex,male,0.3,0.4,0.1111111111111111,9,0
sex,female,0.3,0.4,0.3,40,0
sex,female,0.3,0.4,0.27225130890052357,191,1
sex,male,0.3,0.4,0.2808988764044944,89,1
sex,female,0.3,0.4,0.2907488986784141,227,2
sex,male,0.3,0.4,0.2714285714285714,70,2
sex,female,0.3,0.4,0.3222748815165877,211,3
sex,male,0.3,0.4,0.2391304347826087,92,3
sex,female,0.3,0.4,0.2962962962962963,108,4
sex,male,0.3,0.4,0.3673469387755102,49,4
sex,male,0.4,0.5,0.5142857142857142,35,0
sex,female,0.4,0.5,0.4050632911392405,79,0
sex,female,0.4,0.5,0.04,25,1
sex,male,0.4,0.5,0.0,3,1
sex,female,0.4,0.5,0.0,3,2
sex,male,0.4,0.5,0.0,2,2
sex,female,0.4,0.5,0.5555555555555556,9,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,0.42,50,4
sex,male,0.4,0.5,0.3333333333333333,15,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,0.0,3,0
sex,female,0.5,0.6,0.0,8,1
sex,male,0.5,0.6,0.0,2,1
sex,female,0.5,0.6,0.37777777777777777,45,2
sex,male,0.5,0.6,0.3125,16,2
sex,female,0.5,0.6,0.2,10,3
sex,male,0.5,0.6,0.4,5,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,0.0,1,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,0.3333333333333333,3,0
sex,female,0.6,0.7,0.0,1,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,0.1,10,3
sex,male,0.6,0.7,1.0,1,3
sex,female,0.6,0.7,0.47058823529411764,17,4
sex,male,0.6,0.7,0.2,5,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,0.0,3,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,0.35294117647058826,17,3
sex,male,0.7,0.8,0.6666666666666666,3,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,female,0.8,0.9,0.75,8,1
sex,male,0.8,0.9,0.0,1,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,1,3
sex,male,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,0.6,5,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
