Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.375,8,4
race,African-American,0.7,0.8,0.5,2,0
race,Caucasian,0.7,0.8,0.4666666666666667,15,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.2857142857142857,7,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,1.0,2,1
race,African-American,0.7,0.8,1.0,2,2
race,Caucasian,0.7,0.8,0.5,20,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.47058823529411764,17,3
race,African-American,0.7,0.8,1.0,3,3
race,Other,0.7,0.8,0.0,1,3
race,Caucasian,0.7,0.8,0.35714285714285715,14,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.3333333333333333,3,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.8571428571428571,7,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6666666666666666,3,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,2,1
race,African-American,0.8,0.9,1.0,1,2
race,Caucasian,0.8,0.9,0.8571428571428571,7,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.4444444444444444,9,3
race,African-American,0.8,0.9,0.5,2,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,6,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,1.0,1,4
race,African-American,0.9,1.0,0.0,1,0
race,Caucasian,0.9,1.0,0.3333333333333333,3,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.25,4,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,2,1
race,African-American,0.9,1.0,0.0,1,2
race,Caucasian,0.9,1.0,0.6666666666666666,3,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.5,6,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.25,4,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.5,4,4
sex,male,0.0,0.1,0.06886849623409229,23102,0
sex,female,0.0,0.1,0.06266293328183838,10357,0
sex,male,0.0,0.1,0.07196083528290442,23082,1
sex,female,0.0,0.1,0.06355283307810107,10448,1
sex,male,0.0,0.1,0.07051973258572353,23185,2
sex,female,0.0,0.1,0.0653834993713125,10339,2
sex,male,0.0,0.1,0.07185370482187527,23186,3
sex,female,0.0,0.1,0.06754002911208151,10305,3
sex,female,0.0,0.1,0.06471435429668747,10415,4
sex,male,0.0,0.1,0.0712739239629341,23094,4
sex,male,0.1,0.2,0.275990099009901,808,0
sex,female,0.1,0.2,0.3,250,0
sex,male,0.1,0.2,0.3003708281829419,809,1
sex,female,0.1,0.2,0.2793522267206478,247,1
sex,male,0.1,0.2,0.2727272727272727,759,2
sex,female,0.1,0.2,0.30268199233716475,261,2
sex,male,0.1,0.2,0.3105134474327628,818,3
sex,female,0.1,0.2,0.30303030303030304,231,3
sex,female,0.1,0.2,0.2962962962962963,243,4
sex,male,0.1,0.2,0.2625169147496617,739,4
sex,male,0.2,0.3,0.3611111111111111,288,0
sex,female,0.2,0.3,0.38372093023255816,86,0
sex,male,0.2,0.3,0.35185185185185186,270,1
sex,female,0.2,0.3,0.36363636363636365,77,1
sex,male,0.2,0.3,0.33807829181494664,281,2
sex,female,0.2,0.3,0.3181818181818182,88,2
sex,male,0.2,0.3,0.3553113553113553,273,3
sex,female,0.2,0.3,0.2823529411764706,85,3
sex,female,0.2,0.3,0.33663366336633666,101,4
sex,male,0.2,0.3,0.3321917808219178,292,4
sex,male,0.3,0.4,0.36538461538461536,156,0
sex,female,0.3,0.4,0.40476190476190477,42,0
sex,male,0.3,0.4,0.4094488188976378,127,1
sex,female,0.3,0.4,0.3673469387755102,49,1
sex,male,0.3,0.4,0.3233082706766917,133,2
sex,female,0.3,0.4,0.40384615384615385,52,2
sex,male,0.3,0.4,0.43902439024390244,123,3
sex,female,0.3,0.4,0.28205128205128205,39,3
sex,female,0.3,0.4,0.4318181818181818,44,4
sex,male,0.3,0.4,0.4233576642335766,137,4
sex,male,0.4,0.5,0.45454545454545453,66,0
sex,female,0.4,0.5,0.38461538461538464,26,0
sex,male,0.4,0.5,0.4657534246575342,73,1
sex,female,0.4,0.5,0.38461538461538464,13,1
sex,male,0.4,0.5,0.4153846153846154,65,2
sex,female,0.4,0.5,0.47058823529411764,17,2
sex,male,0.4,0.5,0.43209876543209874,81,3
sex,female,0.4,0.5,0.42857142857142855,14,3
sex,female,0.4,0.5,0.2962962962962963,27,4
sex,male,0.4,0.5,0.4146341463414634,82,4
sex,male,0.5,0.6,0.5227272727272727,44,0
sex,female,0.5,0.6,0.5714285714285714,14,0
sex,male,0.5,0.6,0.5333333333333333,45,1
sex,female,0.5,0.6,0.5454545454545454,11,1
sex,male,0.5,0.6,0.48717948717948717,39,2
sex,female,0.5,0.6,0.5833333333333334,12,2
sex,male,0.5,0.6,0.45454545454545453,44,3
sex,female,0.5,0.6,0.38461538461538464,13,3
sex,female,0.5,0.6,0.3,10,4
sex,male,0.5,0.6,0.5,40,4
sex,male,0.6,0.7,0.34782608695652173,23,0
sex,female,0.6,0.7,0.25,4,0
sex,male,0.6,0.7,0.47368421052631576,19,1
sex,female,0.6,0.7,0.6666666666666666,3,1
sex,male,0.6,0.7,0.47619047619047616,21,2
sex,female,0.6,0.7,0.5714285714285714,7,2
sex,male,0.6,0.7,0.6363636363636364,33,3
sex,female,0.6,0.7,0.3,10,3
sex,female,0.6,0.7,0.45454545454545453,11,4
sex,male,0.6,0.7,0.5,26,4
sex,male,0.7,0.8,0.5,14,0
sex,female,0.7,0.8,0.3333333333333333,3,0
sex,male,0.7,0.8,0.5714285714285714,7,1
sex,female,0.7,0.8,0.0,2,1
sex,male,0.7,0.8,0.5882352941176471,17,2
sex,female,0.7,0.8,0.4,5,2
sex,male,0.7,0.8,0.5555555555555556,18,3
sex,female,0.7,0.8,0.3333333333333333,3,3
sex,female,0.7,0.8,0.0,5,4
sex,male,0.7,0.8,0.5,12,4
sex,male,0.8,0.9,0.8333333333333334,6,0
sex,female,0.8,0.9,1.0,1,0
sex,male,0.8,0.9,0.8,5,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,1.0,5,2
sex,female,0.8,0.9,0.6666666666666666,3,2
sex,male,0.8,0.9,0.5555555555555556,9,3
sex,female,0.8,0.9,0.0,2,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,1.0,6,4
sex,male,0.9,1.0,0.0,2,0
sex,female,0.9,1.0,0.5,2,0
sex,male,0.9,1.0,0.2,5,1
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,0.6666666666666666,3,2
sex,female,0.9,1.0,0.0,1,2
sex,male,0.9,1.0,0.5,4,3
sex,female,0.9,1.0,0.5,2,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,0.375,8,4
