Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.0,2,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.09090909090909091,44,0
race,Caucasian,0.3,0.4,0.034482758620689655,29,0
race,Other,0.3,0.4,0.0,3,0
race,Hispanic,0.3,0.4,0.07692307692307693,13,0
race,Hispanic,0.3,0.4,0.0,5,1
race,African-American,0.3,0.4,0.10909090909090909,55,1
race,Caucasian,0.3,0.4,0.06451612903225806,31,1
race,Other,0.3,0.4,0.0,9,1
race,Other,0.3,0.4,0.0,7,2
race,African-American,0.3,0.4,0.14285714285714285,35,2
race,Caucasian,0.3,0.4,0.058823529411764705,34,2
race,Hispanic,0.3,0.4,0.16666666666666666,6,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,0.14285714285714285,7,4
race,African-American,0.3,0.4,0.023809523809523808,42,4
race,Caucasian,0.3,0.4,0.08333333333333333,36,4
race,Other,0.3,0.4,0.2,5,4
race,African-American,0.4,0.5,0.16326530612244897,49,0
race,Caucasian,0.4,0.5,0.058823529411764705,34,0
race,Other,0.4,0.5,0.0,4,0
race,Hispanic,0.4,0.5,0.125,8,0
race,Hispanic,0.4,0.5,0.0,11,1
race,African-American,0.4,0.5,0.07894736842105263,38,1
race,Caucasian,0.4,0.5,0.15384615384615385,26,1
race,Other,0.4,0.5,0.0,5,1
race,Other,0.4,0.5,0.0,4,2
race,African-American,0.4,0.5,0.16666666666666666,72,2
race,Caucasian,0.4,0.5,0.13333333333333333,45,2
race,Hispanic,0.4,0.5,0.0,8,2
race,African-American,0.4,0.5,0.0273972602739726,73,3
race,Other,0.4,0.5,0.18181818181818182,11,3
race,Caucasian,0.4,0.5,0.05555555555555555,54,3
race,Hispanic,0.4,0.5,0.0,9,3
race,Hispanic,0.4,0.5,0.0,4,4
race,African-American,0.4,0.5,0.0967741935483871,62,4
race,Caucasian,0.4,0.5,0.23529411764705882,34,4
race,Other,0.4,0.5,0.2857142857142857,7,4
race,African-American,0.5,0.6,0.14285714285714285,91,0
race,Caucasian,0.5,0.6,0.16666666666666666,48,0
race,Other,0.5,0.6,0.16666666666666666,6,0
race,Hispanic,0.5,0.6,0.0,10,0
race,Hispanic,0.5,0.6,0.09090909090909091,11,1
race,African-American,0.5,0.6,0.1557377049180328,122,1
race,Caucasian,0.5,0.6,0.2037037037037037,54,1
race,Other,0.5,0.6,0.0,4,1
race,Other,0.5,0.6,0.1111111111111111,9,2
race,African-American,0.5,0.6,0.1518987341772152,79,2
race,Caucasian,0.5,0.6,0.09090909090909091,33,2
race,Hispanic,0.5,0.6,0.0,11,2
race,African-American,0.5,0.6,0.18471337579617833,157,3
race,Other,0.5,0.6,0.15384615384615385,13,3
race,Caucasian,0.5,0.6,0.09230769230769231,65,3
race,Hispanic,0.5,0.6,0.1111111111111111,9,3
race,Hispanic,0.5,0.6,0.0,9,4
race,African-American,0.5,0.6,0.20454545454545456,88,4
race,Caucasian,0.5,0.6,0.10416666666666667,48,4
race,Other,0.5,0.6,0.16666666666666666,6,4
race,African-American,0.6,0.7,0.175,40,0
race,Caucasian,0.6,0.7,0.0,9,0
race,Other,0.6,0.7,0.0,1,0
race,Hispanic,0.6,0.7,0.0,2,0
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0625,16,1
race,Caucasian,0.6,0.7,0.0,2,1
race,Other,0.6,0.7,0.0,2,1
race,Other,0.6,0.7,0.3333333333333333,3,2
race,African-American,0.6,0.7,0.1935483870967742,31,2
race,Caucasian,0.6,0.7,0.0,8,2
