Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.0015557110426077984,0
race,African-American,46,2,0,0.0024963785004886233,0
race,African-American,46,3,0,0.00198964177162289,0
race,African-American,46,4,0,0.0035215176427550797,0
race,African-American,46,1,1,0.001565224207560449,0
race,African-American,46,3,1,0.00012104123985076622,0
race,African-American,46,4,1,0.25428120661957976,0
race,African-American,30,1,0,0.00033298156682877233,0
race,African-American,30,2,0,0.0005423116743263842,0
race,African-American,30,3,0,0.004399124554976043,0
race,African-American,30,4,0,0.011738127511998408,0
race,African-American,30,1,1,0.00012837101810305175,0
race,African-American,30,3,1,0.0026330792874896297,0
race,African-American,30,4,1,0.2231314678753947,0
race,African-American,29,1,0,0.0007156461684390263,0
race,African-American,29,2,0,0.0024846658309531987,0
race,African-American,29,3,0,0.0036856876463812506,0
race,African-American,29,4,0,0.01483468948453943,0
race,African-American,29,3,1,0.04781710684669551,0
race,African-American,29,4,1,0.2539422060265433,0
race,African-American,22,1,0,0.0009804321643789439,0
race,African-American,22,2,0,0.00379225738373372,0
race,African-American,22,3,0,0.0035313642938096454,0
race,African-American,22,4,0,0.04192366578790271,0
race,African-American,22,1,1,0.0029365985208965966,0
race,African-American,22,3,1,0.016617057154443473,0
race,African-American,22,4,1,0.09969464473778522,0
race,African-American,34,1,0,0.00041933311138832356,0
race,African-American,34,2,0,0.0012728801636126385,0
race,African-American,34,3,0,0.0010975646515870069,0
race,African-American,34,4,0,0.041995666738718046,0
race,African-American,34,1,1,0.012375087281855416,0
race,African-American,34,3,1,5.500859991206492e-05,0
race,African-American,34,4,1,0.133108374668035,0
race,African-American,37,1,0,0.0011410750820224802,0
race,African-American,37,2,0,0.0011902792927741123,0
race,African-American,37,3,0,0.0013025557953768214,0
race,African-American,37,4,0,0.016527465634793508,0
race,African-American,53,1,0,0.0011005466483724182,0
race,African-American,53,2,0,0.0002720912251013753,0
race,African-American,53,3,0,0.012379195627414559,0
race,African-American,53,4,0,0.006739565070824786,0
race,African-American,53,4,1,0.1830795846720021,0
race,African-American,23,1,0,0.0013231970985882976,0
race,African-American,23,2,0,0.002856444151339296,0
race,African-American,23,3,0,0.002686311194819838,0
race,African-American,23,4,0,0.03881474138077408,0
race,African-American,23,2,1,0.0016021944613154938,0
race,African-American,23,3,1,0.039717749118882935,0
race,African-American,23,4,1,0.05487958306288397,0
race,African-American,24,1,0,0.0008468084241269183,0
race,African-American,24,2,0,0.0025140228653534416,0
race,African-American,24,3,0,0.0020151977093201584,0
race,African-American,24,4,0,0.044044402778193895,0
race,African-American,24,1,1,0.0021617014351090614,0
race,African-American,24,2,1,0.008234109978717107,0
race,African-American,24,4,1,0.14113485141663162,0
race,African-American,26,1,0,0.0013159976730818268,0
race,African-American,26,2,0,0.0018496171734682175,0
race,African-American,26,3,0,0.001120860769479623,0
race,African-American,26,4,0,0.016033994492214747,0
race,African-American,26,1,1,0.019262365313841255,0
race,African-American,26,2,1,0.009627179074613584,0
race,African-American,26,3,1,0.02531188902706787,0
race,African-American,26,4,1,0.1298513818155105,0
race,African-American,35,1,0,0.0013231213000438305,0
race,African-American,35,2,0,0.0011686673955774109,0
race,African-American,35,3,0,0.003366909273857437,0
race,African-American,35,4,0,0.0357371761370104,0
race,African-American,35,1,1,0.003582236806220853,0
race,African-American,35,4,1,0.1581504124540317,0
race,African-American,38,1,0,0.0009369746299309283,0
race,African-American,38,2,0,0.0014613695279939074,0
race,African-American,38,3,0,0.007093717380299732,0
race,African-American,38,4,0,0.022355442738425386,0
race,African-American,38,1,1,0.006013729365771083,0
race,African-American,38,4,1,0.7935276735730405,0
race,African-American,25,1,0,0.0006206549825718236,0
race,African-American,25,2,0,0.00022045391728285808,0
race,African-American,25,3,0,0.0038891284525424006,0
race,African-American,25,4,0,0.023730740164636135,0
race,African-American,25,1,1,0.0050107334868701005,0
race,African-American,25,2,1,0.016024640691945476,0
race,African-American,25,3,1,0.03203735608269459,0
race,African-American,25,4,1,0.20808523835189707,0
race,African-American,32,1,0,0.0008597090507499406,0
race,African-American,32,2,0,0.00018456639840700419,0
race,African-American,32,3,0,0.0014141432788661262,0
race,African-American,32,4,0,0.01781427837247277,0
race,African-American,32,1,1,0.005177830777745107,0
race,African-American,32,2,1,0.008639588812870405,0
race,African-American,32,3,1,0.00045028319300796394,0
race,African-American,32,4,1,0.06250655855233822,0
race,African-American,42,1,0,0.0002373626139970924,0
race,African-American,42,2,0,0.002560683186207485,0
race,African-American,42,3,0,0.0013149862060113,0
race,African-American,42,4,0,0.01522304241452081,0
race,African-American,41,1,0,0.0005170070229608179,0
race,African-American,41,2,0,0.0009836001331644624,0
race,African-American,41,3,0,0.001137448541221816,0
race,African-American,41,4,0,0.003901702231561566,0
race,African-American,41,4,1,0.04622281087419913,0
race,African-American,33,1,0,0.0003465991277276397,0
race,African-American,33,2,0,0.002388883647460669,0
race,African-American,33,3,0,0.0011865882043280965,0
race,African-American,33,4,0,0.025223590056816663,0
race,African-American,33,1,1,0.022336769130617263,0
race,African-American,33,2,1,0.005772116421771905,0
race,African-American,33,3,1,0.058781803912410155,0
race,African-American,33,4,1,0.09972773188690774,0
race,African-American,31,1,0,0.0009798177765436124,0
race,African-American,31,2,0,0.0009426052852925932,0
race,African-American,31,3,0,0.0012004784137675695,0
race,African-American,31,4,0,0.03020620608091827,0
race,African-American,31,1,1,0.0030250942140305393,0
race,African-American,31,2,1,0.06329552959969316,0
race,African-American,31,4,1,0.09966350711413952,0
race,African-American,50,1,0,0.0005898931860156164,0
race,African-American,50,2,0,0.000611650151849178,0
race,African-American,50,3,0,0.00048692115929778614,0
race,African-American,50,4,0,0.013091461991024662,0
race,African-American,50,1,1,0.002472390896816865,0
race,African-American,28,1,0,0.0018852023891891866,0
race,African-American,28,2,0,0.002885842584724473,0
race,African-American,28,3,0,0.0014465330406075393,0
race,African-American,28,4,0,0.024485821423387854,0
race,African-American,28,1,1,2.7409313011517423e-05,0
race,African-American,28,2,1,0.0073179275324138865,0
race,African-American,28,3,1,0.04000429265202089,0
race,African-American,28,4,1,0.18842293973654325,0
race,African-American,52,1,0,0.0006710856899543073,0
race,African-American,52,2,0,0.0015300225417744324,0
race,African-American,52,3,0,0.000797234641178204,0
race,African-American,52,4,0,0.0030942281907321814,0
race,African-American,52,2,1,0.0015153493362230813,0
race,African-American,51,1,0,0.0005818468239259483,0
race,African-American,51,2,0,0.0004805631239538975,0
race,African-American,51,3,0,0.00014379942554609165,0
race,African-American,51,4,0,0.003289778085254451,0
race,African-American,51,3,1,0.008815429682470748,0
race,African-American,51,4,1,0.024980106453444176,0
race,African-American,40,1,0,0.000728216928195042,0
race,African-American,40,2,0,3.713478719948292e-05,0
race,African-American,40,3,0,0.005458142421822282,0
race,African-American,40,4,0,0.018705425979678933,0
race,African-American,40,4,1,0.04871777704641203,0
race,African-American,60,1,0,0.00017397525421387043,0
race,African-American,60,2,0,0.004058223390014779,0
race,African-American,60,4,0,0.00020701147705814998,0
race,African-American,60,2,1,0.0009768235586978381,0
race,African-American,60,3,1,0.006618945199451837,0
race,African-American,39,1,0,0.0007254496071136521,0
race,African-American,39,2,0,0.0028688632390545124,0
race,African-American,39,3,0,0.0015428228911106446,0
race,African-American,39,4,0,0.012799479740514796,0
race,African-American,39,2,1,0.009856371341159716,0
race,African-American,47,1,0,0.00040799094084827716,0
race,African-American,47,2,0,0.002842925584340831,0
race,African-American,47,3,0,0.00062922121818373,0
race,African-American,47,4,0,0.006541745782909328,0
race,African-American,47,4,1,0.04232449071175552,0
race,African-American,36,1,0,0.0006011012520357432,0
race,African-American,36,2,0,0.001160424128389208,0
race,African-American,36,3,0,0.0028546375078760482,0
race,African-American,36,4,0,0.027065919801809186,0
race,African-American,36,1,1,3.6489111439306954e-06,0
race,African-American,36,2,1,5.563151955018557e-05,0
race,African-American,36,3,1,0.10262071124607987,0
race,African-American,36,4,1,0.024463759059387694,0
race,African-American,44,1,0,0.00029716883072091865,0
race,African-American,44,2,0,0.005013335509658953,0
race,African-American,44,3,0,0.001449711139723871,0
race,African-American,44,4,0,0.009756542256141369,0
race,African-American,44,1,1,1.9780858920426916e-05,0
race,African-American,44,4,1,0.1449344774107163,0
race,African-American,48,1,0,0.0036382494397014815,0
race,African-American,48,2,0,0.0013044261180316233,0
race,African-American,48,3,0,0.005825001292161317,0
race,African-American,48,4,0,0.007767802405564749,0
race,African-American,48,1,1,0.0025819748864271104,0
race,African-American,48,2,1,0.007889494753157414,0
race,African-American,48,4,1,0.11347574476073397,0
race,African-American,49,1,0,0.00010800031651987118,0
race,African-American,49,2,0,0.002097178744621241,0
race,African-American,49,3,0,0.003000971362734351,0
race,African-American,49,4,0,0.014459749466046388,0
race,African-American,49,1,1,0.022288894285355784,0
race,African-American,49,4,1,0.12012330999701004,0
race,African-American,63,1,0,4.449116935726021e-06,0
race,African-American,63,2,0,1.834400123631948e-05,0
race,African-American,63,4,0,0.00038686335459401776,0
race,African-American,27,2,1,0.02676556151476117,0
race,African-American,27,3,1,0.0008461261361593577,0
race,African-American,27,4,1,0.1368202499971738,0
race,African-American,27,1,0,0.0012938536677300847,0
race,African-American,27,2,0,0.004649803987876449,0
race,African-American,27,3,0,0.010826949366166396,0
race,African-American,27,4,0,0.007769969143452767,0
race,African-American,21,1,0,0.000664073126697308,0
race,African-American,21,2,0,0.002889555836426254,0
race,African-American,21,3,0,0.002923728050087193,0
race,African-American,21,4,0,0.0250576416953708,0
race,African-American,21,1,1,0.008559702173734347,0
race,African-American,21,2,1,0.0715884844904783,0
race,African-American,21,4,1,0.06370324428883191,0
race,African-American,43,1,0,0.00044849176559950846,0
race,African-American,43,2,0,0.00026697440262749044,0
race,African-American,43,3,0,0.0045670546579224475,0
race,African-American,43,4,0,0.001970184324569498,0
race,African-American,43,1,1,0.0035423666348323233,0
race,African-American,43,4,1,0.029695242983955934,0
race,African-American,45,1,0,0.0017031748642939233,0
race,African-American,45,2,0,0.0004325643345906335,0
race,African-American,45,3,0,0.0005722161540254373,0
race,African-American,45,4,0,0.006425205516166703,0
race,African-American,45,4,1,0.09504927227685707,0
race,African-American,55,1,0,0.0022899563323587383,0
race,African-American,55,2,0,0.00011750615370036549,0
race,African-American,55,3,0,1.7143775607612734e-05,0
race,African-American,55,4,0,0.01024081100999084,0
race,African-American,55,2,1,0.021316661236726674,0
race,African-American,59,1,0,0.00017198760145505744,0
race,African-American,59,2,0,0.0001911028805734442,0
race,African-American,59,3,0,1.0200004862538788e-05,0
race,African-American,59,4,0,0.00022652744036212266,0
race,African-American,20,1,0,0.0006209155053997209,0
race,African-American,20,2,0,0.001936889946658238,0
race,African-American,20,3,0,0.002800758295128954,0
race,African-American,20,4,0,0.0342006639687664,0
race,African-American,20,1,1,0.0052029529634345165,0
race,African-American,20,2,1,0.011294543070145055,0
race,African-American,20,3,1,0.016070181722421084,0
race,African-American,20,4,1,0.06529079136811998,0
race,African-American,19,1,0,0.001481315115908961,0
race,African-American,19,2,0,0.0031943142368779293,0
race,African-American,19,3,0,0.00929727811316042,0
race,African-American,19,4,0,0.019931974180306917,0
race,African-American,19,1,1,0.007102614641268515,0
race,African-American,19,2,1,0.051072608891578004,0
race,African-American,19,3,1,0.01903625262133114,0
race,African-American,19,4,1,0.09129569277022792,0
race,African-American,54,1,0,0.0002527560041992291,0
race,African-American,54,2,0,0.0020195780073814337,0
race,African-American,54,3,0,0.0004507110154327104,0
race,African-American,54,4,0,0.0024505460269010227,0
race,African-American,62,3,1,0.006544776550689788,0
race,African-American,62,1,0,0.00027949105206632286,0
race,African-American,62,2,0,0.000272628635167533,0
race,African-American,62,3,0,0.001339140274068152,0
race,African-American,62,4,0,6.910952404492381e-05,0
race,African-American,61,1,0,3.7571036804723714e-05,0
race,African-American,61,2,0,6.31557630586971e-05,0
race,African-American,61,4,0,0.00027069024865570196,0
race,African-American,65,1,1,0.0007498410252236902,0
race,African-American,65,4,1,0.016464383737155242,0
race,African-American,65,1,0,5.150287339605912e-06,0
race,African-American,65,2,0,0.00017167943483108585,0
race,African-American,65,3,0,3.3117443068977393e-06,0
race,African-American,65,4,0,3.536617280117047e-06,0
race,African-American,56,1,0,9.001485286942378e-05,0
race,African-American,56,2,0,0.0005672356561857015,0
race,African-American,56,3,0,0.00036997621072636897,0
race,African-American,56,4,0,0.008763060331020244,0
race,African-American,56,1,1,1.1193795260472847e-05,0
race,African-American,57,1,0,0.00022651977160925203,0
race,African-American,57,2,0,0.007632460354318808,0
