Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.0416413534592251,0
race,African-American,1,0.04945951272135048,0
race,Hispanic,0,0.02122151489147314,0
race,Caucasian,0,0.04249452161512245,0
race,Caucasian,1,0.06436082742919699,0
race,Other,0,0.03410789127170776,0
race,Other,1,0.04742587317756678,0
sex,male,0,0.03904821042932525,0
sex,male,1,0.05698282047212641,0
sex,female,0,0.047724184490881914,0
sex,female,1,0.01798620996209156,0
race,Other,0,0.031509950573270995,1
race,Caucasian,0,0.03911153491844097,1
race,Caucasian,1,0.07970591456969123,1
race,African-American,0,0.034659089747334865,1
race,African-American,1,0.0864947516119049,1
race,Hispanic,0,0.027958704881129035,1
race,Hispanic,1,0.0066928509242848554,1
sex,male,0,0.03453236298049331,1
sex,male,1,0.06250268667875451,1
sex,female,0,0.04189937555272663,1
sex,female,1,0.15818364727378095,1
race,African-American,0,0.048272669868703835,2
race,African-American,1,0.08730201142453943,2
race,Other,0,0.030511538647279107,2
race,Other,1,0.08331439759984216,2
race,Caucasian,0,0.04445318951243041,2
race,Caucasian,1,0.09527723907393397,2
race,Hispanic,0,0.032376435091298526,2
sex,male,0,0.047468899131153354,2
sex,male,1,0.08607505332463258,2
sex,female,0,0.031981847972693565,2
sex,female,1,0.11920292202211755,2
race,African-American,0,0.03768844075185517,3
race,African-American,1,0.05801021958483567,3
race,Caucasian,0,0.029429864942725332,3
race,Caucasian,1,0.049575493579833506,3
race,Hispanic,0,0.0294568353624719,3
race,Hispanic,1,0.03270604156982917,3
race,Other,0,0.04740167919775082,3
sex,male,0,0.035688770566153064,3
sex,male,1,0.053930706089016865,3
sex,female,0,0.02999790446877701,3
sex,female,1,0.01798620996209156,3
race,Caucasian,0,0.033396870383211645,4
race,Caucasian,1,0.028437251877906442,4
race,African-American,0,0.044023396138631286,4
race,African-American,1,0.06690947731552944,4
race,Hispanic,0,0.04129833756776445,4
race,Other,0,0.03798429794258298,4
sex,male,0,0.042511020370368184,4
sex,male,1,0.06528584363736589,4
sex,female,0,0.02928456992537088,4
sex,female,1,0.022107711444686328,4
