Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,0.14814814814814814,27,1
race,African-American,0.1,0.2,0.20346320346320346,231,1
race,Caucasian,0.1,0.2,0.17699115044247787,113,1
race,Other,0.1,0.2,0.1875,16,1
race,Native American,0.1,0.2,0.0,2,1
race,Asian,0.1,0.2,0.5,2,1
race,Other,0.1,0.2,0.13043478260869565,23,2
race,African-American,0.1,0.2,0.23383084577114427,201,2
race,Caucasian,0.1,0.2,0.17094017094017094,117,2
race,Hispanic,0.1,0.2,0.08333333333333333,24,2
race,African-American,0.1,0.2,0.20754716981132076,212,3
race,Other,0.1,0.2,0.14285714285714285,21,3
race,Caucasian,0.1,0.2,0.1391304347826087,115,3
race,Hispanic,0.1,0.2,0.11764705882352941,17,3
race,Asian,0.1,0.2,1.0,1,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.20772946859903382,207,0
race,Caucasian,0.2,0.3,0.226890756302521,119,0
race,Other,0.2,0.3,0.25,12,0
race,Native American,0.2,0.3,0.0,1,0
race,Hispanic,0.2,0.3,0.09375,32,0
race,Asian,0.2,0.3,0.0,1,0
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.19047619047619047,21,4
race,African-American,0.2,0.3,0.23267326732673269,202,4
race,Caucasian,0.2,0.3,0.19834710743801653,121,4
race,Other,0.2,0.3,0.4444444444444444,18,4
race,Native American,0.2,0.3,0.0,1,4
race,Asian,0.2,0.3,0.0,1,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Native American,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,0.0,1,2
race,African-American,0.3,0.4,0.3333333333333333,18,2
race,Caucasian,0.3,0.4,0.8,5,2
race,Hispanic,0.3,0.4,0.0,2,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,0.5,2,4
race,African-American,0.3,0.4,0.4444444444444444,18,4
race,Caucasian,0.3,0.4,0.16666666666666666,6,4
race,Other,0.3,0.4,,0,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.35294117647058826,17,0
race,Caucasian,0.4,0.5,1.0,1,0
race,Other,0.4,0.5,,0,0
race,Native American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,1.0,1,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.4444444444444444,18,3
race,Other,0.4,0.5,0.0,2,3
race,Caucasian,0.4,0.5,0.5,4,3
race,Hispanic,0.4,0.5,0.0,1,3
race,Asian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Native American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Native American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Asian,0.5,0.6,,0,0
