Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03125,32,0
race,Caucasian,0.0,0.1,0.09375,32,0
race,Other,0.0,0.1,0.0,2,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,0.0,10,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,0.0,8,1
race,African-American,0.0,0.1,0.06976744186046512,43,1
race,Caucasian,0.0,0.1,0.12,25,1
race,Other,0.0,0.1,0.2,5,1
race,Native American,0.0,0.1,0.0,1,1
race,Asian,0.0,0.1,1.0,1,1
race,Other,0.0,0.1,0.0,7,2
race,African-American,0.0,0.1,0.12903225806451613,31,2
race,Caucasian,0.0,0.1,0.0967741935483871,31,2
race,Hispanic,0.0,0.1,0.0,6,2
race,African-American,0.0,0.1,0.1,30,3
race,Other,0.0,0.1,0.0,4,3
race,Caucasian,0.0,0.1,0.0,38,3
race,Hispanic,0.0,0.1,0.0,5,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,0.2,5,4
race,African-American,0.0,0.1,0.11764705882352941,34,4
race,Caucasian,0.0,0.1,0.0975609756097561,41,4
race,Other,0.0,0.1,0.3333333333333333,3,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,0.0,1,4
race,African-American,0.1,0.2,0.1875,80,0
race,Caucasian,0.1,0.2,0.2,40,0
race,Other,0.1,0.2,0.16666666666666666,6,0
race,Native American,0.1,0.2,0.0,1,0
race,Hispanic,0.1,0.2,0.09090909090909091,11,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,0.0,5,1
race,African-American,0.1,0.2,0.13580246913580246,81,1
race,Caucasian,0.1,0.2,0.023255813953488372,43,1
race,Other,0.1,0.2,0.0,7,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,0.0,1,1
race,Other,0.1,0.2,0.2222222222222222,9,2
race,African-American,0.1,0.2,0.2222222222222222,81,2
race,Caucasian,0.1,0.2,0.15789473684210525,57,2
race,Hispanic,0.1,0.2,0.0,10,2
race,African-American,0.1,0.2,0.12162162162162163,74,3
race,Other,0.1,0.2,0.0,9,3
race,Caucasian,0.1,0.2,0.10638297872340426,47,3
race,Hispanic,0.1,0.2,0.14285714285714285,7,3
race,Asian,0.1,0.2,1.0,1,3
race,Hispanic,0.1,0.2,0.125,8,4
race,African-American,0.1,0.2,0.16470588235294117,85,4
race,Caucasian,0.1,0.2,0.1794871794871795,39,4
race,Other,0.1,0.2,0.25,8,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.23684210526315788,76,0
race,Caucasian,0.2,0.3,0.28125,32,0
race,Other,0.2,0.3,0.6666666666666666,3,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.14285714285714285,7,0
race,Asian,0.2,0.3,0.0,1,0
race,Hispanic,0.2,0.3,0.125,8,1
race,African-American,0.2,0.3,0.2839506172839506,81,1
race,Caucasian,0.2,0.3,0.2647058823529412,34,1
race,Other,0.2,0.3,0.5,4,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,0.0,7,2
race,African-American,0.2,0.3,0.1891891891891892,74,2
race,Caucasian,0.2,0.3,0.17391304347826086,23,2
race,Hispanic,0.2,0.3,0.14285714285714285,7,2
race,African-American,0.2,0.3,0.29411764705882354,85,3
race,Other,0.2,0.3,0.4,5,3
race,Caucasian,0.2,0.3,0.34615384615384615,26,3
race,Hispanic,0.2,0.3,0.16666666666666666,6,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.3333333333333333,9,4
race,African-American,0.2,0.3,0.3561643835616438,73,4
race,Caucasian,0.2,0.3,0.2894736842105263,38,4
race,Other,0.2,0.3,0.6666666666666666,6,4
race,Native American,0.2,0.3,0.0,1,4
race,Asian,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Native American,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,2
