Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.0,3,2
race,Hispanic,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,1,4
race,Caucasian,0.2,0.3,0.0,4,4
race,Other,0.2,0.3,0.0,1,4
race,Native American,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.1,20,0
race,Caucasian,0.3,0.4,0.11764705882352941,17,0
race,Other,0.3,0.4,,0,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,10,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,4,1
race,African-American,0.3,0.4,0.0625,32,1
race,Caucasian,0.3,0.4,0.047619047619047616,21,1
race,Other,0.3,0.4,0.2,5,1
race,Native American,0.3,0.4,0.0,1,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,0.0,5,2
race,African-American,0.3,0.4,0.06666666666666667,30,2
race,Caucasian,0.3,0.4,0.125,24,2
race,Hispanic,0.3,0.4,0.0,4,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,1.0,1,4
race,African-American,0.3,0.4,0.18181818181818182,22,4
race,Caucasian,0.3,0.4,0.0,18,4
race,Other,0.3,0.4,1.0,1,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,0.0,1,4
race,African-American,0.4,0.5,0.08695652173913043,69,0
race,Caucasian,0.4,0.5,0.18181818181818182,44,0
race,Other,0.4,0.5,0.14285714285714285,7,0
race,Native American,0.4,0.5,0.0,1,0
race,Hispanic,0.4,0.5,0.14285714285714285,7,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.1111111111111111,9,1
race,African-American,0.4,0.5,0.16049382716049382,81,1
race,Caucasian,0.4,0.5,0.09302325581395349,43,1
race,Other,0.4,0.5,0.3333333333333333,6,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,1.0,1,1
race,Other,0.4,0.5,0.0,7,2
race,African-American,0.4,0.5,0.21153846153846154,52,2
race,Caucasian,0.4,0.5,0.10869565217391304,46,2
race,Hispanic,0.4,0.5,0.0,7,2
race,African-American,0.4,0.5,0.14084507042253522,71,3
race,Other,0.4,0.5,0.0,7,3
race,Caucasian,0.4,0.5,0.07547169811320754,53,3
race,Hispanic,0.4,0.5,0.2,10,3
race,Asian,0.4,0.5,1.0,1,3
race,Hispanic,0.4,0.5,0.0,12,4
race,African-American,0.4,0.5,0.15555555555555556,90,4
race,Caucasian,0.4,0.5,0.1509433962264151,53,4
race,Other,0.4,0.5,0.0,8,4
race,Native American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.2537313432835821,67,0
race,Caucasian,0.5,0.6,0.23529411764705882,34,0
race,Other,0.5,0.6,0.3333333333333333,3,0
race,Native American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.1,10,0
