Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5625362571063928,0
race,Hispanic,0.4365079365079365,0
race,Caucasian,0.5983173076923077,0
race,Other,0.425,0
sex,male,0.5558574879227054,0
sex,female,0.7511961722488038,0
race,Other,0.6125,1
race,Caucasian,0.6255411255411256,1
race,African-American,0.593118756936737,1
race,Hispanic,0.592391304347826,1
sex,male,0.6174454672803682,1
sex,female,0.4793650793650793,1
race,African-American,0.6901744186046511,2
race,Other,0.625,2
race,Caucasian,0.7414330218068537,2
race,Hispanic,0.8397435897435899,2
sex,male,0.6951812555260832,2
sex,female,0.891304347826087,2
race,African-American,0.6306896551724137,3
race,Caucasian,0.7589285714285714,3
race,Hispanic,0.5961538461538461,3
race,Other,0.625,3
sex,male,0.6637417594907934,3
sex,female,0.8076923076923077,3
race,Caucasian,0.7835775335775336,4
race,African-American,0.6287831021437579,4
race,Hispanic,0.8333333333333334,4
race,Other,0.8086956521739131,4
sex,male,0.6856252640473173,4
sex,female,0.6264880952380951,4
