Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.014917807227170685,27618,0
race,Other,0.0,0.1,0.007936507936507936,756,0
race,African-American,0.0,0.1,0.016062884483937116,5852,0
race,Caucasian,0.0,0.1,0.01575634074451439,27481,1
race,African-American,0.0,0.1,0.015025041736227046,5990,1
race,Other,0.0,0.1,0.0013422818791946308,745,1
race,Caucasian,0.0,0.1,0.014768624876928127,27423,2
race,African-American,0.0,0.1,0.01628177438112643,6019,2
race,Other,0.0,0.1,0.002577319587628866,776,2
race,Caucasian,0.0,0.1,0.014465821308847106,27444,3
race,African-American,0.0,0.1,0.013964577656675749,5872,3
race,Other,0.0,0.1,0.0025031289111389237,799,3
race,Caucasian,0.0,0.1,0.014069224926760462,27649,4
race,African-American,0.0,0.1,0.01683387179051182,5881,4
race,Other,0.0,0.1,0.001358695652173913,736,4
race,Caucasian,0.1,0.2,0.0757238307349666,449,0
race,Other,0.1,0.2,0.0,5,0
race,African-American,0.1,0.2,0.14150943396226415,106,0
race,Caucasian,0.1,0.2,0.0975103734439834,482,1
race,African-American,0.1,0.2,0.13636363636363635,110,1
race,Other,0.1,0.2,0.0,5,1
race,Caucasian,0.1,0.2,0.12603305785123967,484,2
race,African-American,0.1,0.2,0.07142857142857142,84,2
race,Other,0.1,0.2,0.5,4,2
race,Caucasian,0.1,0.2,0.11583924349881797,423,3
race,African-American,0.1,0.2,0.07865168539325842,89,3
race,Other,0.1,0.2,0.0,6,3
race,Caucasian,0.1,0.2,0.09237875288683603,433,4
race,African-American,0.1,0.2,0.1568627450980392,102,4
race,Other,0.1,0.2,0.0,1,4
race,Caucasian,0.2,0.3,0.15903614457831325,415,0
race,Other,0.2,0.3,0.0,1,0
race,African-American,0.2,0.3,0.10227272727272728,88,0
race,Caucasian,0.2,0.3,0.15324675324675324,385,1
race,African-American,0.2,0.3,0.16091954022988506,87,1
race,Other,0.2,0.3,0.5,2,1
race,Caucasian,0.2,0.3,0.1531322505800464,431,2
race,African-American,0.2,0.3,0.17142857142857143,70,2
race,Other,0.2,0.3,1.0,1,2
race,Caucasian,0.2,0.3,0.17509025270758122,554,3
race,African-American,0.2,0.3,0.125,104,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.14,400,4
race,African-American,0.2,0.3,0.19318181818181818,88,4
race,Other,0.2,0.3,0.0,3,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
