Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Indian,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Indian,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Indian,0.0,0.1,,0,2
race,Asian,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Indian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,Indian,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,0.0,2,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.0,2,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Indian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,Indian,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,0.014237639140564327,3863,0
race,African-American,0.2,0.3,0.009985734664764621,701,0
race,Other,0.2,0.3,0.0,56,0
race,Indian,0.2,0.3,0.0,6,0
race,Asian,0.2,0.3,0.0,20,0
race,Caucasian,0.2,0.3,0.007603305785123967,3025,1
race,Asian,0.2,0.3,0.0,16,1
race,African-American,0.2,0.3,0.0016129032258064516,620,1
race,Other,0.2,0.3,0.02564102564102564,39,1
race,Indian,0.2,0.3,0.0,6,1
race,Caucasian,0.2,0.3,0.010067114093959731,3874,2
race,African-American,0.2,0.3,0.005571030640668524,718,2
race,Other,0.2,0.3,0.0,52,2
race,Indian,0.2,0.3,0.0,6,2
race,Asian,0.2,0.3,0.0,13,2
race,Caucasian,0.2,0.3,0.006739679865206402,3561,3
race,African-American,0.2,0.3,0.0014388489208633094,695,3
race,Other,0.2,0.3,0.0,56,3
race,Asian,0.2,0.3,0.0,16,3
race,Indian,0.2,0.3,0.0,11,3
race,Caucasian,0.2,0.3,0.009223128769067045,2819,4
race,African-American,0.2,0.3,0.013986013986013986,572,4
race,Other,0.2,0.3,0.0,47,4
race,Asian,0.2,0.3,0.0,10,4
race,Indian,0.2,0.3,0.0,2,4
race,Caucasian,0.3,0.4,0.018527791687531298,1997,0
race,African-American,0.3,0.4,0.014251781472684086,421,0
race,Other,0.3,0.4,0.03571428571428571,28,0
race,Indian,0.3,0.4,0.0,3,0
race,Asian,0.3,0.4,0.0,6,0
race,Caucasian,0.3,0.4,0.012461059190031152,2568,1
race,Asian,0.3,0.4,0.0,16,1
race,African-American,0.3,0.4,0.015901060070671377,566,1
race,Other,0.3,0.4,0.0,29,1
race,Indian,0.3,0.4,0.0,3,1
race,Caucasian,0.3,0.4,0.0171990171990172,2035,2
race,African-American,0.3,0.4,0.009828009828009828,407,2
race,Other,0.3,0.4,0.0,42,2
race,Indian,0.3,0.4,0.0,3,2
race,Asian,0.3,0.4,0.0,5,2
race,Caucasian,0.3,0.4,0.014699877501020826,2449,3
race,African-American,0.3,0.4,0.021825396825396824,504,3
race,Other,0.3,0.4,0.0,58,3
race,Asian,0.3,0.4,0.0,10,3
race,Indian,0.3,0.4,0.0,2,3
race,Caucasian,0.3,0.4,0.012429378531073447,2655,4
race,African-American,0.3,0.4,0.017241379310344827,522,4
race,Other,0.3,0.4,0.0,35,4
