Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.4742351167303064,0
race,African-American,1,0.5391229133926684,0
race,Hispanic,0,0.46452889998498076,0
race,Caucasian,0,0.44657600237949086,0
race,Caucasian,1,0.47463271708371924,0
race,Other,0,0.43778592387721044,0
race,Other,1,0.5183432055140964,0
sex,male,0,0.46423041168185036,0
sex,male,1,0.5148713682623364,0
sex,female,0,0.4522565419357889,0
sex,female,1,0.5593945148664262,0
race,Other,0,0.5107755013293267,1
race,Caucasian,0,0.4515266102716899,1
race,Caucasian,1,0.534260023323794,1
race,African-American,0,0.478502733020455,1
race,African-American,1,0.549814562092248,1
race,Hispanic,0,0.48263686943625184,1
race,Hispanic,1,0.6103764920840176,1
sex,male,0,0.4712242393115181,1
sex,male,1,0.5540079793626328,1
sex,female,0,0.47043521717694126,1
sex,female,1,0.5044920461605893,1
race,African-American,0,0.5430680418447751,2
race,African-American,1,0.6281760075361295,2
race,Other,0,0.5487199008158545,2
race,Other,1,0.6549808418893347,2
race,Caucasian,0,0.5164139122437116,2
race,Caucasian,1,0.6054716331037574,2
race,Hispanic,0,0.5090081873172704,2
race,Hispanic,1,0.6349286552349773,2
sex,male,0,0.533869822711553,2
sex,male,1,0.6279851807312744,2
sex,female,0,0.5253312785517295,2
sex,female,1,0.549023789538728,2
race,African-American,0,0.47053193265209303,3
race,African-American,1,0.5511023591851987,3
race,Caucasian,1,0.5628976981772655,3
race,Caucasian,0,0.4535903988148076,3
race,Hispanic,0,0.4469832815282913,3
race,Hispanic,1,0.3371587288241329,3
race,Other,0,0.4214064713253691,3
race,Other,1,0.5591901258237264,3
sex,male,0,0.4610436527719167,3
sex,male,1,0.5511809023016676,3
sex,female,0,0.4644937431240276,3
sex,female,1,0.5549306335955012,3
race,Caucasian,1,0.5891290390715541,4
race,Caucasian,0,0.4290371235866374,4
race,African-American,0,0.4697372682360159,4
race,African-American,1,0.49152060327322333,4
race,Hispanic,0,0.42245601745905964,4
race,Other,1,0.568775387027842,4
race,Other,0,0.4680087529629928,4
sex,male,1,0.5299216676908637,4
sex,male,0,0.454221682703996,4
sex,female,0,0.46491159040775565,4
sex,female,1,0.465558441997145,4
