Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.09002835402844206,0
race,African-American,1,0.11997597222946456,0
race,Hispanic,0,0.09536104174786951,0
race,Caucasian,0,0.07960334921485958,0
race,Caucasian,1,0.09869519378081734,0
race,Other,0,0.09291248892026624,0
race,Other,1,0.11920292202211755,0
sex,male,0,0.08851855160798737,0
sex,male,1,0.113239954096138,0
sex,female,0,0.07842934731020278,0
sex,female,1,0.11920292202211755,0
race,Other,0,0.10458256657577139,1
race,Other,1,0.04742587317756678,1
race,Caucasian,0,0.05994319203375353,1
race,Caucasian,1,0.11278026844976144,1
race,African-American,0,0.08449655599206801,1
race,African-American,1,0.11316410163608766,1
race,Hispanic,0,0.08095100911755448,1
race,Hispanic,1,0.11920292202211755,1
sex,male,0,0.07696205671771773,1
sex,male,1,0.10904801146695436,1
sex,female,0,0.07568809244458606,1
sex,female,1,0.13133336884408045,1
race,African-American,0,0.09112347502602963,2
race,African-American,1,0.14349683262007462,2
race,Other,0,0.07206809625983929,2
race,Other,1,0.11920292202211755,2
race,Caucasian,0,0.08434364221938503,2
race,Caucasian,1,0.15741059706643395,2
race,Hispanic,0,0.09994207985548074,2
race,Hispanic,1,0.11920292202211755,2
sex,male,0,0.08810728736535817,2
sex,male,1,0.14382021670827425,2
sex,female,0,0.08934416285724633,2
sex,female,1,0.15818364727378095,2
race,African-American,0,0.09137784491066056,3
race,African-American,1,0.1483135315796919,3
race,Caucasian,1,0.15215148130630252,3
race,Caucasian,0,0.08808463155289664,3
race,Hispanic,0,0.0923678045526423,3
race,Hispanic,1,0.01798620996209156,3
race,Other,0,0.055364132983018434,3
race,Other,1,0.11920292202211755,3
sex,male,0,0.08811730440488293,3
sex,male,1,0.14319061223422885,3
sex,female,0,0.0944536795912261,3
sex,female,1,0.16911575513807675,3
race,Caucasian,1,0.1524448172640952,4
race,Caucasian,0,0.0619605430218435,4
race,African-American,0,0.07712388686424995,4
race,African-American,1,0.10525729554486885,4
race,Hispanic,0,0.0543953370112633,4
race,Other,1,0.11920292202211755,4
race,Other,0,0.07917222312757738,4
sex,male,1,0.12258067432253317,4
sex,male,0,0.0716732469125114,4
sex,female,0,0.07273643798170702,4
sex,female,1,0.13537685111806808,4
