Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.43636363636363634,55,0
race,African-American,0.3,0.4,0.8,5,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.35185185185185186,54,1
race,African-American,0.3,0.4,0.1,10,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.38235294117647056,68,2
race,African-American,0.3,0.4,0.2857142857142857,7,2
race,Asian,0.3,0.4,1.0,1,2
race,Indian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,0.14285714285714285,7,3
race,Caucasian,0.3,0.4,0.28125,64,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.5,50,4
race,African-American,0.3,0.4,0.625,8,4
race,Asian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.46153846153846156,13,0
race,African-American,0.4,0.5,1.0,2,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.5625,16,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,0.21428571428571427,14,2
race,African-American,0.4,0.5,0.0,1,2
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.0,2,3
race,Caucasian,0.4,0.5,0.5833333333333334,24,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.5,20,4
race,African-American,0.4,0.5,0.0,3,4
race,Asian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.25,4,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.6,5,1
race,African-American,0.5,0.6,1.0,2,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.16666666666666666,6,2
race,African-American,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.2857142857142857,7,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,1.0,3,4
race,African-American,0.5,0.6,0.6666666666666666,3,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.6666666666666666,3,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,2,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,1.0,2,2
race,African-American,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,3,4
race,African-American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,1.0,1,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.0,1,2
race,African-American,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,1.0,2,4
race,African-American,0.7,0.8,1.0,1,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,2,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.3333333333333333,3,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,0.0,2,2
race,African-American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,2,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.6666666666666666,3,4
race,African-American,0.9,1.0,0.0,1,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.09552664409196222,5611,0
sex,female,0.0,0.1,0.10305945434474058,12682,0
sex,female,0.0,0.1,0.10075507314771119,12714,1
sex,male,0.0,0.1,0.0890945381963346,5511,1
sex,female,0.0,0.1,0.10288195815238847,12665,2
sex,male,0.0,0.1,0.08755595344673232,5585,2
sex,female,0.0,0.1,0.09554039041421997,12602,3
sex,male,0.0,0.1,0.08352668213457076,5603,3
sex,female,0.0,0.1,0.10020579388950451,12634,4
sex,male,0.0,0.1,0.09073048758706911,5599,4
sex,male,0.1,0.2,0.24260355029585798,169,0
sex,female,0.1,0.2,0.26419213973799127,458,0
sex,female,0.1,0.2,0.25766871165644173,489,1
sex,male,0.1,0.2,0.2887700534759358,187,1
sex,female,0.1,0.2,0.3097165991902834,494,2
sex,male,0.1,0.2,0.28823529411764703,170,2
sex,female,0.1,0.2,0.28790786948176583,521,3
sex,male,0.1,0.2,0.2752808988764045,178,3
sex,female,0.1,0.2,0.27345309381237526,501,4
sex,male,0.1,0.2,0.25862068965517243,174,4
sex,male,0.2,0.3,0.46808510638297873,47,0
sex,female,0.2,0.3,0.3221476510067114,149,0
sex,female,0.2,0.3,0.3248407643312102,157,1
sex,male,0.2,0.3,0.23529411764705882,51,1
sex,female,0.2,0.3,0.3581081081081081,148,2
sex,male,0.2,0.3,0.2894736842105263,38,2
sex,female,0.2,0.3,0.2916666666666667,144,3
sex,male,0.2,0.3,0.2826086956521739,46,3
sex,female,0.2,0.3,0.36477987421383645,159,4
sex,male,0.2,0.3,0.34210526315789475,38,4
sex,male,0.3,0.4,0.4375,16,0
sex,female,0.3,0.4,0.4772727272727273,44,0
sex,female,0.3,0.4,0.3148148148148148,54,1
sex,male,0.3,0.4,0.3,10,1
sex,female,0.3,0.4,0.35185185185185186,54,2
sex,male,0.3,0.4,0.45454545454545453,22,2
sex,female,0.3,0.4,0.25,56,3
sex,male,0.3,0.4,0.3333333333333333,15,3
sex,female,0.3,0.4,0.5217391304347826,46,4
sex,male,0.3,0.4,0.5,12,4
sex,male,0.4,0.5,1.0,1,0
sex,female,0.4,0.5,0.5,14,0
sex,female,0.4,0.5,0.5714285714285714,14,1
sex,male,0.4,0.5,0.5,2,1
sex,female,0.4,0.5,0.23076923076923078,13,2
sex,male,0.4,0.5,0.0,2,2
sex,female,0.4,0.5,0.5,20,3
sex,male,0.4,0.5,0.6666666666666666,6,3
sex,female,0.4,0.5,0.47368421052631576,19,4
sex,male,0.4,0.5,0.25,4,4
sex,male,0.5,0.6,0.0,2,0
sex,female,0.5,0.6,0.5,2,0
sex,female,0.5,0.6,0.7142857142857143,7,1
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,0.16666666666666666,6,2
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,0.3333333333333333,6,3
sex,male,0.5,0.6,0.0,2,3
sex,female,0.5,0.6,0.75,4,4
sex,male,0.5,0.6,1.0,2,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,0.6666666666666666,3,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.0,2,1
sex,female,0.6,0.7,1.0,2,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,0.0,3,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,1.0,2,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,0.0,1,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,0.0,1,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,1.0,3,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,0.0,1,0
sex,female,0.8,0.9,0.0,1,1
sex,male,0.8,0.9,0.0,1,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,1.0,1,0
sex,female,0.9,1.0,0.0,2,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,0.0,2,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,0.0,2,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,0.3333333333333333,3,4
sex,male,0.9,1.0,1.0,1,4
