Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.06682673069227692,7497,0
race,African-American,0.0,0.1,0.0399400898652022,2003,0
race,Other,0.0,0.1,0.004672897196261682,214,0
race,Indian,0.0,0.1,0.0,9,0
race,Asian,0.0,0.1,0.045454545454545456,22,0
race,Caucasian,0.0,0.1,0.06845119190304967,7509,1
race,Asian,0.0,0.1,0.038461538461538464,26,1
race,African-American,0.0,0.1,0.038872691933916424,2058,1
race,Other,0.0,0.1,0.019138755980861243,209,1
race,Indian,0.0,0.1,0.0,7,1
race,Caucasian,0.0,0.1,0.06766325727773406,7626,2
race,African-American,0.0,0.1,0.04262968669748331,1947,2
race,Other,0.0,0.1,0.0,249,2
race,Indian,0.0,0.1,0.0,12,2
race,Asian,0.0,0.1,0.0,19,2
race,Caucasian,0.0,0.1,0.06921305702289042,7383,3
race,African-American,0.0,0.1,0.052685421994884914,1955,3
race,Other,0.0,0.1,0.00823045267489712,243,3
race,Asian,0.0,0.1,0.0,26,3
race,Indian,0.0,0.1,0.0,7,3
race,Caucasian,0.0,0.1,0.0704187783408909,7498,4
race,African-American,0.0,0.1,0.03934262948207171,2008,4
race,Other,0.0,0.1,0.009852216748768473,203,4
race,Asian,0.0,0.1,0.06666666666666667,15,4
race,Indian,0.0,0.1,0.0,7,4
race,Caucasian,0.1,0.2,0.13836772983114445,6396,0
race,African-American,0.1,0.2,0.11505922165820642,1182,0
race,Other,0.1,0.2,0.04597701149425287,87,0
race,Indian,0.1,0.2,0.0,4,0
race,Asian,0.1,0.2,0.0,18,0
race,Caucasian,0.1,0.2,0.13514371923138002,6297,1
race,Asian,0.1,0.2,0.10526315789473684,38,1
race,African-American,0.1,0.2,0.11562998405103668,1254,1
race,Other,0.1,0.2,0.0958904109589041,73,1
race,Indian,0.1,0.2,0.0,7,1
race,Caucasian,0.1,0.2,0.13996520638937213,6323,2
race,African-American,0.1,0.2,0.09430756159728122,1177,2
race,Other,0.1,0.2,0.047058823529411764,85,2
race,Indian,0.1,0.2,0.0,5,2
race,Asian,0.1,0.2,0.10526315789473684,19,2
race,Caucasian,0.1,0.2,0.12913464751085868,5986,3
race,African-American,0.1,0.2,0.09767441860465116,1075,3
race,Other,0.1,0.2,0.07368421052631578,95,3
race,Asian,0.1,0.2,0.08695652173913043,23,3
race,Indian,0.1,0.2,0.07692307692307693,13,3
race,Caucasian,0.1,0.2,0.13866666666666666,6375,4
race,African-American,0.1,0.2,0.11065573770491803,1220,4
race,Other,0.1,0.2,0.047619047619047616,105,4
race,Asian,0.1,0.2,0.05263157894736842,19,4
race,Indian,0.1,0.2,0.0,4,4
race,Caucasian,0.2,0.3,0.26526592252133946,1523,0
race,African-American,0.2,0.3,0.23404255319148937,235,0
race,Other,0.2,0.3,0.14285714285714285,7,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,0.0,5,0
race,Caucasian,0.2,0.3,0.2643524699599466,1498,1
race,Asian,0.2,0.3,0.25,4,1
race,African-American,0.2,0.3,0.27358490566037735,212,1
race,Other,0.2,0.3,0.2,10,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.26151761517615174,1476,2
race,African-American,0.2,0.3,0.24096385542168675,249,2
race,Other,0.2,0.3,0.36363636363636365,11,2
race,Indian,0.2,0.3,0.5,2,2
race,Asian,0.2,0.3,0.0,2,2
race,Caucasian,0.2,0.3,0.21887905604719765,1695,3
race,African-American,0.2,0.3,0.17845117845117844,297,3
race,Other,0.2,0.3,0.1,10,3
race,Asian,0.2,0.3,0.0,2,3
race,Indian,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.2469879518072289,1494,4
race,African-American,0.2,0.3,0.24279835390946503,243,4
race,Other,0.2,0.3,0.0,7,4
race,Asian,0.2,0.3,0.0,4,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
