Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Indian,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Indian,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Indian,0.0,0.1,,0,2
race,Asian,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Indian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,Indian,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Indian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,Indian,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Indian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.04797441364605544,3752,0
race,African-American,0.3,0.4,0.024630541871921183,1015,0
race,Other,0.3,0.4,0.006024096385542169,166,0
race,Indian,0.3,0.4,0.0,4,0
race,Asian,0.3,0.4,0.09090909090909091,11,0
race,Caucasian,0.3,0.4,0.05415811088295688,3896,1
race,Asian,0.3,0.4,0.0,14,1
race,African-American,0.3,0.4,0.018026565464895637,1054,1
race,Other,0.3,0.4,0.024242424242424242,165,1
race,Indian,0.3,0.4,0.0,4,1
race,Caucasian,0.3,0.4,0.052229811169144234,2489,2
race,African-American,0.3,0.4,0.03464566929133858,635,2
race,Other,0.3,0.4,0.0,157,2
race,Indian,0.3,0.4,0.0,3,2
race,Asian,0.3,0.4,0.0,7,2
race,Caucasian,0.3,0.4,0.040748898678414094,1816,3
race,African-American,0.3,0.4,0.05894308943089431,492,3
race,Other,0.3,0.4,0.0,138,3
race,Asian,0.3,0.4,0.0,7,3
race,Indian,0.3,0.4,0.0,3,3
race,Caucasian,0.3,0.4,0.057662337662337665,1925,4
race,African-American,0.3,0.4,0.013592233009708738,515,4
race,Other,0.3,0.4,0.009345794392523364,107,4
race,Asian,0.3,0.4,0.0,6,4
race,Indian,0.3,0.4,0.0,3,4
race,Caucasian,0.4,0.5,0.0780300607611129,3127,0
race,African-American,0.4,0.5,0.04720496894409938,805,0
race,Other,0.4,0.5,0.0,47,0
