Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.12,100,0
race,African-American,0.0,0.1,0.06578947368421052,152,0
race,Native American,0.0,0.1,0.0,1,0
race,Other,0.0,0.1,0.0,13,0
race,Hispanic,0.0,0.1,0.06666666666666667,15,0
race,Asian,0.0,0.1,0.0,2,0
race,Hispanic,0.0,0.1,0.045454545454545456,22,1
race,Other,0.0,0.1,0.0,12,1
race,African-American,0.0,0.1,0.07692307692307693,156,1
race,Caucasian,0.0,0.1,0.11627906976744186,86,1
race,African-American,0.0,0.1,0.08771929824561403,171,2
race,Hispanic,0.0,0.1,0.0,24,2
race,Other,0.0,0.1,0.0,19,2
race,Caucasian,0.0,0.1,0.06542056074766354,107,2
race,Native American,0.0,0.1,0.0,1,2
race,Asian,0.0,0.1,0.0,3,2
race,African-American,0.0,0.1,0.11282051282051282,195,3
race,Other,0.0,0.1,0.13333333333333333,15,3
race,Caucasian,0.0,0.1,0.08490566037735849,106,3
race,Hispanic,0.0,0.1,0.0,21,3
race,Native American,0.0,0.1,0.0,1,3
race,Hispanic,0.0,0.1,0.043478260869565216,23,4
race,African-American,0.0,0.1,0.07909604519774012,177,4
race,Caucasian,0.0,0.1,0.08163265306122448,98,4
race,Other,0.0,0.1,0.06666666666666667,15,4
race,Caucasian,0.1,0.2,0.1,30,0
race,African-American,0.1,0.2,0.16981132075471697,53,0
race,Native American,0.1,0.2,0.0,1,0
race,Other,0.1,0.2,0.0,3,0
race,Hispanic,0.1,0.2,0.0,6,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,0.1111111111111111,9,1
race,Other,0.1,0.2,0.0,8,1
race,African-American,0.1,0.2,0.136986301369863,73,1
race,Caucasian,0.1,0.2,0.09523809523809523,21,1
race,African-American,0.1,0.2,0.1111111111111111,45,2
race,Hispanic,0.1,0.2,0.0,2,2
race,Other,0.1,0.2,0.0,2,2
race,Caucasian,0.1,0.2,0.375,16,2
race,Native American,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,African-American,0.1,0.2,0.07142857142857142,14,3
race,Other,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.0,10,3
race,Hispanic,0.1,0.2,0.0,1,3
race,Native American,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,0.0,2,4
race,African-American,0.1,0.2,0.06382978723404255,47,4
race,Caucasian,0.1,0.2,0.0,12,4
race,Other,0.1,0.2,0.25,4,4
race,Caucasian,0.2,0.3,0.0,1,0
race,African-American,0.2,0.3,0.0,6,0
race,Native American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Native American,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.16666666666666666,18,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.1111111111111111,9,3
race,Hispanic,0.2,0.3,,0,3
race,Native American,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.0,1,4
race,African-American,0.2,0.3,0.125,8,4
race,Caucasian,0.2,0.3,0.0,3,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Native American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Native American,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Native American,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,0.16666666666666666,6,0
race,Native American,0.4,0.5,,0,0
race,Other,0.4,0.5,0.0,1,0
race,Hispanic,0.4,0.5,1.0,1,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Native American,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Native American,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Native American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Asian,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Native American,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,3
race,Native American,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Native American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Native American,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Native American,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Native American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Native American,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Native American,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,1,2
race,Hispanic,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Native American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Native American,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Native American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Native American,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,female,0.0,0.1,0.09019607843137255,255,0
sex,male,0.0,0.1,0.0,28,0
sex,female,0.0,0.1,0.09130434782608696,230,1
sex,male,0.0,0.1,0.043478260869565216,46,1
sex,female,0.0,0.1,0.06521739130434782,276,2
sex,male,0.0,0.1,0.08163265306122448,49,2
sex,female,0.0,0.1,0.10472972972972973,296,3
sex,male,0.0,0.1,0.047619047619047616,42,3
sex,female,0.0,0.1,0.07720588235294118,272,4
sex,male,0.0,0.1,0.07317073170731707,41,4
sex,female,0.1,0.2,0.13924050632911392,79,0
sex,male,0.1,0.2,0.07142857142857142,14,0
sex,female,0.1,0.2,0.11764705882352941,102,1
sex,male,0.1,0.2,0.1111111111111111,9,1
sex,female,0.1,0.2,0.1774193548387097,62,2
sex,male,0.1,0.2,0.0,3,2
sex,female,0.1,0.2,0.045454545454545456,22,3
sex,male,0.1,0.2,0.0,4,3
sex,female,0.1,0.2,0.05084745762711865,59,4
sex,male,0.1,0.2,0.16666666666666666,6,4
sex,female,0.2,0.3,0.0,7,0
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,0.17391304347826086,23,3
sex,male,0.2,0.3,0.0,4,3
sex,female,0.2,0.3,0.1111111111111111,9,4
sex,male,0.2,0.3,0.0,3,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,0.16666666666666666,6,0
sex,male,0.4,0.5,0.5,2,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,,0,3
