Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.0842937353621322,0
race,African-American,1,0.1004810687945451,0
race,Hispanic,0,0.06364500279175721,0
race,Hispanic,1,0.10263620854050058,0
race,Caucasian,0,0.06151244153411622,0
race,Caucasian,1,0.06752970046519653,0
race,Other,0,0.06375765635532665,0
race,Other,1,0.08365466730669228,0
sex,male,0,0.07711613910787962,0
sex,male,1,0.09008051460041816,0
sex,female,0,0.05763853435784727,0
sex,female,1,0.06968212116452607,0
race,Other,0,0.07544855860075823,1
race,Other,1,0.12672573047849078,1
race,Caucasian,0,0.07262178488631273,1
race,Caucasian,1,0.07768060315662599,1
race,African-American,0,0.0859620002720589,1
race,African-American,1,0.09662159164136935,1
race,Hispanic,0,0.080452595592988,1
race,Hispanic,1,0.07101572166326989,1
sex,male,0,0.08278531552677237,1
sex,male,1,0.09308678999990921,1
sex,female,0,0.06657634287267089,1
sex,female,1,0.076592287360906,1
race,African-American,1,0.09347319460516602,2
race,African-American,0,0.07941036145606754,2
race,Other,0,0.06964686830021728,2
race,Other,1,0.07300935750885625,2
race,Caucasian,0,0.06498441021250367,2
race,Caucasian,1,0.07565413375768378,2
race,Hispanic,0,0.0635129310830011,2
race,Hispanic,1,0.08033598272754497,2
sex,male,1,0.08756519252769837,2
sex,male,0,0.07421432906015314,2
sex,female,0,0.0671538714321172,2
sex,female,1,0.07563469424763837,2
race,African-American,1,0.08593422385511192,3
race,African-American,0,0.07692822339503194,3
race,Caucasian,1,0.07086114490942141,3
race,Caucasian,0,0.06459961151849943,3
race,Hispanic,0,0.06331924040683928,3
race,Hispanic,1,0.0959649318715,3
race,Other,0,0.05795936590536306,3
race,Other,1,0.085368988077056,3
sex,male,1,0.08106710091549124,3
sex,male,0,0.07274346648257025,3
sex,female,0,0.05917875375270904,3
sex,female,1,0.08310211704551158,3
race,Caucasian,1,0.07624738016687767,4
race,Caucasian,0,0.05872118562149196,4
race,African-American,1,0.07944071232612335,4
race,African-American,0,0.0726201724735694,4
race,Hispanic,0,0.061944405919749,4
race,Hispanic,1,0.053234242809918994,4
race,Other,1,0.07325239958057599,4
race,Other,0,0.06154340447271382,4
sex,male,1,0.07856424521475727,4
sex,male,0,0.06914584231714292,4
sex,female,1,0.07273021911588276,4
sex,female,0,0.056243779755823946,4
