Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.20640401237922726,0
race,African-American,1,0.24398500481201532,0
race,Hispanic,0,0.1910858739562666,0
race,Hispanic,1,0.11920292202211755,0
race,Caucasian,0,0.1845507264411668,0
race,Caucasian,1,0.197308550625368,0
race,Other,0,0.19438139177899513,0
race,Other,1,0.21902858825403593,0
sex,male,0,0.20094737394986356,0
sex,male,1,0.22496743323997836,0
sex,female,0,0.1776186514664135,0
sex,female,1,0.2389937215004196,0
race,Other,0,0.1674334290517321,1
race,Other,1,0.21902858825403593,1
race,Caucasian,0,0.22434591492612532,1
race,Caucasian,1,0.21577056825090496,1
race,African-American,0,0.23840891103589001,1
race,African-American,1,0.28392363764238826,1
race,Hispanic,0,0.20087846712095983,1
race,Hispanic,1,0.17909832176126858,1
sex,male,0,0.23122174590480796,1
sex,male,1,0.2642190018498767,1
sex,female,0,0.21034255694020054,1
sex,female,1,0.2114265415800637,1
race,African-American,1,0.2820058932592768,2
race,African-American,0,0.2289571767491697,2
race,Other,0,0.16242709338285227,2
race,Other,1,0.18033520209302378,2
race,Caucasian,0,0.17622613857968916,2
race,Caucasian,1,0.22107792209153687,2
race,Hispanic,0,0.17472547861555027,2
race,Hispanic,1,0.2713271789793893,2
sex,male,1,0.2614600597344332,2
sex,male,0,0.20726326138593723,2
sex,female,0,0.19041608739569227,2
sex,female,1,0.22615899298488723,2
race,African-American,1,0.29231950083045616,3
race,African-American,0,0.24657148390805286,3
race,Caucasian,1,0.1780287610516408,3
race,Caucasian,0,0.20323428294864196,3
race,Hispanic,0,0.20871821315674413,3
race,Hispanic,1,0.4229804737899984,3
race,Other,0,0.22901115487722778,3
race,Other,1,0.29604811446403756,3
sex,male,1,0.2625026060355105,3
sex,male,0,0.23374018314808126,3
sex,female,0,0.19633106278722648,3
sex,female,1,0.23777614716804824,3
race,Caucasian,1,0.2596366439400304,4
race,Caucasian,0,0.16322961372932535,4
race,African-American,1,0.25741630467066473,4
race,African-American,0,0.23851865947566459,4
race,Hispanic,0,0.18016020949979755,4
race,Hispanic,1,0.11920292202211755,4
race,Other,1,0.28927144119052695,4
race,Other,0,0.16378964407171218,4
sex,male,1,0.2508719934885951,4
sex,male,0,0.21295641501451887,4
sex,female,1,0.2870487976759922,4
sex,female,0,0.18640723772375734,4
