Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.023433166943982252,14424,0
race,African-American,0.0,0.1,0.015995078437403876,3251,0
race,Other,0.0,0.1,0.0033112582781456954,302,0
race,Indian,0.0,0.1,0.0,13,0
race,Asian,0.0,0.1,0.023809523809523808,42,0
race,Caucasian,0.0,0.1,0.022140741785361726,14182,1
race,Asian,0.0,0.1,0.0,64,1
race,African-American,0.0,0.1,0.016354445435622957,3363,1
race,Other,0.0,0.1,0.014035087719298246,285,1
race,Indian,0.0,0.1,0.0,14,1
race,Caucasian,0.0,0.1,0.023575093606989322,14422,2
race,African-American,0.0,0.1,0.013120899718837863,3201,2
race,Other,0.0,0.1,0.0,338,2
race,Indian,0.0,0.1,0.0,17,2
race,Asian,0.0,0.1,0.02564102564102564,39,2
race,Caucasian,0.0,0.1,0.024113968033356498,14390,3
race,African-American,0.0,0.1,0.015494267121165169,3227,3
race,Other,0.0,0.1,0.0058309037900874635,343,3
race,Asian,0.0,0.1,0.02040816326530612,49,3
race,Indian,0.0,0.1,0.0,20,3
race,Caucasian,0.0,0.1,0.024273195159271108,14378,4
race,African-American,0.0,0.1,0.011546642357945914,3291,4
race,Other,0.0,0.1,0.012861736334405145,311,4
race,Asian,0.0,0.1,0.0,36,4
race,Indian,0.0,0.1,0.0,11,4
race,Caucasian,0.1,0.2,0.11088709677419355,992,0
race,African-American,0.1,0.2,0.05325443786982249,169,0
race,Other,0.1,0.2,0.16666666666666666,6,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,0.0,3,0
race,Caucasian,0.1,0.2,0.09336332958380203,889,1
race,Asian,0.1,0.2,0.0,2,1
race,African-American,0.1,0.2,0.15079365079365079,126,1
race,Other,0.1,0.2,0.14285714285714285,7,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,0.12562313060817548,1003,2
race,African-American,0.1,0.2,0.11046511627906977,172,2
race,Other,0.1,0.2,0.0,7,2
race,Indian,0.1,0.2,0.0,2,2
race,Asian,0.1,0.2,0.0,1,2
race,Caucasian,0.1,0.2,0.11264367816091954,870,3
race,African-American,0.1,0.2,0.08270676691729323,133,3
race,Other,0.1,0.2,0.0,5,3
race,Asian,0.1,0.2,0.0,2,3
race,Indian,0.1,0.2,0.0,2,3
race,Caucasian,0.1,0.2,0.08695652173913043,989,4
race,African-American,0.1,0.2,0.12222222222222222,180,4
race,Other,0.1,0.2,0.0,4,4
race,Asian,0.1,0.2,0.0,2,4
race,Indian,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.13304721030042918,233,1
race,Asian,0.2,0.3,0.5,2,1
race,African-American,0.2,0.3,0.08571428571428572,35,1
race,Other,0.2,0.3,,0,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.15753424657534246,146,3
race,African-American,0.2,0.3,0.2,15,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Indian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Indian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Indian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,female,0.0,0.1,0.022671030573960246,12527,0
sex,male,0.0,0.1,0.019618528610354225,5505,0
sex,female,0.0,0.1,0.02060867481428229,12519,1
sex,male,0.0,0.1,0.021339766190387827,5389,1
sex,female,0.0,0.1,0.021269815980243766,12553,2
sex,male,0.0,0.1,0.0212298682284041,5464,2
sex,female,0.0,0.1,0.024706069272322845,12588,3
sex,male,0.0,0.1,0.016357287263370705,5441,3
sex,female,0.0,0.1,0.022227514487576407,12597,4
sex,male,0.0,0.1,0.020441988950276244,5430,4
sex,female,0.1,0.2,0.09641532756489493,809,0
sex,male,0.1,0.2,0.11634349030470914,361,0
sex,female,0.1,0.2,0.0979020979020979,715,1
sex,male,0.1,0.2,0.10679611650485436,309,1
sex,female,0.1,0.2,0.1259259259259259,810,2
sex,male,0.1,0.2,0.11466666666666667,375,2
sex,female,0.1,0.2,0.11690140845070422,710,3
sex,male,0.1,0.2,0.08609271523178808,302,3
sex,female,0.1,0.2,0.09275730622617535,787,4
sex,male,0.1,0.2,0.09020618556701031,388,4
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,0.1452513966480447,179,1
sex,male,0.2,0.3,0.0989010989010989,91,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,0.16666666666666666,108,3
sex,male,0.2,0.3,0.1509433962264151,53,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
