Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.02773403324584427,22860,0
race,Other,0.0,0.1,0.01808066759388039,719,0
race,African-American,0.0,0.1,0.023104389834068473,4761,0
race,Caucasian,0.0,0.1,0.028586233698937733,23158,1
race,African-American,0.0,0.1,0.02790224032586558,4910,1
race,Other,0.0,0.1,0.011577424023154847,691,1
race,Caucasian,0.0,0.1,0.028287129573303208,23014,2
race,African-American,0.0,0.1,0.02890291064522695,4913,2
race,Other,0.0,0.1,0.016574585635359115,724,2
race,Caucasian,0.0,0.1,0.02983401595171373,23195,3
race,African-American,0.0,0.1,0.02823577906018137,4852,3
race,Other,0.0,0.1,0.013333333333333334,750,3
race,Caucasian,0.0,0.1,0.030358825040678255,23354,4
race,African-American,0.0,0.1,0.030569514237855946,4776,4
race,Other,0.0,0.1,0.011544011544011544,693,4
race,Caucasian,0.1,0.2,0.11517576450414405,3499,0
race,Other,0.1,0.2,0.125,32,0
race,African-American,0.1,0.2,0.1181592039800995,804,0
race,Caucasian,0.1,0.2,0.13128261466630048,3641,1
race,African-American,0.1,0.2,0.10887949260042283,946,1
race,Other,0.1,0.2,0.041666666666666664,48,1
race,Caucasian,0.1,0.2,0.13331566392790883,3773,2
race,African-American,0.1,0.2,0.13268608414239483,927,2
race,Other,0.1,0.2,0.10638297872340426,47,2
race,Caucasian,0.1,0.2,0.12733260153677278,3644,3
race,African-American,0.1,0.2,0.12203389830508475,885,3
race,Other,0.1,0.2,0.023255813953488372,43,3
race,Caucasian,0.1,0.2,0.12237468496219546,3571,4
race,African-American,0.1,0.2,0.11239495798319328,952,4
race,Other,0.1,0.2,0.05128205128205128,39,4
race,Caucasian,0.2,0.3,0.20037629350893696,2126,0
race,Other,0.2,0.3,0.09090909090909091,11,0
race,African-American,0.2,0.3,0.1970954356846473,482,0
race,Caucasian,0.2,0.3,0.20991629104958145,1553,1
race,African-American,0.2,0.3,0.21621621621621623,333,1
race,Other,0.2,0.3,0.07692307692307693,13,1
race,Caucasian,0.2,0.3,0.22036082474226804,1552,2
race,African-American,0.2,0.3,0.2072072072072072,333,2
race,Other,0.2,0.3,0.1,10,2
race,Caucasian,0.2,0.3,0.23008849557522124,1582,3
race,African-American,0.2,0.3,0.22424242424242424,330,3
race,Other,0.2,0.3,0.25,12,3
race,Caucasian,0.2,0.3,0.22671804752729607,1557,4
race,African-American,0.2,0.3,0.23615160349854228,343,4
race,Other,0.2,0.3,0.25,8,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.026914899133952185,19283,0
sex,female,0.0,0.1,0.026278017003422766,9057,0
sex,male,0.0,0.1,0.027983077628829196,19619,1
sex,female,0.0,0.1,0.02822757111597374,9140,1
sex,female,0.0,0.1,0.028353326063249727,9170,2
sex,male,0.0,0.1,0.027975976592577383,19481,2
sex,male,0.0,0.1,0.0293192654966014,19714,3
sex,female,0.0,0.1,0.028734999449521084,9083,3
sex,male,0.0,0.1,0.03151979565772669,19575,4
sex,female,0.0,0.1,0.026600346020761247,9248,4
sex,male,0.1,0.2,0.11666666666666667,3180,0
sex,female,0.1,0.2,0.11341991341991342,1155,0
sex,male,0.1,0.2,0.12802071346375143,3476,1
sex,female,0.1,0.2,0.11906816220880069,1159,1
sex,female,0.1,0.2,0.12564543889845095,1162,2
sex,male,0.1,0.2,0.13528591352859135,3585,2
sex,male,0.1,0.2,0.12728327051319224,3449,3
sex,female,0.1,0.2,0.11932324131789848,1123,3
sex,male,0.1,0.2,0.1213256484149856,3470,4
sex,female,0.1,0.2,0.11446886446886446,1092,4
sex,male,0.2,0.3,0.20880245649948823,1954,0
sex,female,0.2,0.3,0.17142857142857143,665,0
sex,male,0.2,0.3,0.21964912280701754,1425,1
sex,female,0.2,0.3,0.18143459915611815,474,1
sex,female,0.2,0.3,0.18110236220472442,508,2
sex,male,0.2,0.3,0.23071377072819033,1387,2
sex,male,0.2,0.3,0.22451790633608815,1452,3
sex,female,0.2,0.3,0.24364406779661016,472,3
sex,male,0.2,0.3,0.23430962343096234,1434,4
sex,female,0.2,0.3,0.2109704641350211,474,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,,0,4
sex,female,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
