Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.4963775491148944,0
race,African-American,1,0.5217214438416254,0
race,Hispanic,1,0.4387814777712394,0
race,Hispanic,0,0.47271238233454094,0
race,Caucasian,0,0.47663502766224597,0
race,Caucasian,1,0.48029971692611767,0
race,Other,0,0.47892307998487205,0
race,Other,1,0.5268369235993057,0
sex,male,0,0.48943652246706754,0
sex,male,1,0.5101946766264281,0
sex,female,0,0.469714925992839,0
sex,female,1,0.4840054361704436,0
race,Other,0,0.4621323610066864,1
race,Other,1,0.531010246226659,1
race,Caucasian,0,0.4702282054467152,1
race,Caucasian,1,0.508380835198357,1
race,African-American,1,0.5077181299171912,1
race,African-American,0,0.4958788730804605,1
race,Hispanic,1,0.4913646350932828,1
race,Hispanic,0,0.4641416446818144,1
sex,male,0,0.48382780745909576,1
sex,male,1,0.5077808633580506,1
sex,female,0,0.4831558824787647,1
sex,female,1,0.5083552412419684,1
race,African-American,1,0.523691178874419,2
race,African-American,0,0.4969711489830396,2
race,Other,1,0.4962353357270582,2
race,Other,0,0.4599338338264296,2
race,Caucasian,0,0.47042703813422676,2
race,Caucasian,1,0.49845344210797965,2
race,Hispanic,0,0.46244852227736283,2
race,Hispanic,1,0.5048685771824059,2
sex,male,1,0.5110668751634148,2
sex,male,0,0.4874752528651595,2
sex,female,0,0.4686450436359488,2
sex,female,1,0.5269561847995233,2
race,African-American,1,0.5334958519932345,3
race,African-American,0,0.5017646192079915,3
race,Caucasian,0,0.47512468961188076,3
race,Caucasian,1,0.4933903910085455,3
race,Hispanic,0,0.4816439533637393,3
race,Hispanic,1,0.566183769720679,3
race,Other,0,0.48432752946637175,3
race,Other,1,0.5163873663714457,3
sex,male,1,0.5247152552522483,3
sex,male,0,0.4934288665421541,3
sex,female,0,0.4714589717079833,3
sex,female,1,0.5122254287905862,3
race,Caucasian,0,0.4597402436730247,4
race,Caucasian,1,0.48881722084154117,4
race,African-American,1,0.5153497771042996,4
race,African-American,0,0.4909274125544471,4
race,Hispanic,1,0.49431397571433616,4
race,Hispanic,0,0.48551125609855816,4
race,Other,1,0.5264486487299479,4
race,Other,0,0.45930285914039226,4
sex,male,0,0.48445094307212394,4
sex,male,1,0.508131790681873,4
sex,female,0,0.4544509307192945,4
sex,female,1,0.5067912203978258,4
