Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.12442492970367712,0
race,African-American,1,0.1508843610062666,0
race,Hispanic,1,0.08177540838021138,0
race,Hispanic,0,0.11440494951871011,0
race,Caucasian,0,0.10966225707736939,0
race,Caucasian,1,0.11793816387844583,0
race,Other,0,0.12415725807201061,0
race,Other,1,0.19678559145244243,0
sex,male,0,0.12225996647705446,0
sex,male,1,0.14640535235233687,0
sex,female,0,0.09522577633816147,0
sex,female,1,0.09252188095681023,0
race,Other,0,0.1254390100565531,1
race,Other,1,0.17088192372049904,1
race,Caucasian,0,0.12296435769773492,1
race,Caucasian,1,0.1482140922120801,1
race,African-American,1,0.14531118157720496,1
race,African-American,0,0.1323429931618653,1
race,Hispanic,1,0.13906732091482518,1
race,Hispanic,0,0.13417391116692454,1
sex,male,0,0.13040851784897683,1
sex,male,1,0.1461364679161059,1
sex,female,0,0.1205249070633904,1
sex,female,1,0.15176312963520278,1
race,African-American,1,0.1493532836736103,2
race,African-American,0,0.12648580544652752,2
race,Other,1,0.12846347336371258,2
race,Other,0,0.09555227381633953,2
race,Caucasian,0,0.11529924678863013,2
race,Caucasian,1,0.15010828300767978,2
race,Hispanic,0,0.10123650865274761,2
race,Hispanic,1,0.14904657835008095,2
sex,male,1,0.14739769231955793,2
sex,male,0,0.12146187511735121,2
sex,female,0,0.11210598988603285,2
sex,female,1,0.15633452154965338,2
race,African-American,1,0.14381631525494712,3
race,African-American,0,0.12471798856168885,3
race,Caucasian,0,0.11132722869279738,3
race,Caucasian,1,0.1222698735562084,3
race,Hispanic,0,0.11691595675013419,3
race,Hispanic,1,0.15206611140895568,3
race,Other,0,0.1161643038139698,3
race,Other,1,0.14314051849062182,3
sex,male,1,0.13934786244372874,3
sex,male,0,0.12094566124424332,3
sex,female,0,0.10820003275213877,3
sex,female,1,0.12846321477698447,3
race,Caucasian,0,0.11281670384485887,4
race,Caucasian,1,0.12972822480044852,4
race,African-American,1,0.14158683762496102,4
race,African-American,0,0.1275159105450596,4
race,Hispanic,1,0.135923761440339,4
race,Hispanic,0,0.12186031501068761,4
race,Other,1,0.16325165837923716,4
race,Other,0,0.11058676977100329,4
sex,male,0,0.12547594597029696,4
sex,male,1,0.14104717133162054,4
sex,female,0,0.10104496885570874,4
sex,female,1,0.1318645694643973,4
