Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6930933448087594,0
race,Caucasian,0.7122646474485832,0
race,Other,0.6422814225525345,0
sex,male,0.7122734228157522,0
sex,female,0.703482103612118,0
race,Caucasian,0.7144175077201016,1
race,Other,0.7322205306655069,1
race,African-American,0.7269706688233469,1
sex,male,0.7228534201644597,1
sex,female,0.7090661318339826,1
race,African-American,0.7149194833585404,2
race,Caucasian,0.7150885823281781,2
race,Other,0.7058744635193133,2
sex,male,0.7153887557095268,2
sex,female,0.7190363270560134,2
race,Caucasian,0.7213308281611543,3
race,African-American,0.7171792373430991,3
race,Other,0.6336282051282052,3
sex,male,0.7184549475711457,3
sex,female,0.7286590767156709,3
race,Caucasian,0.7195728124946178,4
race,Other,0.6361579645598407,4
race,African-American,0.713065939168795,4
sex,female,0.7145560125430321,4
sex,male,0.7210434991600956,4
