Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.428928511914681,0
race,African-American,1,4.5227272727272725,0
race,Caucasian,0,3.04963209282581,0
race,Caucasian,1,4.494318181818182,0
race,Other,0,2.228855721393035,0
race,Other,1,2.0,0
sex,male,0,3.216145940814726,0
sex,male,1,4.582417582417582,0
sex,female,0,2.8266322390261895,0
sex,female,1,4.051282051282051,0
race,African-American,0,3.4177528460650057,1
race,African-American,1,4.634146341463414,1
race,Caucasian,0,3.041688803881982,1
race,Caucasian,1,4.27683615819209,1
race,Other,0,2.222079589216945,1
race,Other,1,6.0,1
sex,male,0,3.1982602987034303,1
sex,male,1,4.463414634146342,1
sex,female,0,2.8384263152976357,1
sex,female,1,4.053571428571429,1
race,Caucasian,0,3.0373208457499645,2
race,Caucasian,1,4.262295081967213,2
race,African-American,0,3.420760567977803,2
race,African-American,1,4.882352941176471,2
race,Other,0,2.2242744063324538,2
race,Other,1,2.3333333333333335,2
sex,male,0,3.2058690744920995,2
sex,male,1,4.4393063583815024,2
sex,female,0,2.8156518490847966,2
sex,female,1,3.9361702127659575,2
race,Caucasian,0,3.049624805323517,3
race,Caucasian,1,4.194285714285714,3
race,African-American,0,3.4600460374876687,3
race,African-American,1,4.204545454545454,3
race,Other,0,2.1935047361299054,3
race,Other,1,6.0,3
sex,male,0,3.2273644336476304,3
sex,male,1,4.281437125748503,3
sex,female,0,2.8221768959762654,3
sex,female,1,3.9622641509433962,3
race,Caucasian,0,3.045277541772869,4
race,Caucasian,1,4.396648044692737,4
race,Other,0,2.242021276595745,4
race,Other,1,3.0,4
race,African-American,0,3.442944179153631,4
race,African-American,1,4.525,4
sex,female,0,2.8127568173328354,4
sex,female,1,4.25,4
sex,male,0,3.221793556330802,4
sex,male,1,4.45,4
