Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.0020720210081339304,0
race,Caucasian,1,0.004506715522347639,0
race,African-American,0,0.0030676834941762068,0
race,African-American,1,0.003979049973443394,0
race,Other,0,0.002385199931661878,0
race,Hispanic,0,0.0028913792751042535,0
race,Hispanic,1,0.007461668254342177,0
sex,male,0,0.0026442457862824874,0
sex,male,1,0.00435321398349053,0
sex,female,0,0.003024771865880485,0
race,Hispanic,0,0.002902233021554934,1
race,Hispanic,1,0.004312299952066839,1
race,Other,0,0.0027440695969079463,1
race,Other,1,0.009235976938845012,1
race,African-American,0,0.003975941649773143,1
race,African-American,1,0.010823761265485517,1
race,Caucasian,0,0.003895960748339419,1
race,Caucasian,1,0.0036117328416521593,1
sex,male,0,0.004070104997326001,1
sex,male,1,0.009097387983509127,1
sex,female,0,0.0021256713496597417,1
sex,female,1,0.003160027065649855,1
race,African-American,0,0.0029034781526089517,2
race,African-American,1,0.0052421740672917785,2
race,Hispanic,0,0.002110004873642093,2
race,Other,0,0.0029800459680220785,2
race,Caucasian,0,0.002405805052154097,2
race,Caucasian,1,0.004704790910880578,2
sex,male,0,0.0027470242847751625,2
sex,male,1,0.005044190799140283,2
sex,female,0,0.002396152156190477,2
race,African-American,0,0.002450154581790248,3
race,African-American,1,0.00500443639834698,3
race,Other,0,0.0015457507971493867,3
race,Caucasian,0,0.002498273959454559,3
race,Caucasian,1,0.005248955238197931,3
race,Hispanic,0,0.001561242175159245,3
sex,male,0,0.002466421574421234,3
sex,male,1,0.005250203589749271,3
sex,female,0,0.0017326124699220734,3
sex,female,1,0.003156813232400105,3
race,Hispanic,0,0.0037794896852156885,4
race,African-American,0,0.0035859951003512002,4
race,African-American,1,0.007135525677266167,4
race,Caucasian,0,0.003157328732927079,4
race,Caucasian,1,0.0016840512917354286,4
race,Other,0,0.0030131448201799515,4
race,Other,1,0.0036114892849233964,4
sex,male,0,0.003462745492971094,4
sex,male,1,0.006278441695712404,4
sex,female,0,0.0033382052715126187,4
sex,female,1,0.003036245568995904,4
