Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,3.180327868852459,0
race,Caucasian,1,4.777777777777778,0
race,African-American,0,4.160975609756098,0
race,African-American,1,4.25,0
race,Other,0,3.4761904761904763,0
race,Hispanic,0,3.4761904761904763,0
race,Hispanic,1,3.0,0
sex,male,0,3.809230769230769,0
sex,male,1,4.409090909090909,0
sex,female,0,3.3863636363636362,0
race,Hispanic,0,3.6,1
race,Hispanic,1,3.0,1
race,Other,0,3.6315789473684212,1
race,Other,1,5.0,1
race,African-American,0,3.8251121076233185,1
race,African-American,1,4.125,1
race,Caucasian,0,3.29126213592233,1
race,Caucasian,1,4.333333333333333,1
sex,male,0,3.7222222222222223,1
sex,male,1,4.333333333333333,1
sex,female,0,3.196078431372549,1
sex,female,1,3.75,1
race,African-American,0,3.9365853658536585,2
race,African-American,1,4.75,2
race,Hispanic,0,3.230769230769231,2
race,Other,0,3.4,2
race,Caucasian,0,3.206896551724138,2
race,Caucasian,1,4.571428571428571,2
sex,male,0,3.74375,2
sex,male,1,4.684210526315789,2
sex,female,0,2.8846153846153846,2
race,African-American,0,4.104761904761904,3
race,African-American,1,4.823529411764706,3
race,Other,0,3.411764705882353,3
race,Caucasian,0,3.5,3
race,Caucasian,1,4.142857142857143,3
race,Hispanic,0,3.5454545454545454,3
sex,male,0,3.9059561128526648,3
sex,male,1,4.636363636363637,3
sex,female,0,3.4375,3
sex,female,1,4.5,3
race,Hispanic,0,3.3076923076923075,4
race,African-American,0,3.995475113122172,4
race,African-American,1,4.090909090909091,4
race,Caucasian,0,3.3518518518518516,4
race,Caucasian,1,3.2,4
race,Other,0,3.8333333333333335,4
race,Other,1,3.0,4
sex,male,0,3.777439024390244,4
sex,male,1,3.75,4
sex,female,0,3.577777777777778,4
sex,female,1,3.8,4
