Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.412649481807543,0
race,African-American,1,0.4791315420494228,0
race,Hispanic,1,0.31515313709599607,0
race,Hispanic,0,0.3669082786466485,0
race,Caucasian,0,0.3457367904706602,0
race,Caucasian,1,0.39704931117936776,0
race,Other,1,0.36403207630935835,0
race,Other,0,0.43979184034015056,0
sex,male,0,0.3987365490928022,0
sex,male,1,0.4508346748693645,0
sex,female,1,0.40254183941435917,0
sex,female,0,0.3171180300633793,0
race,Other,0,0.37163412298333065,1
race,Other,1,0.5,1
race,Caucasian,1,0.4589229193546657,1
race,Caucasian,0,0.3788351355964607,1
race,African-American,1,0.49555656579557683,1
race,African-American,0,0.42815825706462024,1
race,Hispanic,1,0.43068242641099863,1
race,Hispanic,0,0.37767487013705614,1
sex,male,0,0.3990638840721561,1
sex,male,1,0.484492712843624,1
sex,female,0,0.4313069090559444,1
sex,female,1,0.45378828427399903,1
race,African-American,1,0.49795523381743356,2
race,African-American,0,0.44276530621091614,2
race,Other,1,0.41597869867999826,2
race,Other,0,0.4422353553424988,2
race,Caucasian,1,0.44324877016105135,2
race,Caucasian,0,0.3719810577860782,2
race,Hispanic,0,0.37163412298333065,2
race,Hispanic,1,0.453788284273999,2
sex,male,1,0.47432682459666614,2
sex,male,0,0.42298047378999853,2
sex,female,1,0.4768941421369995,2
sex,female,0,0.3628089689384345,2
race,African-American,1,0.5623975443195351,3
race,African-American,0,0.4481060604695517,3
race,Caucasian,1,0.42183014082996945,3
race,Caucasian,0,0.38164198125880816,3
race,Hispanic,0,0.382841700683432,3
race,Hispanic,1,0.5577646446575012,3
race,Other,0,0.39463572059526353,3
race,Other,1,0.3776288686784225,3
sex,male,1,0.5114362106827772,3
sex,male,0,0.4242637983925191,3
sex,female,0,0.37576843035925594,3
sex,female,1,0.5281213383710186,3
race,Caucasian,1,0.4724930263535708,4
race,Caucasian,0,0.35812192540262844,4
race,African-American,1,0.5123781381408932,4
race,African-American,0,0.4398871990556084,4
race,Hispanic,1,0.4768941421369995,4
race,Hispanic,0,0.42298047378999837,4
race,Other,1,0.5,4
race,Other,0,0.3844707106849975,4
sex,male,1,0.4969192189516,4
sex,male,0,0.41881725615702575,4
sex,female,1,0.5210053253300004,4
sex,female,0,0.3739680480199972,4
