Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,3.6551724137931036,0
race,Caucasian,1,6.0,0
race,African-American,0,6.0456852791878175,0
race,African-American,1,6.15,0
race,Other,0,4.9523809523809526,0
race,Hispanic,0,4.05,0
race,Hispanic,1,6.0,0
sex,male,0,5.160256410256411,0
sex,male,1,5.942857142857143,0
sex,female,0,4.523809523809524,0
sex,female,1,8.5,0
race,Hispanic,0,4.172413793103448,1
race,Hispanic,1,4.5,1
race,Other,0,4.25,1
race,African-American,0,5.572115384615385,1
race,African-American,1,6.739130434782608,1
race,Caucasian,0,4.237113402061856,1
race,Caucasian,1,4.666666666666667,1
sex,male,0,5.079470198675497,1
sex,male,1,6.147058823529412,1
sex,female,0,4.653846153846154,1
sex,female,1,3.6666666666666665,1
race,African-American,0,5.83248730964467,2
race,African-American,1,7.75,2
race,Hispanic,0,4.8076923076923075,2
race,Other,0,3.72,2
race,Caucasian,0,4.154545454545454,2
race,Caucasian,1,6.230769230769231,2
sex,male,0,5.2290322580645165,2
sex,male,1,7.172413793103448,2
sex,female,1,7.0,2
sex,female,0,4.229166666666667,2
race,African-American,0,6.019900497512438,3
race,African-American,1,7.1923076923076925,3
race,Other,1,5.0,3
race,Other,0,3.2666666666666666,3
race,Caucasian,0,4.469565217391304,3
race,Caucasian,1,4.3,3
race,Hispanic,0,4.045454545454546,3
sex,male,0,5.331147540983607,3
sex,male,1,6.194444444444445,3
sex,female,0,4.916666666666667,3
sex,female,1,8.5,3
race,Hispanic,0,4.12,4
race,Hispanic,1,5.0,4
race,African-American,0,5.593457943925234,4
race,African-American,1,6.555555555555555,4
race,Caucasian,0,4.161904761904762,4
race,Caucasian,1,5.75,4
race,Other,1,5.0,4
race,Other,0,4.0,4
sex,male,0,5.019047619047619,4
sex,male,1,6.12,4
sex,female,0,4.869565217391305,4
sex,female,1,6.5,4
