Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.4,0.5,0.30434782608695654,46,4
race,African-American,0.5,0.6,0.4375,16,0
race,Caucasian,0.5,0.6,0.38461538461538464,39,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.46938775510204084,49,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.4166666666666667,12,1
race,African-American,0.5,0.6,0.3333333333333333,6,2
race,Caucasian,0.5,0.6,0.6,20,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.4666666666666667,15,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.4,10,4
race,African-American,0.6,0.7,1.0,1,0
race,Caucasian,0.6,0.7,0.5,6,0
race,Other,0.6,0.7,0.0,1,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,1,2
race,Caucasian,0.6,0.7,0.0,1,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.25,4,3
race,African-American,0.7,0.8,0.5,2,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,1.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.014506464837590665,22197,0
sex,female,0.0,0.1,0.006845296303539996,10226,0
sex,male,0.0,0.1,0.013757523645743766,22097,1
sex,female,0.0,0.1,0.008973858759266484,10252,1
sex,male,0.0,0.1,0.01447191011235955,22250,2
sex,female,0.0,0.1,0.00723645609231371,10226,2
sex,male,0.0,0.1,0.015825035561877667,22496,3
sex,female,0.0,0.1,0.00916090049702758,10261,3
sex,female,0.0,0.1,0.006520450503852994,10122,4
sex,male,0.0,0.1,0.012755219086946547,21795,4
sex,male,0.1,0.2,0.14114326040931546,1417,0
sex,female,0.1,0.2,0.10752688172043011,372,0
sex,male,0.1,0.2,0.14820042342978124,1417,1
sex,female,0.1,0.2,0.11508951406649616,391,1
sex,male,0.1,0.2,0.13601823708206687,1316,2
sex,female,0.1,0.2,0.1178343949044586,314,2
sex,male,0.1,0.2,0.11788211788211789,1001,3
sex,female,0.1,0.2,0.0966183574879227,207,3
sex,female,0.1,0.2,0.12234042553191489,564,4
sex,male,0.1,0.2,0.14665304036791008,1957,4
sex,male,0.2,0.3,0.2459016393442623,366,0
sex,female,0.2,0.3,0.208955223880597,67,0
sex,male,0.2,0.3,0.26242236024844723,644,1
sex,female,0.2,0.3,0.28125,160,1
sex,male,0.2,0.3,0.24242424242424243,528,2
sex,female,0.2,0.3,0.2462686567164179,134,2
sex,male,0.2,0.3,0.24771838331160365,767,3
sex,female,0.2,0.3,0.2087912087912088,182,3
sex,female,0.2,0.3,0.256,125,4
sex,male,0.2,0.3,0.2729083665338645,502,4
sex,male,0.3,0.4,0.33853006681514475,449,0
sex,female,0.3,0.4,0.33,100,0
sex,male,0.3,0.4,0.3212669683257919,221,1
sex,female,0.3,0.4,0.34285714285714286,35,1
sex,male,0.3,0.4,0.36074270557029176,377,2
sex,female,0.3,0.4,0.2828282828282828,99,2
sex,male,0.3,0.4,0.31724137931034485,290,3
sex,female,0.3,0.4,0.1702127659574468,47,3
sex,female,0.3,0.4,0.25,8,4
sex,male,0.3,0.4,0.2857142857142857,28,4
sex,male,0.4,0.5,0.20689655172413793,29,0
sex,female,0.4,0.5,0.5,6,0
sex,male,0.4,0.5,0.15384615384615385,13,1
sex,female,0.4,0.5,0.0,1,1
sex,male,0.4,0.5,0.0,7,2
sex,female,0.4,0.5,0.25,4,2
sex,male,0.4,0.5,0.43333333333333335,30,3
sex,female,0.4,0.5,0.5,6,3
sex,female,0.4,0.5,0.5,34,4
sex,male,0.4,0.5,0.26717557251908397,131,4
sex,male,0.5,0.6,0.4,45,0
sex,female,0.5,0.6,0.4,10,0
sex,male,0.5,0.6,0.42857142857142855,49,1
sex,female,0.5,0.6,0.5833333333333334,12,1
sex,male,0.5,0.6,0.5714285714285714,21,2
sex,female,0.5,0.6,0.4,5,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,0.25,4,4
sex,male,0.5,0.6,0.47619047619047616,21,4
sex,male,0.6,0.7,0.4,5,0
sex,female,0.6,0.7,0.6666666666666666,3,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.0,2,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.4,5,3
sex,female,0.7,0.8,0.0,1,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,1.0,1,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
