Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,0.0030643513789581204,979,0
race,Other,0.4,0.5,0.0,35,0
race,African-American,0.4,0.5,0.0,83,0
race,Caucasian,0.4,0.5,0.0009551098376313276,1047,1
race,African-American,0.4,0.5,0.011235955056179775,89,1
race,Other,0.4,0.5,0.0,44,1
race,Caucasian,0.4,0.5,0.002158273381294964,1390,2
race,African-American,0.4,0.5,0.0,156,2
race,Other,0.4,0.5,0.0,45,2
race,Caucasian,0.4,0.5,0.0012987012987012987,770,3
race,African-American,0.4,0.5,0.010752688172043012,93,3
race,Other,0.4,0.5,0.0,27,3
race,Caucasian,0.4,0.5,0.0024449877750611247,409,4
race,African-American,0.4,0.5,0.0,31,4
race,Other,0.4,0.5,0.0,11,4
race,Caucasian,0.5,0.6,0.002036956205441583,6873,0
race,Other,0.5,0.6,0.0,258,0
race,African-American,0.5,0.6,0.002742230347349177,1094,0
race,Caucasian,0.5,0.6,0.0011874721686210479,6737,1
race,African-American,0.5,0.6,0.0019569471624266144,1022,1
race,Other,0.5,0.6,0.0,220,1
race,Caucasian,0.5,0.6,0.0024052916416115455,6652,2
race,African-American,0.5,0.6,0.0027675276752767526,1084,2
race,Other,0.5,0.6,0.0040650406504065045,246,2
race,Caucasian,0.5,0.6,0.0015558698727015559,7070,3
race,African-American,0.5,0.6,0.004024144869215292,994,3
race,Other,0.5,0.6,0.0,228,3
race,Caucasian,0.5,0.6,0.001954215522054718,7164,4
race,African-American,0.5,0.6,0.0,1025,4
race,Other,0.5,0.6,0.0,202,4
race,Caucasian,0.6,0.7,0.005683612251341964,6334,0
race,Other,0.6,0.7,0.0,210,0
race,African-American,0.6,0.7,0.006545454545454545,1375,0
race,Caucasian,0.6,0.7,0.005256451099076139,6278,1
race,African-American,0.6,0.7,0.00501432664756447,1396,1
race,Other,0.6,0.7,0.0,219,1
race,Caucasian,0.6,0.7,0.005787037037037037,6048,2
race,African-American,0.6,0.7,0.003785011355034065,1321,2
race,Other,0.6,0.7,0.0,217,2
race,Caucasian,0.6,0.7,0.006310679611650485,6180,3
race,African-American,0.6,0.7,0.007518796992481203,1330,3
race,Other,0.6,0.7,0.0,264,3
race,Caucasian,0.6,0.7,0.005210727969348659,6525,4
