Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.4962389049362914,0
race,African-American,1,0.5250199025710517,0
race,Hispanic,0,0.452683387586154,0
race,Hispanic,1,0.4398996903125049,0
race,Caucasian,0,0.4674638013815243,0
race,Caucasian,1,0.4875636600426365,0
race,Other,0,0.47800883461455257,0
race,Other,1,0.5353243718775664,0
sex,male,0,0.4864087340328846,0
sex,male,1,0.5139204586912899,0
sex,female,0,0.4597299803223141,0
sex,female,1,0.518161785159065,0
race,Other,0,0.4639823715626004,1
race,Other,1,0.602406200429137,1
race,Caucasian,0,0.48245394983472245,1
race,Caucasian,1,0.4998836649409689,1
race,African-American,0,0.5053700777020743,1
race,African-American,1,0.5110733025583365,1
race,Hispanic,0,0.476387342152086,1
race,Hispanic,1,0.50090171845966,1
sex,male,0,0.4949963992341291,1
sex,male,1,0.5147899760226792,1
sex,female,0,0.48978840086334724,1
sex,female,1,0.48809986617110857,1
race,African-American,1,0.5358572869431218,2
race,African-American,0,0.4995434010931127,2
race,Other,0,0.4713975235934517,2
race,Other,1,0.508641076259341,2
race,Caucasian,0,0.47089515041430574,2
race,Caucasian,1,0.4773012121529523,2
race,Hispanic,0,0.46637586820059757,2
race,Hispanic,1,0.5276649469330393,2
sex,male,1,0.5152611670751239,2
sex,male,0,0.4895262187228399,2
sex,female,0,0.4722597514072139,2
sex,female,1,0.49891610592628827,2
race,African-American,1,0.5381112652498897,3
race,African-American,0,0.5052364096999632,3
race,Caucasian,0,0.4720110819631454,3
race,Caucasian,1,0.45783145187981467,3
race,Hispanic,0,0.48802554674227944,3
race,Hispanic,1,0.5975751535053001,3
race,Other,0,0.47225828202014536,3
race,Other,1,0.6381389986865358,3
sex,male,1,0.524609113841512,3
sex,male,0,0.49439427694459853,3
sex,female,0,0.47244668869520723,3
sex,female,1,0.48403757413733606,3
race,Caucasian,0,0.510095094139249,4
race,Caucasian,1,0.5158152689283437,4
race,African-American,1,0.5117172743635768,4
race,African-American,0,0.5122590368045612,4
race,Hispanic,0,0.5102858644436458,4
race,Other,1,0.5097430072349483,4
race,Other,0,0.5111805823223576,4
sex,male,0,0.5116709960002391,4
sex,male,1,0.5119082887064768,4
sex,female,0,0.5101751174845349,4
sex,female,1,0.5153061821691947,4
