Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.02321942473355973,0
race,African-American,1,0.025711338155761734,0
race,Hispanic,0,0.021398435867934395,0
race,Hispanic,1,0.025355731240083147,0
race,Caucasian,0,0.020572263615496918,0
race,Caucasian,1,0.022688575586897502,0
race,Other,0,0.02168453811052902,0
race,Other,1,0.03295638213700149,0
sex,male,0,0.022457004260337775,0
sex,male,1,0.02519391860254701,0
sex,female,0,0.020103343142806547,0
sex,female,1,0.02292013099929565,0
race,Other,0,0.019929212715163257,1
race,Other,1,0.039540660197732266,1
race,Caucasian,0,0.02043324788520793,1
race,Caucasian,1,0.021207884374626187,1
race,African-American,0,0.02237477726172551,1
race,African-American,1,0.022722361413336428,1
race,Hispanic,0,0.022238775861655603,1
race,Hispanic,1,0.022383957429945298,1
sex,male,0,0.021963105566677014,1
sex,male,1,0.023083768808840395,1
sex,female,0,0.019478346723462502,1
sex,female,1,0.02333102597803039,1
race,African-American,1,0.024397692758182706,2
race,African-American,0,0.021131860063453557,2
race,Other,0,0.018574513555444618,2
race,Other,1,0.02276378818395331,2
race,Caucasian,0,0.020058602164892685,2
race,Caucasian,1,0.02076351299856187,2
race,Hispanic,0,0.01813083042583519,2
race,Hispanic,1,0.02552947868665213,2
sex,male,1,0.023016582666676836,2
sex,male,0,0.02063381519218365,2
sex,female,0,0.019804624994078462,2
sex,female,1,0.02401781221204463,2
race,African-American,1,0.026442106697121694,3
race,African-American,0,0.020968337188794924,3
race,Caucasian,0,0.01874661223900997,3
race,Caucasian,1,0.01836149032262005,3
race,Hispanic,0,0.019878617386507914,3
race,Hispanic,1,0.024606632360013925,3
race,Other,0,0.017537220335975698,3
race,Other,1,0.028131735292666625,3
sex,male,1,0.02458825987836431,3
sex,male,0,0.020249413022552128,3
sex,female,0,0.018269987985884393,3
sex,female,1,0.02079205692495013,3
race,Caucasian,0,0.0177814986145349,4
race,Caucasian,1,0.021135251823469505,4
race,African-American,1,0.02192911726745099,4
race,African-American,0,0.02060843276625387,4
race,Hispanic,0,0.017345845212022936,4
race,Other,1,0.021542386342808285,4
race,Other,0,0.017795084341110906,4
sex,male,0,0.019820495710137005,4
sex,male,1,0.02128028232288025,4
sex,female,0,0.01684744843101234,4
sex,female,1,0.023220326070452522,4
