Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.14029269455082904,0
race,African-American,1,0.15552972672981005,0
race,Hispanic,0,0.1197406960794024,0
race,Hispanic,1,0.11920292202211755,0
race,Caucasian,0,0.12830723682749254,0
race,Caucasian,1,0.18159396341706657,0
race,Other,0,0.12629032661332903,0
race,Other,1,0.11920292202211755,0
sex,male,0,0.13716519597532859,0
sex,male,1,0.16280346720067237,0
sex,female,0,0.11501615730813194,0
sex,female,1,0.11920292202211755,0
race,Other,0,0.07186692293064836,1
race,Other,1,0.2689414213699951,1
race,Caucasian,0,0.11790075513517656,1
race,Caucasian,1,0.11323995409613802,1
race,African-American,0,0.12727502642900496,1
race,African-American,1,0.16765972802372184,1
race,Hispanic,0,0.10440587683749032,1
race,Hispanic,1,0.17612790948491863,1
sex,male,0,0.12365652114495275,1
sex,male,1,0.16465778106379705,1
sex,female,0,0.10166636508207598,1
sex,female,1,0.12043980235387275,1
race,African-American,1,0.1574700624669991,2
race,African-American,0,0.12419024527780168,2
race,Other,0,0.11027428682834801,2
race,Other,1,0.1060843925849626,2
race,Caucasian,0,0.1116064508958399,2
race,Caucasian,1,0.14997520877952983,2
race,Hispanic,0,0.10690430067478478,2
race,Hispanic,1,0.1951029053058523,2
sex,male,1,0.1508151335162614,2
sex,male,0,0.11922324220396512,2
sex,female,0,0.1142784841402193,2
sex,female,1,0.1647429119923584,2
race,African-American,1,0.17526943412551063,3
race,African-American,0,0.14922379790203177,3
race,Caucasian,0,0.136215209345321,3
race,Caucasian,1,0.10724008054802577,3
race,Hispanic,0,0.1512897433109484,3
race,Hispanic,1,0.2689414213699951,3
race,Other,0,0.1285615782313599,3
race,Other,1,0.19407217169605634,3
sex,male,1,0.16199666822380313,3
sex,male,0,0.14478770254775833,3
sex,female,0,0.14055775148113012,3
sex,female,1,0.15663754685908693,3
race,Caucasian,0,0.09042696703206925,4
race,Caucasian,1,0.12116860498398807,4
race,African-American,1,0.13732538597994895,4
race,African-American,0,0.10689777746103626,4
race,Hispanic,0,0.08956457706695035,4
race,Other,1,0.21594829193128215,4
race,Other,0,0.09254421210786,4
sex,male,0,0.10093508270515977,4
sex,male,1,0.13782412737288216,4
sex,female,0,0.09653901436106005,4
sex,female,1,0.14046513579575215,4
