Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Indian,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Indian,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Indian,0.0,0.1,,0,2
race,Asian,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Indian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,Indian,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.0,3,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Indian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,Indian,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,0.001557632398753894,642,0
race,African-American,0.2,0.3,0.0,85,0
race,Other,0.2,0.3,0.0,24,0
race,Indian,0.2,0.3,0.0,2,0
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.002307692307692308,1300,1
race,Asian,0.2,0.3,0.0,8,1
race,African-American,0.2,0.3,0.0,140,1
race,Other,0.2,0.3,0.0,48,1
race,Indian,0.2,0.3,0.0,2,1
race,Caucasian,0.2,0.3,0.0016849199663016006,1187,2
race,African-American,0.2,0.3,0.007042253521126761,142,2
race,Other,0.2,0.3,0.0,33,2
race,Indian,0.2,0.3,0.0,2,2
race,Asian,0.2,0.3,0.0,3,2
race,Caucasian,0.2,0.3,0.0033875338753387536,1476,3
race,African-American,0.2,0.3,0.0,167,3
race,Other,0.2,0.3,0.0,65,3
race,Asian,0.2,0.3,0.0,4,3
race,Indian,0.2,0.3,0.0,5,3
race,Caucasian,0.2,0.3,0.0,1032,4
race,African-American,0.2,0.3,0.0,120,4
race,Other,0.2,0.3,0.0,44,4
race,Asian,0.2,0.3,0.0,2,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.004207119741100324,3090,0
race,African-American,0.3,0.4,0.0,510,0
race,Other,0.3,0.4,0.0,115,0
race,Indian,0.3,0.4,0.0,6,0
race,Asian,0.3,0.4,0.0,15,0
race,Caucasian,0.3,0.4,0.0063221550302363936,3638,1
race,Asian,0.3,0.4,0.0,24,1
race,African-American,0.3,0.4,0.002777777777777778,720,1
race,Other,0.3,0.4,0.0,108,1
race,Indian,0.3,0.4,0.0,6,1
race,Caucasian,0.3,0.4,0.008038106579339089,3359,2
race,African-American,0.3,0.4,0.003389830508474576,590,2
race,Other,0.3,0.4,0.0,118,2
race,Indian,0.3,0.4,0.0,6,2
race,Asian,0.3,0.4,0.0,11,2
race,Caucasian,0.3,0.4,0.007279590186033971,3709,3
race,African-American,0.3,0.4,0.00860832137733142,697,3
race,Other,0.3,0.4,0.0,142,3
race,Asian,0.3,0.4,0.0,15,3
race,Indian,0.3,0.4,0.0,9,3
race,Caucasian,0.3,0.4,0.006469186244467144,2937,4
race,African-American,0.3,0.4,0.003766478342749529,531,4
race,Other,0.3,0.4,0.0,91,4
race,Asian,0.3,0.4,0.0,9,4
race,Indian,0.3,0.4,0.0,2,4
