Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.0,0.1,0.0,46,0
race,Caucasian,0.0,0.1,0.021596429040304583,15234,0
race,African-American,0.0,0.1,0.023782234957020056,3490,0
race,Other,0.0,0.1,0.0,315,0
race,Indian,0.0,0.1,0.0,19,0
race,Caucasian,0.0,0.1,0.022274173647639457,15399,1
race,African-American,0.0,0.1,0.022551928783382788,3370,1
race,Other,0.0,0.1,0.006666666666666667,300,1
race,Indian,0.0,0.1,0.0,15,1
race,Asian,0.0,0.1,0.0,44,1
race,Caucasian,0.0,0.1,0.02390438247011952,15311,2
race,African-American,0.0,0.1,0.020029455081001474,3395,2
race,Asian,0.0,0.1,0.02,50,2
race,Indian,0.0,0.1,0.0,19,2
race,Other,0.0,0.1,0.005797101449275362,345,2
race,African-American,0.0,0.1,0.025294117647058825,3400,3
race,Caucasian,0.0,0.1,0.02115987460815047,15312,3
race,Indian,0.0,0.1,0.0,15,3
race,Other,0.0,0.1,0.005847953216374269,342,3
race,Asian,0.0,0.1,0.0,45,3
race,Caucasian,0.0,0.1,0.021529227557411275,15328,4
race,African-American,0.0,0.1,0.025175644028103045,3416,4
race,Asian,0.0,0.1,0.03571428571428571,56,4
race,Other,0.0,0.1,0.006578947368421052,304,4
race,Indian,0.0,0.1,0.0,11,4
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.22641509433962265,53,0
race,African-American,0.1,0.2,0.17647058823529413,17,0
race,Other,0.1,0.2,,0,0
race,Indian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.28888888888888886,45,1
race,African-American,0.1,0.2,0.18181818181818182,11,1
race,Other,0.1,0.2,,0,1
race,Indian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,0.25,56,2
race,African-American,0.1,0.2,0.25,8,2
race,Asian,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,0.2777777777777778,18,3
race,Caucasian,0.1,0.2,0.14285714285714285,42,3
race,Indian,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Asian,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.2765957446808511,47,4
race,African-American,0.1,0.2,0.125,8,4
race,Asian,0.1,0.2,,0,4
race,Other,0.1,0.2,0.0,1,4
race,Indian,0.1,0.2,,0,4
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.25,16,0
race,African-American,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.2857142857142857,7,1
race,African-American,0.2,0.3,0.25,4,1
race,Other,0.2,0.3,,0,1
race,Indian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.3333333333333333,6,2
race,African-American,0.2,0.3,0.2,5,2
race,Asian,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.16666666666666666,6,3
race,Caucasian,0.2,0.3,0.3,10,3
race,Indian,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.5714285714285714,14,4
race,African-American,0.2,0.3,0.25,4,4
race,Asian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,2,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.75,4,1
race,African-American,0.3,0.4,0.5,2,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.5,2,2
race,African-American,0.3,0.4,0.0,1,2
race,Asian,0.3,0.4,,0,2
