Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.017876344086021505,14880,0
race,African-American,0.0,0.1,0.020896426408237433,3302,0
race,Other,0.0,0.1,0.0,304,0
race,Indian,0.0,0.1,0.0,13,0
race,Asian,0.0,0.1,0.022727272727272728,44,0
race,Caucasian,0.0,0.1,0.018824485373781147,14768,1
race,Asian,0.0,0.1,0.014925373134328358,67,1
race,African-American,0.0,0.1,0.016681299385425813,3417,1
race,Other,0.0,0.1,0.010309278350515464,291,1
race,Indian,0.0,0.1,0.0,14,1
race,Caucasian,0.0,0.1,0.01839666979991943,14894,2
race,African-American,0.0,0.1,0.01991421568627451,3264,2
race,Other,0.0,0.1,0.0029498525073746312,339,2
race,Indian,0.0,0.1,0.0,19,2
race,Asian,0.0,0.1,0.0,40,2
race,Caucasian,0.0,0.1,0.018423883808499193,14872,3
race,African-American,0.0,0.1,0.019071055059981544,3251,3
race,Other,0.0,0.1,0.0,345,3
race,Asian,0.0,0.1,0.02040816326530612,49,3
race,Indian,0.0,0.1,0.0,22,3
race,Caucasian,0.0,0.1,0.0185487158581329,14718,4
race,African-American,0.0,0.1,0.021844660194174758,3296,4
race,Other,0.0,0.1,0.0032258064516129032,310,4
race,Asian,0.0,0.1,0.0,38,4
race,Indian,0.0,0.1,0.0,11,4
race,Caucasian,0.1,0.2,0.11439114391143912,271,0
race,African-American,0.1,0.2,0.15873015873015872,63,0
race,Other,0.1,0.2,0.0,4,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.14233576642335766,274,1
race,Asian,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.1509433962264151,53,1
race,Other,0.1,0.2,1.0,1,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,0.09523809523809523,273,2
race,African-American,0.1,0.2,0.14814814814814814,54,2
race,Other,0.1,0.2,0.0,4,2
race,Indian,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.09689922480620156,258,3
race,African-American,0.1,0.2,0.1111111111111111,54,3
race,Other,0.1,0.2,0.0,3,3
race,Asian,0.1,0.2,0.0,2,3
race,Indian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.10574712643678161,435,4
race,African-American,0.1,0.2,0.12605042016806722,119,4
race,Other,0.1,0.2,0.0,4,4
race,Asian,0.1,0.2,,0,4
race,Indian,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,0.16981132075471697,265,0
race,African-American,0.2,0.3,0.21818181818181817,55,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.20229007633587787,262,1
race,Asian,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.16666666666666666,54,1
race,Other,0.2,0.3,,0,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.1744186046511628,258,2
race,African-American,0.2,0.3,0.12727272727272726,55,2
race,Other,0.2,0.3,0.5,2,2
race,Indian,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.2028985507246377,276,3
race,African-American,0.2,0.3,0.14285714285714285,70,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Indian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.2,180,4
race,African-American,0.2,0.3,0.1590909090909091,44,4
race,Other,0.2,0.3,1.0,1,4
race,Asian,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Indian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Indian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.4411764705882353,34,4
race,African-American,0.5,0.6,0.25,12,4
race,Other,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
