Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5,0.7706422018348624,0.005917159763313609,0.9803921568627451,0.7681818181818182,50.0,220,0
race,African-American,0.4444444444444444,0.7710280373831776,0.029411764705882353,0.9245283018867925,0.757847533632287,9.8,223,1
race,African-American,0.5,0.7877358490566038,0.029069767441860465,0.9,0.7747747747747747,9.0,222,2
race,African-American,0.0,0.7767857142857143,0.0,1.0,0.7767857142857143,inf,224,3
race,African-American,1.0,0.782051282051282,0.0,0.9807692307692307,0.7829787234042553,inf,235,4
race,Caucasian,0.25,0.8416666666666667,0.028846153846153848,0.95,0.8225806451612904,6.333333333333333,124,0
race,Caucasian,0.0,0.824,0.01904761904761905,1.0,0.8110236220472441,11.0,127,1
race,Caucasian,1.0,0.8359375,0.0,0.875,0.8396946564885496,inf,131,2
race,Caucasian,0.0,0.7666666666666667,0.0,1.0,0.7666666666666667,inf,120,3
race,Caucasian,0.0,0.7878787878787878,0.0,1.0,0.7878787878787878,inf,99,4
race,Hispanic,0.0,0.875,0.0,1.0,0.875,inf,24,0
race,Hispanic,1.0,0.8846153846153846,0.0,0.75,0.8888888888888888,inf,27,1
race,Hispanic,0.0,0.6842105263157895,0.0,1.0,0.6842105263157895,inf,19,2
race,Hispanic,0.0,0.896551724137931,0.0,1.0,0.896551724137931,inf,29,3
race,Hispanic,0.0,0.9642857142857143,0.0,1.0,0.9642857142857143,inf,28,4
race,Other,0.0,0.8695652173913043,0.0,1.0,0.8695652173913043,inf,23,0
race,Other,0.0,0.6923076923076923,0.1,1.0,0.6428571428571429,4.0,14,1
race,Other,0.0,0.7894736842105263,0.0,1.0,0.7894736842105263,inf,19,2
race,Other,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,inf,18,3
race,Other,0.0,0.8214285714285714,0.0,1.0,0.8214285714285714,inf,28,4
sex,female,1.0,0.7916666666666666,0.0,0.9090909090909091,0.7959183673469388,inf,49,0
sex,female,0.0,0.8571428571428571,0.06666666666666667,1.0,0.8076923076923077,2.3333333333333335,52,1
sex,female,0.75,0.9375,0.021739130434782608,0.5,0.9230769230769231,3.0,52,2
sex,female,0.0,0.9069767441860465,0.0,1.0,0.9069767441860465,inf,43,3
sex,female,0.0,0.8727272727272727,0.0,1.0,0.8727272727272727,inf,55,4
sex,male,0.2,0.8071216617210683,0.014492753623188406,0.9848484848484849,0.7982456140350878,16.25,342,0
sex,male,0.5,0.78419452887538,0.019011406844106463,0.9342105263157895,0.775811209439528,14.2,339,1
sex,male,0.5555555555555556,0.7787878787878788,0.01532567049808429,0.9358974358974359,0.7728613569321534,18.25,339,2
sex,male,0.0,0.7614942528735632,0.0,1.0,0.7614942528735632,inf,348,3
sex,male,1.0,0.7874251497005988,0.0,0.9861111111111112,0.7880597014925373,inf,335,4
